t n p
0 10000 5e-05
1 9792 0.000102124
2 9914 0.000201735
3 9914 5.04337e-05
4 10000 0
5 10000 0
6 10000 5e-05
7 10000 0.00025
8 9930 0.000453172
9 9982 0.000901623
10 10000 0.0015
11 9922 0.00166297
12 9886 0.00156787
13 9886 0.00207364
14 9800 0.00163265
15 9792 0.00183824
16 9684 0.00216853
17 9708 0.0025752
18 9658 0.00336509
19 9864 0.00364964
20 9926 0.00352609
21 9838 0.00452328
22 9958 0.00527214
23 10000 0.00645
24 10000 0.0079
25 9900 0.00676768
26 9978 0.00701543
27 10000 0.0071
28 9990 0.00640641
29 10000 0.007
30 9770 0.00818833
31 9746 0.00877283
32 9710 0.011483
33 9644 0.0111987
34 9604 0.014317
35 9616 0.0167429
36 9800 0.017602
37 9844 0.01859
38 9844 0.0185392
39 10000 0.01805
40 10000 0.0204
41 9994 0.0211127
42 10000 0.02465
43 10000 0.0263
44 10000 0.02595
45 10000 0.0276
46 10000 0.0316
47 10000 0.037
48 10000 0.04165
49 9902 0.0422642
50 9992 0.0455364
51 10000 0.05095
52 10000 0.0554
53 10000 0.06045
54 9864 0.0710665
55 9986 0.0796615
56 10000 0.08555
57 10000 0.0896
58 9998 0.0946689
59 10000 0.0986
60 10000 0.10505
61 10000 0.1092
62 10000 0.1164
63 10000 0.1229
64 10000 0.13205
65 10000 0.1341
66 10000 0.1456
67 10000 0.16025
68 10000 0.1793
69 10000 0.19235
70 10000 0.2021
71 10000 0.21735
72 10000 0.2343
73 10000 0.2509
74 10000 0.26915
75 10000 0.2848
76 10000 0.3038
77 10000 0.3287
78 10000 0.34165
79 10000 0.37635
80 10000 0.4045
81 10000 0.42525
82 10000 0.45605
83 10000 0.4769
84 10000 0.504
85 10000 0.52925
86 10000 0.56
87 10000 0.5872
88 10000 0.61655
89 10000 0.64205
90 10000 0.6604
91 10000 0.67735
92 10000 0.69735
93 10000 0.71605
94 10000 0.72465
95 10000 0.7469
96 10000 0.7549
97 10000 0.77225
98 10000 0.79455
99 10000 0.80645
100 10000 0.82175
101 10000 0.8397
102 10000 0.84885
103 10000 0.85955
104 10000 0.8725
105 10000 0.8792
106 10000 0.89115
107 10000 0.89695
108 10000 0.90735
109 10000 0.9162
110 10000 0.92235
111 10000 0.92855
112 10000 0.9342
113 10000 0.9415
114 10000 0.9433
115 10000 0.94975
116 10000 0.95705
117 10000 0.96045
118 10000 0.9649
119 10000 0.9664
120 10000 0.9701
121 10000 0.97125
122 10000 0.97345
123 10000 0.97525
124 10000 0.97735
125 10000 0.98215
126 10000 0.98285
127 10000 0.9834
128 10000 0.9829
129 10000 0.98425
130 10000 0.9841
131 10000 0.98415
132 10000 0.98375
133 10000 0.98545
134 10000 0.9853
135 10000 0.9886
136 10000 0.99045
137 10000 0.99115
138 10000 0.99225
139 10000 0.99385
140 10000 0.9947
141 10000 0.9944
142 10000 0.99465
143 10000 0.99565
144 10000 0.9968
145 10000 0.99765
146 10000 0.9978
147 10000 0.9982
148 10000 0.99795
149 10000 0.99735
150 10000 0.9976
151 10000 0.99735
152 10000 0.99795
153 10000 0.99765
154 10000 0.9978
155 10000 0.99855
156 10000 0.9986
157 10000 0.99905
158 10000 0.9991
159 10000 0.99875
160 10000 0.9993
161 10000 0.9998
162 10000 1
