t n p
0 10000 0
1 9968 5.01605e-05
2 9894 0.000101071
3 10000 5e-05
4 10000 5e-05
5 9944 0.000100563
6 9760 0.000307377
7 10000 0.00035
8 10000 0.0001
9 10000 0.00015
10 9972 0.000100281
11 10000 5e-05
12 10000 0.0001
13 9900 0.000151515
14 10000 0.00035
15 10000 0.0004
16 10000 0.0004
17 10000 0.0006
18 10000 0.00085
19 10000 0.00095
20 10000 0.0012
21 9886 0.00141614
22 9934 0.00115764
23 9790 0.00153218
24 9806 0.00214155
25 9808 0.00295677
26 9846 0.0034024
27 9832 0.00503458
28 9914 0.00499294
29 9862 0.00400527
30 9848 0.00396019
31 9792 0.00459559
32 9902 0.00414058
33 9664 0.00429429
34 9658 0.00481466
35 9644 0.00528826
36 9590 0.00505735
37 9574 0.00584917
38 9606 0.00536123
39 9592 0.00589033
40 9708 0.00576844
41 9462 0.00739801
42 9756 0.00789258
43 9860 0.00801217
44 9874 0.00977314
45 10000 0.00925
46 10000 0.01115
47 10000 0.01185
48 10000 0.0113
49 9824 0.0138945
50 9762 0.0143925
51 9918 0.0150736
52 9986 0.0164731
53 9948 0.0175915
54 10000 0.0178
55 10000 0.01975
56 9918 0.0219298
57 10000 0.02225
58 9994 0.0231139
59 10000 0.0258
60 10000 0.02765
61 10000 0.02955
62 10000 0.03235
63 10000 0.03255
64 10000 0.03605
65 10000 0.0414
66 10000 0.0482
67 10000 0.05315
68 10000 0.05705
69 10000 0.0594
70 10000 0.06745
71 10000 0.07405
72 10000 0.08605
73 10000 0.08995
74 10000 0.10045
75 10000 0.1114
76 10000 0.1187
77 10000 0.12545
78 10000 0.1368
79 10000 0.14685
80 10000 0.1575
81 10000 0.17085
82 10000 0.1883
83 10000 0.2025
84 10000 0.21405
85 10000 0.237
86 10000 0.2525
87 10000 0.27245
88 10000 0.2932
89 10000 0.31115
90 10000 0.32825
91 10000 0.3447
92 10000 0.36485
93 10000 0.38525
94 10000 0.41085
95 10000 0.43655
96 10000 0.4663
97 10000 0.489
98 10000 0.5142
99 10000 0.5402
100 10000 0.55905
101 10000 0.5828
102 10000 0.60815
103 10000 0.6271
104 10000 0.64485
105 10000 0.66835
106 10000 0.69055
107 10000 0.713
108 10000 0.73555
109 10000 0.76
110 10000 0.7762
111 10000 0.79025
112 10000 0.7982
113 10000 0.81455
114 10000 0.82805
115 10000 0.8414
116 10000 0.85375
117 10000 0.86195
118 10000 0.87275
119 10000 0.8866
120 10000 0.90005
121 10000 0.90955
122 10000 0.9124
123 10000 0.9188
124 10000 0.922
125 10000 0.9263
126 10000 0.9299
127 10000 0.9351
128 10000 0.94155
129 10000 0.9488
130 10000 0.9514
131 10000 0.9551
132 10000 0.95775
133 10000 0.9617
134 10000 0.9669
135 10000 0.9679
136 10000 0.9711
137 10000 0.9747
138 10000 0.9763
139 10000 0.9764
140 10000 0.97895
141 10000 0.9802
142 10000 0.98305
143 10000 0.9853
144 10000 0.98705
145 10000 0.98605
146 10000 0.98705
147 10000 0.98805
148 10000 0.9889
149 10000 0.98965
150 10000 0.98975
151 10000 0.99115
152 10000 0.99105
153 10000 0.9939
154 10000 0.99425
155 10000 0.99505
156 10000 0.9944
157 10000 0.99475
158 10000 0.9964
159 10000 0.997
160 10000 0.99765
161 10000 0.9978
162 10000 0.99755
163 10000 0.99755
164 10000 0.99815
165 10000 0.9983
166 10000 0.9986
167 10000 0.99845
168 10000 0.9989
169 10000 0.99875
170 10000 0.99915
171 10000 0.99915
172 10000 0.9995
173 10000 0.99935
174 10000 0.99965
175 10000 0.99965
176 10000 0.9996
177 10000 0.9996
178 10000 0.99965
179 10000 0.9998
180 10000 0.99985
181 10000 1
