t n p
2 9404 5.31689e-05
3 8966 0.000167299
4 8448 0.000177557
5 7976 0
6 7524 6.6454e-05
7 7096 0.000140924
8 6790 0.000294551
9 6400 0.00046875
10 6216 0.000160875
11 5886 0.000169895
12 5622 8.89363e-05
13 5484 0.000364697
14 5144 0.000388802
15 4976 0.000502412
16 4738 0.000633179
17 4600 0.00076087
18 4396 0.00125114
19 4194 0.00154983
20 3974 0.00150981
21 3814 0.0034085
22 3540 0.0059322
23 3410 0.00659824
24 3156 0.00617871
25 3046 0.00640184
26 2906 0.00894701
27 2780 0.0113309
28 2614 0.0110941
29 2380 0.00945378
30 2208 0.00747283
31 2070 0.00990338
32 1952 0.0128074
33 1886 0.0116649
34 1830 0.0114754
35 1726 0.0188297
36 1610 0.0192547
37 1580 0.021519
38 1492 0.0261394
39 1412 0.029745
40 1414 0.0300566
41 1382 0.0300289
42 1350 0.0292593
43 1312 0.0335366
44 1214 0.0370675
45 1172 0.0435154
46 1058 0.0444234
47 1080 0.0509259
48 1016 0.0472441
49 974 0.0569815
50 972 0.0617284
51 880 0.0823864
52 838 0.0966587
53 836 0.0986842
54 782 0.0914322
55 756 0.100529
56 714 0.111345
57 702 0.101852
58 638 0.125392
59 614 0.110749
60 642 0.123832
61 630 0.127778
62 588 0.135204
63 600 0.1475
64 584 0.148973
65 582 0.152921
66 568 0.15669
67 562 0.188612
68 528 0.185606
69 544 0.204044
70 498 0.218876
71 514 0.224708
72 486 0.243827
73 492 0.251016
74 528 0.250947
75 532 0.279135
76 506 0.304348
77 482 0.332988
78 502 0.332669
79 452 0.327434
80 454 0.370044
81 440 0.386364
82 444 0.416667
83 488 0.390369
84 516 0.392442
85 514 0.409533
86 464 0.40625
87 466 0.429185
88 440 0.477273
89 444 0.516892
90 440 0.552273
91 410 0.60122
92 412 0.605583
93 396 0.640152
94 378 0.67328
95 398 0.694724
96 438 0.712329
97 480 0.69375
98 482 0.719917
99 492 0.772358
100 504 0.792659
101 550 0.771818
102 590 0.763559
103 602 0.79402
104 648 0.779321
105 706 0.774788
106 750 0.796
107 766 0.805483
108 792 0.813131
109 810 0.82037
110 884 0.827489
111 912 0.841557
112 948 0.843354
113 968 0.878616
114 1032 0.88905
115 1134 0.887566
116 1142 0.891856
117 1242 0.9062
118 1340 0.922761
119 1430 0.923427
120 1508 0.921419
121 1632 0.928922
122 1730 0.930925
123 1812 0.937362
124 1972 0.93712
125 2116 0.937146
126 2170 0.937788
127 2338 0.934559
128 2528 0.934138
129 2682 0.934191
130 2886 0.938323
131 3124 0.945743
132 3328 0.947566
133 3518 0.951535
134 3714 0.956651
135 3968 0.957283
136 4162 0.960836
137 4514 0.963226
138 4784 0.963733
139 5096 0.969976
140 5456 0.972232
141 5812 0.970062
142 6280 0.970303
143 6804 0.973471
144 7294 0.976282
145 7782 0.97854
146 8288 0.980454
147 8874 0.982308
148 9602 0.983545
149 10000 0.9833
150 10000 0.98285
151 10000 0.9848
152 10000 0.98695
153 10000 0.9886
154 10000 0.98845
155 10000 0.9895
156 10000 0.9906
157 10000 0.9911
158 10000 0.99095
159 10000 0.99185
160 10000 0.99125
161 10000 0.9921
162 10000 0.99255
163 10000 0.9942
164 10000 0.99525
165 10000 0.9966
166 10000 0.9963
167 10000 0.99725
168 10000 0.99775
169 10000 0.99755
170 10000 0.9975
171 10000 0.9959
172 10000 0.9953
173 10000 0.9946
174 10000 0.99575
175 10000 0.99695
176 10000 0.9969
177 10000 0.9974
178 10000 0.99725
179 10000 0.9975
180 10000 0.9985
181 10000 0.9988
182 10000 0.9987
183 10000 0.99895
184 10000 0.99915
185 10000 0.9994
186 10000 0.99915
187 10000 0.9992
188 10000 0.99955
189 10000 0.99955
190 10000 0.99955
191 10000 0.9995
192 10000 0.9995
193 10000 0.9997
194 10000 0.99985
195 10000 0.9996
196 10000 0.9994
197 10000 0.9995
198 10000 0.99925
199 10000 0.99945
200 10000 0.9994
201 10000 0.99935
202 10000 0.9995
203 10000 0.99975
204 10000 0.99975
205 10000 0.9998
206 10000 0.99985
207 10000 0.9999
208 10000 0.9999
209 10000 0.9998
210 10000 0.99985
211 10000 0.99975
212 10000 0.99965
213 10000 0.99955
214 10000 0.99955
215 10000 0.99985
216 10000 1
