t n p
152 1976 0.941043
153 2084 0.941219
154 2306 0.947745
155 2512 0.952826
156 2662 0.956424
157 2860 0.959965
158 2982 0.96613
159 3284 0.971072
160 3652 0.972755
161 3952 0.969636
162 4218 0.972262
163 4410 0.977778
164 4660 0.979828
165 4940 0.982085
166 5240 0.983492
167 5634 0.98651
168 6054 0.986786
169 6456 0.986989
170 7030 0.985846
171 7502 0.985004
172 8078 0.985454
173 8652 0.983588
174 9276 0.98426
175 9996 0.984794
176 10000 0.98695
177 10000 0.9878
178 10000 0.9886
179 10000 0.9902
180 10000 0.99095
181 10000 0.99035
182 10000 0.99105
183 10000 0.99085
184 10000 0.991
185 10000 0.992
186 10000 0.99175
187 10000 0.99145
188 10000 0.993
189 10000 0.99285
190 10000 0.99285
191 10000 0.9944
192 10000 0.9957
193 10000 0.9968
194 10000 0.9977
195 10000 0.99755
196 10000 0.99745
197 10000 0.9978
198 10000 0.9978
199 10000 0.9979
200 10000 0.9986
201 10000 0.99865
202 10000 0.99925
203 10000 0.99925
204 10000 0.9991
205 10000 0.99905
206 10000 0.999
207 10000 0.99945
208 10000 0.99975
209 10000 0.9997
210 10000 0.99965
211 10000 0.9991
212 10000 0.99905
213 10000 0.9986
214 10000 0.9989
215 10000 0.999
216 10000 0.99895
217 10000 0.9991
218 10000 0.99925
219 10000 0.99945
220 10000 0.99945
221 10000 0.9997
222 10000 0.99945
223 10000 0.9996
224 10000 0.99975
225 10000 0.99965
226 10000 0.9995
227 10000 0.9995
228 10000 0.9996
229 10000 0.99975
230 10000 0.9999
231 10000 0.9998
232 10000 0.99985
233 10000 0.99985
234 10000 0.9996
235 10000 0.9997
236 10000 0.9997
237 10000 0.9995
238 10000 0.9995
239 10000 0.99945
240 10000 0.99965
241 10000 0.99995
242 10000 0.99995
243 10000 0.99985
244 10000 0.9999
245 10000 0.99995
246 10000 0.99995
247 10000 0.99995
248 10000 0.9999
249 10000 0.9996
250 10000 0.99965
251 10000 0.9996
252 10000 0.9998
253 10000 0.99985
254 10000 0.99995
255 10000 0.99985
256 10000 0.99975
257 10000 0.9996
258 10000 0.99955
259 10000 0.99935
260 10000 0.99955
261 10000 0.9994
262 10000 0.9993
263 10000 0.9995
264 10000 0.9993
265 10000 0.9994
266 10000 0.9993
267 10000 0.9995
268 10000 0.9993
269 10000 0.99935
270 10000 0.9991
271 10000 0.99895
272 10000 0.9987
273 10000 0.9992
274 10000 0.99945
275 10000 0.9998
276 10000 0.9998
277 10000 0.99965
278 10000 0.99955
279 10000 0.99945
280 10000 0.99955
281 10000 0.9996
282 10000 0.99945
283 10000 0.99965
284 10000 0.99975
285 10000 0.9998
286 10000 0.9999
287 10000 0.9998
288 10000 0.9999
289 10000 0.9999
290 10000 0.9999
291 10000 1
