t n p
2 9598 0
3 8936 0
4 8424 0
5 8024 0
6 7562 6.61201e-05
7 7272 6.87569e-05
8 6880 7.26744e-05
9 6628 0
10 6320 7.91139e-05
11 6022 0.000166058
12 5664 0
13 5300 0
14 5142 0
15 4984 0
16 4832 0
17 4516 0
18 4278 0
19 3980 0.000125628
20 3812 0.000524659
21 3580 0.000558659
22 3244 0.000308261
23 3086 0.00081011
24 3000 0.001
25 2862 0.00139762
26 2690 0.00111524
27 2658 0.00206922
28 2454 0.00305623
29 2474 0.00323363
30 2336 0.00321062
31 2262 0.00419982
32 2152 0.00464684
33 2054 0.0026777
34 1980 0.00429293
35 1910 0.00497382
36 1788 0.00447427
37 1720 0.00552326
38 1644 0.006691
39 1512 0.00925926
40 1444 0.0114266
41 1430 0.00944056
42 1396 0.0103868
43 1334 0.0112444
44 1162 0.0137694
45 1096 0.017792
46 1054 0.0279886
47 1088 0.0298713
48 1028 0.0335603
49 960 0.0348958
50 884 0.0384615
51 844 0.042654
52 840 0.0541667
53 778 0.0539846
54 718 0.0508357
55 718 0.0557103
56 682 0.0725806
57 724 0.0821823
58 690 0.0768116
59 684 0.0869883
60 638 0.0775862
61 632 0.0704114
62 588 0.0833333
63 564 0.0789007
64 532 0.0996241
65 556 0.115108
66 516 0.125969
67 474 0.119198
68 432 0.136574
69 370 0.133784
70 406 0.1367
71 400 0.1375
72 392 0.126276
73 396 0.127525
74 364 0.153846
75 364 0.152473
76 342 0.149123
77 334 0.151198
78 334 0.181138
79 316 0.200949
80 284 0.225352
81 262 0.282443
82 264 0.310606
83 266 0.355263
84 266 0.347744
85 278 0.345324
86 254 0.312992
87 242 0.328512
88 248 0.352823
89 262 0.374046
90 288 0.375
91 280 0.330357
92 274 0.326642
93 298 0.322148
94 296 0.33277
95 292 0.303082
96 298 0.291946
97 286 0.31993
98 298 0.300336
99 288 0.315972
100 298 0.322148
101 272 0.395221
102 260 0.394231
103 272 0.430147
104 294 0.47449
105 300 0.518333
106 288 0.526042
107 298 0.528523
108 312 0.557692
109 304 0.572368
110 342 0.562865
111 322 0.552795
112 306 0.565359
113 282 0.556738
114 288 0.565972
115 294 0.613946
116 300 0.633333
117 288 0.670139
118 306 0.691176
119 332 0.718373
120 328 0.745427
121 340 0.764706
122 350 0.781429
123 390 0.788462
124 408 0.805147
125 438 0.789954
126 440 0.806818
127 448 0.796875
128 498 0.822289
129 522 0.828544
130 544 0.846507
131 602 0.859635
132 594 0.87037
133 588 0.872449
134 622 0.88746
135 648 0.912037
136 698 0.929083
137 774 0.939276
138 848 0.945755
139 910 0.95
140 958 0.952505
141 1032 0.949612
142 1108 0.95352
143 1154 0.959705
144 1250 0.9696
145 1332 0.975601
146 1392 0.980603
147 1574 0.982211
148 1648 0.98665
149 1748 0.990561
150 1868 0.991702
151 2014 0.991063
152 2184 0.991071
153 2328 0.992483
154 2560 0.991797
155 2728 0.989553
156 2924 0.987346
157 3160 0.990032
158 3462 0.990468
159 3722 0.991537
160 4072 0.992755
161 4398 0.993633
162 4682 0.994981
163 5088 0.996069
164 5324 0.995774
165 5694 0.996488
166 6108 0.996889
167 6548 0.998244
168 7018 0.99886
169 7608 0.998686
170 8268 0.999093
171 8830 0.998811
172 9616 0.998648
173 10000 0.9987
174 10000 0.99885
175 10000 0.99875
176 10000 0.9988
177 10000 0.9989
178 10000 0.9989
179 10000 0.9989
180 10000 0.99805
181 10000 0.998
182 10000 0.9972
183 10000 0.9965
184 10000 0.9964
185 10000 0.99645
186 10000 0.9957
187 10000 0.99655
188 10000 0.9955
189 10000 0.99585
190 10000 0.99605
191 10000 0.9971
192 10000 0.9972
193 10000 0.99805
194 10000 0.9984
195 10000 0.99805
196 10000 0.99805
197 10000 0.99775
198 10000 0.99805
199 10000 0.99855
200 10000 0.99845
201 10000 0.99825
202 10000 0.99845
203 10000 0.9982
204 10000 0.9983
205 10000 0.99865
206 10000 0.99905
207 10000 0.99895
208 10000 0.9989
209 10000 0.99925
210 10000 0.9991
211 10000 0.9989
212 10000 0.9993
213 10000 0.999
214 10000 0.99935
215 10000 0.9993
216 10000 0.99915
217 10000 0.99895
218 10000 0.9987
219 10000 0.99845
220 10000 0.9986
221 10000 0.99885
222 10000 0.99865
223 10000 0.9986
224 10000 0.99825
225 10000 0.9987
226 10000 0.99895
227 10000 0.9992
228 10000 0.999
229 10000 0.9993
230 10000 0.99935
231 10000 0.9993
232 10000 0.9996
233 10000 0.9995
234 10000 0.9994
235 10000 0.9995
236 10000 0.99975
237 10000 0.99965
238 10000 0.9996
239 10000 0.9994
240 10000 0.999
241 10000 0.9996
242 10000 0.9994
243 10000 0.99955
244 10000 0.9996
245 10000 0.99975
246 10000 0.99975
247 10000 0.99985
248 10000 0.9999
249 10000 0.99975
250 10000 0.99975
251 10000 0.99965
252 10000 0.99975
253 10000 1
