t n p
2 9574 0
3 9134 0
4 8554 0
5 8058 0
6 7638 0
7 7236 0
8 6860 7.28863e-05
9 6582 0.00015193
10 6154 0.000243744
11 5832 0.000257202
12 5546 0.00054093
13 5348 0.000373972
14 5036 0.00019857
15 4772 0.000209556
16 4452 0.000112309
17 4258 0.000352278
18 4100 0.000609756
19 3954 0.000505817
20 3660 0.00068306
21 3562 0.00154408
22 3388 0.000885478
23 3358 0.000893389
24 3160 0
25 2872 0
26 2742 0
27 2546 0
28 2486 0
29 2312 0
30 2286 0
31 2254 0
32 2184 0
33 2118 0
34 2002 0
35 1864 0
36 1716 0
37 1678 0
38 1604 0.000311721
39 1496 0.000668449
40 1466 0.00102319
41 1436 0.00208914
42 1366 0.00256223
43 1240 0.00241935
44 1158 0.000863558
45 1092 0.0018315
46 1066 0.00422139
47 994 0.00201207
48 900 0.00222222
49 866 0.00404157
50 778 0.00449871
51 738 0.00542005
52 728 0.00549451
53 708 0.00353107
54 664 0.0060241
55 622 0.00884244
56 590 0.0110169
57 560 0.00982143
58 546 0.0137363
59 512 0.00488281
60 466 0.0107296
61 448 0.0078125
62 404 0.00742574
63 368 0.0122283
64 376 0.0132979
65 400 0.02
66 382 0.0209424
67 358 0.0265363
68 336 0.0357143
69 300 0.0416667
70 272 0.0294118
71 304 0.0279605
72 288 0.0381944
73 264 0.0473485
74 238 0.0588235
75 228 0.0482456
76 234 0.0277778
77 248 0.0524194
78 258 0.0368217
79 218 0.0481651
80 188 0.0744681
81 200 0.1025
82 180 0.119444
83 168 0.113095
84 164 0.097561
85 154 0.116883
86 156 0.150641
87 150 0.113333
88 142 0.119718
89 138 0.148551
90 158 0.14557
91 188 0.167553
92 144 0.222222
93 120 0.2625
94 126 0.34127
95 118 0.29661
96 108 0.287037
97 102 0.318627
98 92 0.347826
99 92 0.380435
100 90 0.338889
101 94 0.414894
102 88 0.448864
103 74 0.472973
104 94 0.505319
105 106 0.580189
106 122 0.590164
107 118 0.665254
108 128 0.636719
109 142 0.697183
110 148 0.648649
111 154 0.613636
112 168 0.666667
113 184 0.668478
114 190 0.692105
115 216 0.6875
116 204 0.730392
117 214 0.726636
118 232 0.717672
119 238 0.728992
120 254 0.734252
121 258 0.732558
122 252 0.736111
123 272 0.757353
124 274 0.791971
125 308 0.775974
126 334 0.776946
127 308 0.827922
128 348 0.801724
129 420 0.804762
130 424 0.833726
131 448 0.866071
132 488 0.860656
133 508 0.870079
134 526 0.881179
135 542 0.894834
136 570 0.916667
137 570 0.908772
138 598 0.912207
139 660 0.915152
140 704 0.915483
141 750 0.914667
142 788 0.917513
143 818 0.922372
144 868 0.922811
145 912 0.924342
146 960 0.9375
147 1044 0.952107
148 1150 0.957391
149 1230 0.954472
150 1306 0.957121
151 1338 0.963004
152 1452 0.969697
153 1566 0.977011
154 1736 0.970334
155 1886 0.970042
156 2022 0.97181
157 2220 0.970721
158 2352 0.967687
159 2540 0.974606
160 2622 0.97521
161 2798 0.977841
162 2964 0.978408
163 3178 0.982851
164 3406 0.98532
165 3580 0.989944
166 3808 0.988577
167 4122 0.990539
168 4410 0.99263
169 4702 0.992875
170 5008 0.992212
171 5338 0.991664
172 5740 0.992683
173 6092 0.993024
174 6558 0.993596
175 7050 0.993191
176 7448 0.994294
177 8154 0.993991
178 8734 0.992157
179 9362 0.992576
180 10000 0.99245
181 10000 0.9929
182 10000 0.99295
183 10000 0.9943
184 10000 0.995
185 10000 0.99595
186 10000 0.9961
187 10000 0.99655
188 10000 0.9965
189 10000 0.9963
190 10000 0.99595
191 10000 0.99655
192 10000 0.99515
193 10000 0.9951
194 10000 0.9959
195 10000 0.9966
196 10000 0.99735
197 10000 0.9971
198 10000 0.99755
199 10000 0.9968
200 10000 0.9973
201 10000 0.9975
202 10000 0.9982
203 10000 0.9984
204 10000 0.99855
205 10000 0.9987
206 10000 0.99855
207 10000 0.9987
208 10000 0.99905
209 10000 0.9992
210 10000 0.99875
211 10000 0.99915
212 10000 0.9992
213 10000 0.9992
214 10000 0.99905
215 10000 0.99915
216 10000 0.9991
217 10000 0.99925
218 10000 0.9991
219 10000 0.9996
220 10000 0.9997
221 10000 0.9995
222 10000 0.99915
223 10000 0.9992
224 10000 0.99955
225 10000 0.99955
226 10000 0.9994
227 10000 0.9998
228 10000 0.9998
229 10000 0.99985
230 10000 0.9999
231 10000 0.9999
232 10000 0.9998
233 10000 0.99985
234 10000 0.99985
235 10000 0.99985
236 10000 0.99985
237 10000 0.99985
238 10000 1
