t n p
2 9356 0
3 8948 0
4 8488 0
5 7952 0
6 7620 0
7 7368 0
8 7096 0
9 6856 7.29288e-05
10 6518 0.000306843
11 6154 0.000243744
12 5782 0.000259426
13 5548 0.000270368
14 5410 0.000369686
15 5106 0.00097924
16 4860 0.00113169
17 4584 0.00141798
18 4310 0.0012761
19 4118 0.00157844
20 3946 0.00253421
21 3680 0.00285326
22 3508 0.00199544
23 3300 0.00242424
24 3158 0.00174161
25 2942 0.00271924
26 2768 0.00289017
27 2592 0.00443673
28 2450 0.00510204
29 2316 0.00388601
30 2222 0.00607561
31 2048 0.00732422
32 1938 0.00696594
33 1796 0.00640312
34 1718 0.00582072
35 1652 0.00635593
36 1568 0.00542092
37 1490 0.00469799
38 1398 0.00965665
39 1340 0.013806
40 1326 0.015083
41 1232 0.0186688
42 1134 0.0202822
43 1092 0.0178571
44 1046 0.0243786
45 1004 0.0234064
46 912 0.0345395
47 812 0.033867
48 778 0.0308483
49 758 0.0316623
50 756 0.0277778
51 738 0.0338753
52 716 0.0453911
53 750 0.0453333
54 724 0.0483425
55 702 0.0605413
56 716 0.0677374
57 706 0.0630312
58 690 0.0615942
59 654 0.0657492
60 610 0.0696721
61 606 0.0742574
62 572 0.0821678
63 538 0.0975836
64 544 0.0845588
65 550 0.0854545
66 570 0.0964912
67 526 0.106464
68 520 0.111538
69 512 0.106445
70 508 0.129921
71 514 0.14786
72 514 0.167315
73 512 0.178711
74 476 0.214286
75 468 0.208333
76 468 0.209402
77 466 0.2103
78 446 0.186099
79 442 0.19457
80 470 0.179787
81 418 0.204545
82 412 0.229369
83 378 0.214286
84 350 0.228571
85 322 0.293478
86 326 0.266871
87 348 0.271552
88 346 0.25289
89 320 0.292187
90 284 0.362676
91 266 0.432331
92 268 0.440299
93 246 0.48374
94 282 0.546099
95 270 0.531481
96 294 0.530612
97 306 0.50817
98 330 0.507576
99 318 0.536164
100 350 0.568571
101 338 0.621302
102 374 0.618984
103 380 0.651316
104 386 0.669689
105 420 0.708333
106 422 0.712085
107 434 0.700461
108 458 0.744541
109 460 0.809783
110 466 0.812232
111 498 0.805221
112 532 0.819549
113 552 0.822464
114 614 0.830619
115 656 0.82622
116 726 0.837466
117 774 0.848191
118 866 0.862009
119 1012 0.876976
120 1070 0.889252
121 1122 0.882353
122 1240 0.893952
123 1312 0.893674
124 1376 0.888081
125 1458 0.891289
126 1540 0.899675
127 1694 0.901122
128 1758 0.913254
129 1842 0.926167
130 1946 0.919579
131 2042 0.926053
132 2110 0.927251
133 2206 0.919991
134 2374 0.922494
135 2556 0.925078
136 2932 0.932128
137 3146 0.936109
138 3412 0.938453
139 3570 0.939356
140 3768 0.943869
141 3998 0.946473
142 4226 0.945693
143 4560 0.952522
144 4792 0.955655
145 5298 0.957909
146 5804 0.96399
147 6182 0.967648
148 6734 0.96681
149 7228 0.969563
150 7796 0.969023
151 8398 0.970588
152 8900 0.97427
153 9500 0.978316
154 10000 0.9794
155 10000 0.982
156 10000 0.9821
157 10000 0.9795
158 10000 0.9813
159 10000 0.9843
160 10000 0.98555
161 10000 0.98625
162 10000 0.9863
163 10000 0.986
164 10000 0.98675
165 10000 0.98945
166 10000 0.9904
167 10000 0.99145
168 10000 0.992
169 10000 0.99285
170 10000 0.9937
171 10000 0.9934
172 10000 0.9932
173 10000 0.9948
174 10000 0.9951
175 10000 0.99425
176 10000 0.99535
177 10000 0.9958
178 10000 0.9957
179 10000 0.99545
180 10000 0.99455
181 10000 0.9939
182 10000 0.99425
183 10000 0.9956
184 10000 0.99655
185 10000 0.9969
186 10000 0.9969
187 10000 0.9961
188 10000 0.99645
189 10000 0.99695
190 10000 0.9984
191 10000 0.99835
192 10000 0.9984
193 10000 0.99845
194 10000 0.9989
195 10000 0.99895
196 10000 0.99905
197 10000 0.9992
198 10000 0.9993
199 10000 0.9996
200 10000 0.9995
201 10000 0.9992
202 10000 0.9991
203 10000 0.999
204 10000 0.99915
205 10000 0.9994
206 10000 0.9994
207 10000 0.9994
208 10000 0.9993
209 10000 0.99915
210 10000 0.99915
211 10000 0.99895
212 10000 0.99895
213 10000 0.99905
214 10000 0.99905
215 10000 0.9991
216 10000 0.99895
217 10000 0.99935
218 10000 0.99875
219 10000 0.9984
220 10000 0.99875
221 10000 0.9987
222 10000 0.99855
223 10000 0.9987
224 10000 0.9983
225 10000 0.99845
226 10000 0.9983
227 10000 0.9986
228 10000 0.99865
229 10000 0.9985
230 10000 0.99875
231 10000 0.99875
232 10000 0.99825
233 10000 0.9987
234 10000 0.99845
235 10000 0.9987
236 10000 0.99865
237 10000 0.99855
238 10000 0.99875
239 10000 0.99845
240 10000 0.999
241 10000 0.9986
242 10000 0.99815
243 10000 0.99845
244 10000 0.9983
245 10000 0.99845
246 10000 0.9985
247 10000 0.99875
248 10000 0.99875
249 10000 0.9988
250 10000 0.9989
251 10000 0.9982
252 10000 0.99895
253 10000 0.99955
254 10000 0.99955
255 10000 0.9991
256 10000 0.99875
257 10000 0.99875
258 10000 0.9986
259 10000 0.99895
260 10000 0.99855
261 10000 0.999
262 10000 0.99895
263 10000 0.9995
264 10000 0.99955
265 10000 0.9997
266 10000 0.99975
267 10000 0.99985
268 10000 1
