t n p
2 9388 0
3 9020 0
4 8556 0
5 8118 6.15915e-05
6 7862 0
7 7450 0
8 6822 0
9 6566 0
10 6220 0
11 5924 0
12 5724 0
13 5414 0
14 5128 0
15 4776 0
16 4562 0
17 4426 0
18 4240 0
19 3958 0.000126326
20 3856 0.000389004
21 3722 0.000940355
22 3508 0.00114025
23 3246 0.00277264
24 3132 0.00670498
25 3032 0.00692612
26 2830 0.00600707
27 2710 0.0095941
28 2540 0.0100394
29 2440 0.0116803
30 2326 0.0178418
31 2234 0.0201432
32 2092 0.0191205
33 2054 0.0214216
34 1984 0.0259577
35 1918 0.0294578
36 1850 0.0359459
37 1776 0.040259
38 1702 0.0472973
39 1616 0.0467203
40 1548 0.0471576
41 1436 0.0522284
42 1408 0.0511364
43 1394 0.052726
44 1266 0.0517378
45 1234 0.0502431
46 1170 0.0542735
47 1122 0.0583779
48 1020 0.0642157
49 1018 0.0717092
50 980 0.0826531
51 952 0.0903361
52 898 0.10245
53 846 0.117612
54 824 0.118325
55 778 0.118252
56 754 0.1187
57 720 0.118056
58 678 0.131268
59 676 0.144231
60 610 0.163115
61 576 0.168403
62 616 0.173701
63 642 0.180685
64 624 0.189904
65 622 0.199357
66 608 0.207237
67 592 0.252534
68 632 0.253165
69 586 0.273038
70 572 0.293706
71 582 0.306701
72 554 0.333935
73 518 0.356178
74 514 0.356031
75 538 0.356877
76 532 0.361842
77 572 0.381993
78 582 0.378866
79 590 0.400847
80 590 0.378814
81 612 0.364379
82 652 0.372699
83 656 0.391006
84 618 0.419094
85 618 0.399676
86 658 0.412614
87 634 0.466088
88 606 0.481023
89 602 0.480066
90 624 0.487981
91 648 0.496142
92 668 0.530689
93 636 0.554245
94 616 0.605519
95 672 0.613095
96 710 0.65
97 712 0.625702
98 736 0.64606
99 772 0.65544
100 792 0.655303
101 834 0.668465
102 844 0.694313
103 838 0.711814
104 896 0.723214
105 942 0.73673
106 1052 0.751426
107 1104 0.777627
108 1088 0.778493
109 1138 0.800967
110 1226 0.798124
111 1292 0.804954
112 1326 0.801659
113 1408 0.812855
114 1412 0.834278
115 1518 0.839592
116 1602 0.844881
117 1640 0.852134
118 1812 0.862859
119 1944 0.872171
120 2136 0.878745
121 2264 0.883613
122 2436 0.897783
123 2598 0.906274
124 2678 0.917102
125 2896 0.919199
126 3006 0.91151
127 3180 0.915881
128 3430 0.923761
129 3640 0.926236
130 3900 0.931923
131 4180 0.935167
132 4442 0.936853
133 4762 0.940676
134 4998 0.944478
135 5390 0.946289
136 5872 0.949591
137 6286 0.956809
138 6798 0.960062
139 7356 0.962276
140 7858 0.965767
141 8356 0.96679
142 8910 0.968126
143 9392 0.9671
144 10000 0.96785
145 10000 0.9711
146 10000 0.973
147 10000 0.97605
148 10000 0.98075
149 10000 0.97885
150 10000 0.9794
151 10000 0.98125
152 10000 0.9813
153 10000 0.98285
154 10000 0.9844
155 10000 0.9835
156 10000 0.9837
157 10000 0.9842
158 10000 0.9843
159 10000 0.9858
160 10000 0.98705
161 10000 0.98815
162 10000 0.99085
163 10000 0.9919
164 10000 0.9923
165 10000 0.99445
166 10000 0.9945
167 10000 0.9936
168 10000 0.9948
169 10000 0.9951
170 10000 0.9958
171 10000 0.99585
172 10000 0.9973
173 10000 0.99655
174 10000 0.9962
175 10000 0.9963
176 10000 0.9973
177 10000 0.99735
178 10000 0.99765
179 10000 0.9976
180 10000 0.99795
181 10000 0.99815
182 10000 0.9976
183 10000 0.9982
184 10000 0.9986
185 10000 0.9985
186 10000 0.99875
187 10000 0.99875
188 10000 0.99835
189 10000 0.9981
190 10000 0.99825
191 10000 0.99825
192 10000 0.9984
193 10000 0.999
194 10000 0.99895
195 10000 0.99865
196 10000 0.9985
197 10000 0.99885
198 10000 0.99915
199 10000 0.9996
200 10000 0.9995
201 10000 0.9995
202 10000 0.99945
203 10000 0.9994
204 10000 0.9994
205 10000 0.99955
206 10000 0.99985
207 10000 0.99975
208 10000 0.9996
209 10000 0.9996
210 10000 0.9996
211 10000 0.99955
212 10000 0.99985
213 10000 1
