t n p
1 10000 0
2 9848 0
3 9694 0
4 9806 5.09892e-05
5 9794 5.10517e-05
6 9762 5.1219e-05
7 9640 0
8 9558 0
9 9546 0
10 9566 0
11 9618 0
12 9610 0
13 9598 0
14 9624 0
15 9682 0
16 9598 0
17 9656 0
18 9744 5.13136e-05
19 9744 0.000153941
20 9888 0
21 10000 5e-05
22 10000 0
23 9798 0
24 9754 0
25 9798 0
26 9838 0
27 9886 0
28 9742 0
29 9632 0
30 9644 0
31 9604 0
32 9726 0
33 9746 5.13031e-05
34 9726 0.000102817
35 9862 0.000152099
36 9894 0.000252678
37 9848 0.000101543
38 9890 0
39 9910 0
40 9806 0
41 9738 5.13452e-05
42 9540 0.000104822
43 9584 0.000208681
44 9566 0.000418148
45 9540 0.000681342
46 9572 0.000992478
47 9458 0.00116304
48 9436 0.00180161
49 9424 0.00185696
50 9330 0.00166131
51 9366 0.00128123
52 9478 0.00174087
53 9528 0.00162678
54 9474 0.00195271
55 9386 0.00308971
56 9354 0.00267265
57 9420 0.00286624
58 9600 0.00291667
59 9632 0.00311462
60 9546 0.0030903
61 9502 0.00389392
62 9428 0.00525032
63 9386 0.00660558
64 9520 0.00798319
65 9440 0.00858051
66 9410 0.00887354
67 9578 0.0101796
68 9644 0.0122356
69 9764 0.0128533
70 9884 0.0129502
71 9794 0.0137329
72 9714 0.0159564
73 9716 0.0168794
74 9806 0.0197328
75 9814 0.0213471
76 10000 0.0223
77 10000 0.02575
78 10000 0.02605
79 10000 0.02955
80 10000 0.0316
81 9960 0.034488
82 9994 0.0370222
83 10000 0.04125
84 10000 0.04495
85 10000 0.04405
86 10000 0.0481
87 10000 0.0519
88 9970 0.0543631
89 10000 0.06205
90 10000 0.07055
91 10000 0.07765
92 10000 0.0854
93 10000 0.0924
94 10000 0.1034
95 10000 0.11335
96 10000 0.12135
97 10000 0.12715
98 10000 0.13795
99 10000 0.1569
100 10000 0.1748
101 10000 0.19325
102 10000 0.2113
103 10000 0.23295
104 10000 0.25235
105 10000 0.26955
106 10000 0.2863
107 10000 0.2982
108 10000 0.3234
109 10000 0.3476
110 10000 0.3637
111 10000 0.385
112 10000 0.4101
113 10000 0.43535
114 10000 0.4597
115 10000 0.4805
116 10000 0.50015
117 10000 0.5211
118 10000 0.54655
119 10000 0.5657
120 10000 0.5884
121 10000 0.6059
122 10000 0.62235
123 10000 0.63585
124 10000 0.66145
125 10000 0.67615
126 10000 0.6955
127 10000 0.7096
128 10000 0.7287
129 10000 0.74345
130 10000 0.7631
131 10000 0.7746
132 10000 0.7844
133 10000 0.79855
134 10000 0.8106
135 10000 0.8234
136 10000 0.83215
137 10000 0.85205
138 10000 0.86855
139 10000 0.87965
140 10000 0.88955
141 10000 0.8992
142 10000 0.9081
143 10000 0.91525
144 10000 0.9183
145 10000 0.9266
146 10000 0.9328
147 10000 0.9373
148 10000 0.9432
149 10000 0.948
150 10000 0.95515
151 10000 0.9604
152 10000 0.9621
153 10000 0.9642
154 10000 0.9663
155 10000 0.96805
156 10000 0.9681
157 10000 0.97205
158 10000 0.97505
159 10000 0.97795
160 10000 0.9802
161 10000 0.98255
162 10000 0.9839
163 10000 0.98415
164 10000 0.98635
165 10000 0.9878
166 10000 0.98965
167 10000 0.9909
168 10000 0.99035
169 10000 0.99055
170 10000 0.9895
171 10000 0.99045
172 10000 0.991
173 10000 0.991
174 10000 0.99245
175 10000 0.9935
176 10000 0.9939
177 10000 0.995
178 10000 0.99585
179 10000 0.99615
180 10000 0.9956
181 10000 0.9968
182 10000 0.9964
183 10000 0.9965
184 10000 0.99635
185 10000 0.99735
186 10000 0.99715
187 10000 0.9974
188 10000 0.99765
189 10000 0.9973
190 10000 0.9974
191 10000 0.99765
192 10000 0.9975
193 10000 0.9974
194 10000 0.9971
195 10000 0.99765
196 10000 0.9981
197 10000 0.9979
198 10000 0.99835
199 10000 0.9981
200 10000 0.99815
201 10000 0.99825
202 10000 0.99825
203 10000 0.99795
204 10000 0.9984
205 10000 0.99845
206 10000 0.99855
207 10000 0.99885
208 10000 0.9991
209 10000 0.99915
210 10000 0.9992
211 10000 0.99885
212 10000 0.99885
213 10000 0.9986
214 10000 0.99905
215 10000 0.99905
216 10000 0.9993
217 10000 0.99925
218 10000 0.99875
219 10000 0.9991
220 10000 0.99915
221 10000 0.9991
222 10000 0.9992
223 10000 0.9985
224 10000 0.99915
225 10000 0.99955
226 10000 0.9994
227 10000 0.99925
228 10000 0.99965
229 10000 0.99975
230 10000 0.9996
231 10000 0.99915
232 10000 0.9994
233 10000 0.99955
234 10000 0.99945
235 10000 0.99955
236 10000 0.99985
237 10000 0.9997
238 10000 0.99985
239 10000 0.9998
240 10000 0.99985
241 10000 0.9998
242 10000 0.9999
243 10000 1
