t n p
1 10000 0
2 9992 0
3 9954 0
4 10000 0
5 10000 0
6 10000 5e-05
7 10000 0.00015
8 9906 0.000151423
9 10000 0.00015
10 10000 0.0002
11 9796 0.000204165
12 9808 0.00040783
13 9914 0.000302602
14 9960 0.000552209
15 10000 0.0006
16 9924 0.000705361
17 10000 0.00075
18 9892 0.00106146
19 9902 0.00146435
20 9948 0.00175915
21 9802 0.00132626
22 9844 0.00121902
23 9706 0.00133938
24 9806 0.00198858
25 9818 0.00224078
26 9726 0.00190212
27 9806 0.0023455
28 9686 0.00294239
29 9538 0.00414133
30 9456 0.00433587
31 9452 0.00391452
32 9476 0.00416843
33 9376 0.00543942
34 9358 0.00646506
35 9324 0.00622051
36 9388 0.00708351
37 9306 0.00848915
38 9300 0.00887097
39 9234 0.0094217
40 9056 0.00988295
41 9048 0.00889699
42 9134 0.0102912
43 9168 0.0122164
44 9228 0.0119202
45 9188 0.0134959
46 9232 0.0155438
47 9218 0.0171404
48 9162 0.0202467
49 9118 0.0252248
50 9060 0.0274834
51 9120 0.033114
52 9184 0.037892
53 9208 0.0405626
54 9312 0.0439218
55 9382 0.0525474
56 9490 0.0563224
57 9592 0.0610926
58 9780 0.0633436
59 9914 0.0692959
60 9984 0.0694611
61 10000 0.07885
62 10000 0.0884
63 10000 0.08915
64 10000 0.09635
65 10000 0.1037
66 10000 0.11425
67 10000 0.12555
68 10000 0.1313
69 10000 0.13685
70 10000 0.151
71 10000 0.1692
72 10000 0.178
73 10000 0.19175
74 10000 0.2048
75 10000 0.2155
76 10000 0.2279
77 10000 0.2429
78 10000 0.26695
79 10000 0.28975
80 10000 0.3089
81 10000 0.32525
82 10000 0.34945
83 10000 0.36815
84 10000 0.387
85 10000 0.40805
86 10000 0.43335
87 10000 0.45695
88 10000 0.484
89 10000 0.50755
90 10000 0.52605
91 10000 0.5496
92 10000 0.5699
93 10000 0.5903
94 10000 0.6134
95 10000 0.62815
96 10000 0.6466
97 10000 0.66785
98 10000 0.6886
99 10000 0.7057
100 10000 0.7332
101 10000 0.75335
102 10000 0.7671
103 10000 0.78195
104 10000 0.7949
105 10000 0.80425
106 10000 0.8246
107 10000 0.83765
108 10000 0.8457
109 10000 0.8607
110 10000 0.8655
111 10000 0.87215
112 10000 0.8813
113 10000 0.8935
114 10000 0.904
115 10000 0.90715
116 10000 0.91295
117 10000 0.9181
118 10000 0.92785
119 10000 0.9377
120 10000 0.9398
121 10000 0.9437
122 10000 0.9503
123 10000 0.9575
124 10000 0.9602
125 10000 0.9619
126 10000 0.9664
127 10000 0.9669
128 10000 0.9674
129 10000 0.9681
130 10000 0.9679
131 10000 0.9707
132 10000 0.97375
133 10000 0.97745
134 10000 0.98025
135 10000 0.9833
136 10000 0.98525
137 10000 0.98575
138 10000 0.98755
139 10000 0.98895
140 10000 0.98945
141 10000 0.9906
142 10000 0.9927
143 10000 0.9933
144 10000 0.99335
145 10000 0.99445
146 10000 0.9943
147 10000 0.9948
148 10000 0.99625
149 10000 0.99635
150 10000 0.9969
151 10000 0.9969
152 10000 0.9971
153 10000 0.99805
154 10000 0.9983
155 10000 0.9989
156 10000 0.9987
157 10000 0.99825
158 10000 0.9982
159 10000 0.99805
160 10000 0.9985
161 10000 0.99945
162 10000 0.99955
163 10000 0.99955
164 10000 0.99935
165 10000 0.99895
166 10000 0.9986
167 10000 0.9991
168 10000 0.9987
169 10000 0.9991
170 10000 0.99945
171 10000 0.99925
172 10000 0.9993
173 10000 0.99925
174 10000 0.9988
175 10000 0.9994
176 10000 0.9993
177 10000 0.99955
178 10000 0.99955
179 10000 0.9992
180 10000 0.99895
181 10000 0.99845
182 10000 0.9986
183 10000 0.998
184 10000 0.9975
185 10000 0.9975
186 10000 0.99765
187 10000 0.9977
188 10000 0.9981
189 10000 0.99825
190 10000 0.9983
191 10000 0.9988
192 10000 0.99865
193 10000 0.9989
194 10000 0.9988
195 10000 0.9987
196 10000 0.9989
197 10000 0.9992
198 10000 0.99935
199 10000 0.9994
200 10000 0.9995
201 10000 0.9997
202 10000 0.99965
203 10000 0.9997
204 10000 0.9998
205 10000 0.9998
206 10000 0.99985
207 10000 1
