t n p
1 10000 0
2 10000 0
3 9884 0
4 9922 0
5 9972 0
6 9852 0
7 9886 0
8 9998 0
9 10000 0
10 10000 0.00015
11 9962 0.000351335
12 10000 0.0005
13 9936 0.000452899
14 9798 0.000306185
15 9882 0.000404776
16 10000 0.00045
17 9934 0.000352325
18 10000 0.00055
19 9970 0.000601805
20 9902 0.0010099
21 9868 0.00111471
22 9838 0.00111811
23 9774 0.00158584
24 9698 0.00149515
25 9702 0.00180375
26 9748 0.00164136
27 9756 0.00225502
28 9784 0.00235078
29 10000 0.00315
30 10000 0.00325
31 9990 0.00365365
32 10000 0.0036
33 10000 0.0037
34 10000 0.0035
35 10000 0.004
36 10000 0.0042
37 10000 0.0042
38 9982 0.00480866
39 9956 0.00592607
40 10000 0.00665
41 9992 0.00885709
42 10000 0.011
43 10000 0.01245
44 10000 0.0155
45 10000 0.01745
46 10000 0.02045
47 9996 0.0203581
48 10000 0.02115
49 9926 0.0221136
50 9970 0.02332
51 10000 0.025
52 9876 0.0253645
53 9812 0.0295047
54 9710 0.0320803
55 9758 0.0373027
56 9854 0.0425208
57 9940 0.0455231
58 9970 0.0514544
59 9998 0.0560612
60 9886 0.0620575
61 9890 0.0687058
62 9916 0.0749294
63 10000 0.0795
64 10000 0.08245
65 10000 0.0964
66 10000 0.1015
67 10000 0.1091
68 10000 0.1163
69 10000 0.1215
70 10000 0.12855
71 10000 0.13605
72 10000 0.14685
73 10000 0.1581
74 10000 0.17095
75 10000 0.18775
76 10000 0.1991
77 10000 0.21225
78 10000 0.2308
79 10000 0.24975
80 10000 0.2641
81 10000 0.28385
82 10000 0.30215
83 10000 0.3168
84 10000 0.3248
85 10000 0.3488
86 10000 0.3778
87 10000 0.39665
88 10000 0.4198
89 10000 0.4423
90 10000 0.4712
91 10000 0.49305
92 10000 0.51095
93 10000 0.5327
94 10000 0.56335
95 10000 0.5815
96 10000 0.60915
97 10000 0.6288
98 10000 0.6483
99 10000 0.6697
100 10000 0.69465
101 10000 0.7122
102 10000 0.73385
103 10000 0.75315
104 10000 0.77065
105 10000 0.78545
106 10000 0.80305
107 10000 0.81595
108 10000 0.8312
109 10000 0.8486
110 10000 0.85785
111 10000 0.87005
112 10000 0.88055
113 10000 0.8885
114 10000 0.90335
115 10000 0.9176
116 10000 0.9278
117 10000 0.9282
118 10000 0.93325
119 10000 0.94145
120 10000 0.94765
121 10000 0.9514
122 10000 0.95355
123 10000 0.9571
124 10000 0.95845
125 10000 0.9652
126 10000 0.9674
127 10000 0.9692
128 10000 0.9726
129 10000 0.9755
130 10000 0.9777
131 10000 0.97955
132 10000 0.981
133 10000 0.98105
134 10000 0.9831
135 10000 0.98375
136 10000 0.98585
137 10000 0.98735
138 10000 0.98995
139 10000 0.99175
140 10000 0.9915
141 10000 0.99195
142 10000 0.99365
143 10000 0.9951
144 10000 0.99545
145 10000 0.9953
146 10000 0.9953
147 10000 0.99695
148 10000 0.9968
149 10000 0.99765
150 10000 0.9987
151 10000 0.9986
152 10000 0.99825
153 10000 0.99835
154 10000 0.99845
155 10000 0.99825
156 10000 0.9979
157 10000 0.99805
158 10000 0.99795
159 10000 0.9979
160 10000 0.99835
161 10000 0.99895
162 10000 0.99905
163 10000 0.999
164 10000 0.999
165 10000 0.9991
166 10000 0.99955
167 10000 0.99945
168 10000 0.9991
169 10000 0.99915
170 10000 0.9991
171 10000 0.9988
172 10000 0.99885
173 10000 0.999
174 10000 0.9986
175 10000 0.99875
176 10000 0.9987
177 10000 0.9987
178 10000 0.9988
179 10000 0.9986
180 10000 0.9984
181 10000 0.99835
182 10000 0.99845
183 10000 0.9988
184 10000 0.99895
185 10000 0.99895
186 10000 0.99905
187 10000 0.99905
188 10000 0.99925
189 10000 0.9991
190 10000 0.99925
191 10000 0.99955
192 10000 0.9998
193 10000 0.99945
194 10000 0.99975
195 10000 0.99975
196 10000 0.9998
197 10000 0.99985
198 10000 0.9999
199 10000 0.99995
200 10000 1
