t n p
1 10000 0
2 10000 0
3 10000 0
4 10000 0
5 10000 0
6 9826 5.08854e-05
7 9646 0.00010367
8 9638 0.00025939
9 9824 0.000458062
10 9694 0.000773674
11 9630 0.000726895
12 9592 0.000938282
13 9668 0.00129293
14 9768 0.00112613
15 9816 0.00137531
16 9932 0.00135924
17 9836 0.00157584
18 9624 0.00166251
19 9668 0.00170666
20 9704 0.00200948
21 9812 0.00259886
22 9932 0.00286951
23 9896 0.00343573
24 9806 0.00387518
25 9834 0.0046268
26 10000 0.0048
27 10000 0.0049
28 9896 0.00464834
29 9800 0.00505102
30 9942 0.00683967
31 9928 0.00730258
32 9924 0.00982467
33 9752 0.0122539
34 9698 0.012683
35 9658 0.0130979
36 9514 0.0146626
37 9492 0.0161715
38 9520 0.0182773
39 9572 0.0203197
40 9736 0.021364
41 9762 0.0246363
42 9854 0.0244571
43 9984 0.0274439
44 10000 0.0303
45 9938 0.0322499
46 9972 0.0381067
47 9982 0.043328
48 10000 0.04845
49 10000 0.0504
50 10000 0.05375
51 10000 0.0581
52 10000 0.0655
53 10000 0.0715
54 10000 0.08025
55 10000 0.0957
56 10000 0.10155
57 10000 0.1149
58 10000 0.12865
59 10000 0.1424
60 10000 0.1569
61 10000 0.1741
62 10000 0.1915
63 10000 0.21135
64 10000 0.23065
65 10000 0.2388
66 10000 0.25885
67 10000 0.274
68 10000 0.28755
69 10000 0.30635
70 10000 0.33035
71 10000 0.3472
72 10000 0.36855
73 10000 0.39455
74 10000 0.4135
75 10000 0.4429
76 10000 0.4597
77 10000 0.4847
78 10000 0.5045
79 10000 0.52955
80 10000 0.5563
81 10000 0.5741
82 10000 0.5933
83 10000 0.61715
84 10000 0.6332
85 10000 0.65135
86 10000 0.67095
87 10000 0.69065
88 10000 0.7103
89 10000 0.7286
90 10000 0.7497
91 10000 0.76415
92 10000 0.77935
93 10000 0.7893
94 10000 0.8059
95 10000 0.817
96 10000 0.8316
97 10000 0.84855
98 10000 0.86015
99 10000 0.87255
100 10000 0.87675
101 10000 0.8869
102 10000 0.8914
103 10000 0.89645
104 10000 0.9064
105 10000 0.9156
106 10000 0.92225
107 10000 0.92395
108 10000 0.92875
109 10000 0.939
110 10000 0.9425
111 10000 0.94605
112 10000 0.9458
113 10000 0.95465
114 10000 0.9618
115 10000 0.96245
116 10000 0.96605
117 10000 0.96795
118 10000 0.96895
119 10000 0.97135
120 10000 0.9717
121 10000 0.97585
122 10000 0.97835
123 10000 0.97725
124 10000 0.9795
125 10000 0.98165
126 10000 0.982
127 10000 0.98485
128 10000 0.98545
129 10000 0.98735
130 10000 0.9871
131 10000 0.98855
132 10000 0.98915
133 10000 0.9915
134 10000 0.99275
135 10000 0.9931
136 10000 0.9925
137 10000 0.9929
138 10000 0.99335
139 10000 0.99345
140 10000 0.9947
141 10000 0.99545
142 10000 0.99685
143 10000 0.99705
144 10000 0.99735
145 10000 0.9977
146 10000 0.99825
147 10000 0.99875
148 10000 0.99845
149 10000 0.99845
150 10000 0.9989
151 10000 0.9991
152 10000 0.999
153 10000 0.99935
154 10000 0.99905
155 10000 0.99905
156 10000 0.99905
157 10000 0.9993
158 10000 0.99905
159 10000 0.99905
160 10000 0.9991
161 10000 0.99915
162 10000 0.99925
163 10000 0.99945
164 10000 0.9995
165 10000 0.9996
166 10000 0.9994
167 10000 0.9993
168 10000 0.9992
169 10000 0.99925
170 10000 0.9991
171 10000 0.9994
172 10000 0.9995
173 10000 0.9998
174 10000 0.99975
175 10000 0.9997
176 10000 0.9997
177 10000 0.9998
178 10000 0.99985
179 10000 0.9996
180 10000 0.9994
181 10000 0.9996
182 10000 0.99985
183 10000 0.9999
184 10000 1
