t n p
1 10000 0
2 10000 0
3 10000 0
4 10000 0
5 9972 0
6 9896 0
7 9948 0
8 9836 0
9 9822 0
10 9862 0
11 9676 0
12 9694 0.000103157
13 9532 5.24549e-05
14 9482 0.000158194
15 9458 0.000264326
16 9600 0.000572917
17 9634 0.000778493
18 9542 0.0014672
19 9490 0.00194942
20 9528 0.00314861
21 9722 0.00339436
22 9696 0.00283622
23 9578 0.00318438
24 9740 0.00379877
25 9674 0.00511681
26 9660 0.00600414
27 9720 0.00787037
28 9716 0.00715315
29 9794 0.00735144
30 9836 0.00930256
31 9842 0.00848405
32 9858 0.00968756
33 9914 0.00988501
34 9968 0.00877809
35 9972 0.00827316
36 9798 0.0094407
37 9772 0.0106427
38 9818 0.0123752
39 9806 0.0135121
40 9910 0.015338
41 10000 0.01715
42 9910 0.0168517
43 10000 0.0173
44 10000 0.0188
45 10000 0.02195
46 9908 0.0244247
47 9856 0.0274959
48 10000 0.02895
49 10000 0.03265
50 10000 0.03525
51 9840 0.0384654
52 10000 0.04135
53 10000 0.04485
54 10000 0.05135
55 10000 0.0555
56 9976 0.0602947
57 10000 0.0614
58 10000 0.0645
59 10000 0.07245
60 10000 0.0781
61 10000 0.0853
62 10000 0.09335
63 10000 0.1026
64 10000 0.11055
65 10000 0.1194
66 10000 0.13365
67 10000 0.1437
68 10000 0.1526
69 10000 0.15905
70 10000 0.17575
71 10000 0.1925
72 10000 0.2123
73 10000 0.2352
74 10000 0.25225
75 10000 0.26835
76 10000 0.2904
77 10000 0.31285
78 10000 0.3306
79 10000 0.35485
80 10000 0.3677
81 10000 0.382
82 10000 0.4009
83 10000 0.42055
84 10000 0.44495
85 10000 0.47325
86 10000 0.49885
87 10000 0.53205
88 10000 0.5574
89 10000 0.5848
90 10000 0.6044
91 10000 0.6387
92 10000 0.661
93 10000 0.67765
94 10000 0.6977
95 10000 0.71435
96 10000 0.72955
97 10000 0.7423
98 10000 0.7613
99 10000 0.7755
100 10000 0.7861
101 10000 0.8008
102 10000 0.813
103 10000 0.8281
104 10000 0.8413
105 10000 0.8552
106 10000 0.8681
107 10000 0.8758
108 10000 0.8791
109 10000 0.89395
110 10000 0.9055
111 10000 0.91035
112 10000 0.91215
113 10000 0.91835
114 10000 0.9235
115 10000 0.9261
116 10000 0.93095
117 10000 0.93565
118 10000 0.93635
119 10000 0.941
120 10000 0.9459
121 10000 0.951
122 10000 0.95395
123 10000 0.95845
124 10000 0.96155
125 10000 0.96255
126 10000 0.96405
127 10000 0.96755
128 10000 0.97015
129 10000 0.9721
130 10000 0.9735
131 10000 0.9754
132 10000 0.9776
133 10000 0.97785
134 10000 0.9789
135 10000 0.9774
136 10000 0.979
137 10000 0.9817
138 10000 0.98365
139 10000 0.9864
140 10000 0.98835
141 10000 0.9882
142 10000 0.9896
143 10000 0.9912
144 10000 0.9927
145 10000 0.9935
146 10000 0.99365
147 10000 0.9936
148 10000 0.9945
149 10000 0.9948
150 10000 0.995
151 10000 0.9951
152 10000 0.997
153 10000 0.9971
154 10000 0.9975
155 10000 0.99805
156 10000 0.99845
157 10000 0.9984
158 10000 0.9987
159 10000 0.99875
160 10000 0.99945
161 10000 0.99955
162 10000 0.99935
163 10000 0.99935
164 10000 0.9992
165 10000 0.9992
166 10000 0.99885
167 10000 0.99905
168 10000 0.999
169 10000 0.9992
170 10000 0.999
171 10000 0.99895
172 10000 0.9995
173 10000 0.9996
174 10000 0.99975
175 10000 0.99935
176 10000 0.99955
177 10000 0.9997
178 10000 0.9998
179 10000 0.99985
180 10000 0.9998
181 10000 0.99985
182 10000 0.9999
183 10000 0.9998
184 10000 0.99985
185 10000 0.9999
186 10000 0.9998
187 10000 0.99965
188 10000 0.99975
189 10000 0.99945
190 10000 0.9993
191 10000 0.9991
192 10000 0.999
193 10000 0.99885
194 10000 0.9986
195 10000 0.99865
196 10000 0.9988
197 10000 0.9987
198 10000 0.9985
199 10000 0.99855
200 10000 0.9984
201 10000 0.9979
202 10000 0.998
203 10000 0.9979
204 10000 0.9979
205 10000 0.9981
206 10000 0.9984
207 10000 0.9985
208 10000 0.9979
209 10000 0.998
210 10000 0.99845
211 10000 0.99865
212 10000 0.9987
213 10000 0.99825
214 10000 0.9986
215 10000 0.9986
216 10000 0.9989
217 10000 0.99885
218 10000 0.9985
219 10000 0.99865
220 10000 0.99865
221 10000 0.9986
222 10000 0.9991
223 10000 0.99915
224 10000 0.9991
225 10000 0.99915
226 10000 0.9995
227 10000 0.9996
228 10000 0.9998
229 10000 0.99975
230 10000 0.99995
231 10000 0.9999
232 10000 0.9999
233 10000 1
