t n p
1 10000 0
2 9934 0
3 9844 5.07924e-05
4 9866 5.06791e-05
5 9580 0.000104384
6 9508 0
7 9522 0
8 9466 5.28206e-05
9 9520 0.000262605
10 9380 0.00021322
11 9494 0.000263324
12 9550 0.000314136
13 9552 0.000261725
14 9550 0.000314136
15 9646 0.00041468
16 9614 0.000676097
17 9552 0.00120394
18 9568 0.00114967
19 9626 0.00124662
20 9586 0.00146046
21 9536 0.00183515
22 9534 0.00152087
23 9692 0.00221832
24 9644 0.00207383
25 9674 0.00191234
26 9790 0.00296221
27 9748 0.00353919
28 9550 0.00450262
29 9578 0.0052203
30 9474 0.00643867
31 9580 0.00746347
32 9676 0.00806118
33 9866 0.00795662
34 9902 0.00863462
35 9918 0.0105364
36 9852 0.00832318
37 9832 0.0093572
38 9780 0.0109407
39 9662 0.0090561
40 9628 0.00997092
41 9684 0.00975836
42 9626 0.0122065
43 9698 0.0135079
44 9634 0.0154661
45 9730 0.0179856
46 9756 0.0180914
47 9748 0.0192347
48 9586 0.0214897
49 9566 0.0226322
50 9632 0.023152
51 9548 0.0270214
52 9414 0.0252815
53 9394 0.0278901
54 9344 0.0298052
55 9270 0.0316073
56 9194 0.0336089
57 9350 0.0376471
58 9122 0.0367792
59 9306 0.0409951
60 9534 0.0449969
61 9444 0.0496612
62 9658 0.0541002
63 9742 0.0573291
64 9774 0.0576018
65 9902 0.0610988
66 9950 0.0665327
67 10000 0.0726
68 10000 0.077
69 10000 0.0788
70 10000 0.08645
71 10000 0.0979
72 10000 0.10505
73 10000 0.1159
74 10000 0.12545
75 10000 0.12855
76 10000 0.1397
77 10000 0.15405
78 10000 0.1633
79 10000 0.179
80 10000 0.1947
81 10000 0.2095
82 10000 0.22825
83 10000 0.2492
84 10000 0.2634
85 10000 0.28135
86 10000 0.3013
87 10000 0.32045
88 10000 0.3345
89 10000 0.3497
90 10000 0.36965
91 10000 0.39055
92 10000 0.4147
93 10000 0.4374
94 10000 0.4587
95 10000 0.4865
96 10000 0.50765
97 10000 0.5348
98 10000 0.56635
99 10000 0.58715
100 10000 0.60695
101 10000 0.63155
102 10000 0.6494
103 10000 0.6735
104 10000 0.69665
105 10000 0.7138
106 10000 0.72855
107 10000 0.74345
108 10000 0.7647
109 10000 0.77965
110 10000 0.79355
111 10000 0.8021
112 10000 0.81665
113 10000 0.8296
114 10000 0.8425
115 10000 0.85365
116 10000 0.86495
117 10000 0.87495
118 10000 0.8796
119 10000 0.88925
120 10000 0.9031
121 10000 0.9135
122 10000 0.9235
123 10000 0.92965
124 10000 0.9345
125 10000 0.93885
126 10000 0.94395
127 10000 0.9479
128 10000 0.9532
129 10000 0.9577
130 10000 0.96445
131 10000 0.96545
132 10000 0.9674
133 10000 0.9703
134 10000 0.9726
135 10000 0.97505
136 10000 0.9786
137 10000 0.97985
138 10000 0.98105
139 10000 0.98145
140 10000 0.98345
141 10000 0.98365
142 10000 0.9849
143 10000 0.98905
144 10000 0.9903
145 10000 0.9893
146 10000 0.9899
147 10000 0.9915
148 10000 0.992
149 10000 0.99195
150 10000 0.9926
151 10000 0.9928
152 10000 0.9937
153 10000 0.9938
154 10000 0.99295
155 10000 0.9936
156 10000 0.99385
157 10000 0.9947
158 10000 0.9949
159 10000 0.9958
160 10000 0.99665
161 10000 0.9969
162 10000 0.9965
163 10000 0.996
164 10000 0.996
165 10000 0.99695
166 10000 0.997
167 10000 0.9975
168 10000 0.99815
169 10000 0.99855
170 10000 0.99815
171 10000 0.9983
172 10000 0.9986
173 10000 0.99855
174 10000 0.99845
175 10000 0.99855
176 10000 0.99885
177 10000 0.9992
178 10000 0.9991
179 10000 0.9992
180 10000 0.99945
181 10000 0.9993
182 10000 0.9995
183 10000 0.99915
184 10000 0.9992
185 10000 0.9992
186 10000 0.9992
187 10000 0.9994
188 10000 0.9995
189 10000 0.9996
190 10000 0.99935
191 10000 0.9991
192 10000 0.99925
193 10000 0.99945
194 10000 0.9993
195 10000 0.99965
196 10000 0.99965
197 10000 0.9997
198 10000 0.99985
199 10000 0.9999
200 10000 0.9999
201 10000 0.9999
202 10000 0.99985
203 10000 0.9998
204 10000 0.9999
205 10000 0.9999
206 10000 0.99995
207 10000 0.99995
208 10000 1
