t n p
0 10000 0
1 10000 0
2 10000 0.0001
3 9884 0.000354108
4 9804 0.000305998
5 9710 0.0007724
6 9844 0.00106664
7 9730 0.000770812
8 9734 0.000821862
9 9776 0.0012275
10 9744 0.0014881
11 9716 0.00174969
12 9590 0.00224192
13 9490 0.00273973
14 9594 0.00265791
15 9468 0.00348542
16 9392 0.00351363
17 9428 0.00461392
18 9362 0.00688955
19 9290 0.00705059
20 9286 0.00807667
21 9296 0.00908993
22 9364 0.0093443
23 9382 0.0102857
24 9416 0.0116822
25 9526 0.0134894
26 9400 0.0147872
27 9488 0.0149136
28 9332 0.0173596
29 9344 0.0188891
30 9666 0.020329
31 9804 0.0198898
32 9860 0.0227181
33 10000 0.02265
34 9908 0.023365
35 9802 0.0239237
36 9896 0.0249596
37 9978 0.0278112
38 9874 0.0331679
39 9826 0.0358233
40 9906 0.0380577
41 10000 0.04115
42 10000 0.0439
43 9998 0.05016
44 10000 0.0596
45 10000 0.06495
46 10000 0.07245
47 10000 0.0808
48 9984 0.0855869
49 10000 0.08935
50 10000 0.09595
51 10000 0.10305
52 10000 0.1087
53 10000 0.11815
54 10000 0.1273
55 10000 0.132
56 10000 0.14605
57 10000 0.1535
58 10000 0.1675
59 10000 0.1846
60 10000 0.2012
61 10000 0.21975
62 10000 0.23805
63 10000 0.2484
64 10000 0.27145
65 10000 0.28875
66 10000 0.31455
67 10000 0.34015
68 10000 0.36555
69 10000 0.38765
70 10000 0.4196
71 10000 0.4412
72 10000 0.46215
73 10000 0.48515
74 10000 0.5104
75 10000 0.53455
76 10000 0.5591
77 10000 0.5753
78 10000 0.60325
79 10000 0.62935
80 10000 0.6447
81 10000 0.67235
82 10000 0.6908
83 10000 0.7128
84 10000 0.7294
85 10000 0.74595
86 10000 0.7661
87 10000 0.7835
88 10000 0.8031
89 10000 0.8226
90 10000 0.8407
91 10000 0.8557
92 10000 0.863
93 10000 0.8745
94 10000 0.88935
95 10000 0.90185
96 10000 0.9068
97 10000 0.91595
98 10000 0.92185
99 10000 0.9315
100 10000 0.9369
101 10000 0.9421
102 10000 0.9491
103 10000 0.955
104 10000 0.95905
105 10000 0.961
106 10000 0.96505
107 10000 0.97005
108 10000 0.9715
109 10000 0.9737
110 10000 0.97755
111 10000 0.97875
112 10000 0.9792
113 10000 0.98025
114 10000 0.9827
115 10000 0.9863
116 10000 0.989
117 10000 0.99065
118 10000 0.99055
119 10000 0.99145
120 10000 0.9923
121 10000 0.9926
122 10000 0.99245
123 10000 0.9933
124 10000 0.99265
125 10000 0.99335
126 10000 0.99425
127 10000 0.9947
128 10000 0.99545
129 10000 0.9955
130 10000 0.99615
131 10000 0.99635
132 10000 0.9973
133 10000 0.99805
134 10000 0.9983
135 10000 0.99865
136 10000 0.9987
137 10000 0.9986
138 10000 0.9986
139 10000 0.9984
140 10000 0.99865
141 10000 0.9986
142 10000 0.99805
143 10000 0.99815
144 10000 0.99805
145 10000 0.99825
146 10000 0.9988
147 10000 0.99885
148 10000 0.99875
149 10000 0.9993
150 10000 0.9993
151 10000 0.99945
152 10000 0.9999
153 10000 0.9999
154 10000 0.99985
155 10000 0.99995
156 10000 1
