t n p
0 10000 0
1 10000 0
2 9972 0
3 10000 0.0002
4 10000 0.0001
5 10000 0.00025
6 9920 0.000252016
7 10000 0.00025
8 9982 0.000500902
9 10000 0.00065
10 10000 0.00065
11 9942 0.000854959
12 9840 0.00106707
13 9884 0.00111291
14 9782 0.0014312
15 9808 0.00152936
16 9734 0.00215739
17 9722 0.00226291
18 9630 0.00254413
19 9686 0.00289077
20 9654 0.00347006
21 9554 0.00334938
22 9632 0.00441238
23 9556 0.00455211
24 9636 0.00513699
25 9580 0.00683716
26 9724 0.00838132
27 9686 0.00893042
28 9694 0.00840726
29 9766 0.00855007
30 9572 0.00929795
31 9586 0.00949301
32 9472 0.0101879
33 9428 0.0102885
34 9520 0.0125
35 9596 0.0128178
36 9700 0.014433
37 9732 0.0172626
38 9782 0.0197301
39 9974 0.0236114
40 10000 0.02425
41 10000 0.02865
42 9970 0.0287362
43 10000 0.03055
44 10000 0.03415
45 10000 0.0372
46 10000 0.0419
47 10000 0.0492
48 9964 0.0570052
49 10000 0.0619
50 10000 0.06855
51 10000 0.0749
52 10000 0.08845
53 10000 0.09215
54 10000 0.09975
55 10000 0.1104
56 10000 0.12135
57 10000 0.1273
58 10000 0.13275
59 10000 0.1503
60 10000 0.15895
61 10000 0.1723
62 10000 0.1882
63 10000 0.2013
64 10000 0.2155
65 10000 0.2356
66 10000 0.2573
67 10000 0.2672
68 10000 0.2841
69 10000 0.3067
70 10000 0.32925
71 10000 0.3532
72 10000 0.37065
73 10000 0.3904
74 10000 0.4122
75 10000 0.43475
76 10000 0.4626
77 10000 0.4891
78 10000 0.5164
79 10000 0.5435
80 10000 0.56005
81 10000 0.58145
82 10000 0.60235
83 10000 0.62315
84 10000 0.64695
85 10000 0.66585
86 10000 0.68605
87 10000 0.70685
88 10000 0.72435
89 10000 0.74165
90 10000 0.76175
91 10000 0.7812
92 10000 0.7936
93 10000 0.80925
94 10000 0.8244
95 10000 0.842
96 10000 0.85345
97 10000 0.86505
98 10000 0.8814
99 10000 0.89235
100 10000 0.90155
101 10000 0.9122
102 10000 0.92
103 10000 0.92925
104 10000 0.9349
105 10000 0.93705
106 10000 0.94435
107 10000 0.9548
108 10000 0.9569
109 10000 0.9637
110 10000 0.9674
111 10000 0.971
112 10000 0.97245
113 10000 0.9757
114 10000 0.97765
115 10000 0.97745
116 10000 0.97905
117 10000 0.9811
118 10000 0.9829
119 10000 0.9839
120 10000 0.98555
121 10000 0.98655
122 10000 0.9891
123 10000 0.9899
124 10000 0.98915
125 10000 0.99055
126 10000 0.9926
127 10000 0.99395
128 10000 0.99465
129 10000 0.99495
130 10000 0.9956
131 10000 0.99685
132 10000 0.9969
133 10000 0.9969
134 10000 0.9963
135 10000 0.99675
136 10000 0.9973
137 10000 0.9973
138 10000 0.9981
139 10000 0.9981
140 10000 0.9981
141 10000 0.9982
142 10000 0.99845
143 10000 0.9989
144 10000 0.99895
145 10000 0.99905
146 10000 0.9991
147 10000 0.99925
148 10000 0.99945
149 10000 0.99965
150 10000 0.99975
151 10000 0.9997
152 10000 0.9997
153 10000 0.99955
154 10000 0.9993
155 10000 0.9991
156 10000 0.9992
157 10000 0.99925
158 10000 0.9993
159 10000 0.99895
160 10000 0.99935
161 10000 0.99945
162 10000 0.9995
163 10000 0.99955
164 10000 0.9994
165 10000 0.99955
166 10000 0.9994
167 10000 0.9992
168 10000 0.99905
169 10000 0.9992
170 10000 0.99925
171 10000 0.9996
172 10000 0.9995
173 10000 0.99945
174 10000 0.9994
175 10000 0.99955
176 10000 0.9991
177 10000 0.9995
178 10000 0.9995
179 10000 0.99945
180 10000 0.99895
181 10000 0.9993
182 10000 0.99955
183 10000 0.9997
184 10000 0.99965
185 10000 0.99955
186 10000 0.99915
187 10000 0.9994
188 10000 0.99925
189 10000 0.99945
190 10000 0.99955
191 10000 0.9997
192 10000 0.9995
193 10000 0.9997
194 10000 0.9996
195 10000 0.9997
196 10000 0.99975
197 10000 0.9998
198 10000 0.99995
199 10000 0.99985
200 10000 0.9998
201 10000 0.99985
202 10000 1
