t n p
0 10000 0
1 10000 0.00015
2 10000 0.0004
3 10000 0.0009
4 10000 0.00105
5 10000 0.00115
6 10000 0.0016
7 9982 0.00180325
8 9824 0.00193404
9 9716 0.00236723
10 9566 0.0029793
11 9618 0.00301518
12 9456 0.00423012
13 9418 0.00445955
14 9336 0.00514139
15 9498 0.00605391
16 9580 0.00699374
17 9688 0.00799959
18 9686 0.00836259
19 9786 0.00935009
20 9990 0.01001
21 10000 0.01205
22 10000 0.01385
23 9826 0.014197
24 9958 0.0150131
25 10000 0.01785
26 9920 0.0198589
27 9918 0.0201654
28 9904 0.0210016
29 9758 0.0201886
30 9700 0.0235052
31 9746 0.0258568
32 9780 0.0291411
33 9782 0.0324065
34 9978 0.0356785
35 9960 0.0375502
36 10000 0.03725
37 10000 0.04105
38 10000 0.04425
39 10000 0.0486
40 10000 0.05805
41 9918 0.0598407
42 10000 0.0624
43 10000 0.06925
44 10000 0.0755
45 10000 0.07895
46 10000 0.08935
47 10000 0.10045
48 10000 0.10885
49 9970 0.118806
50 10000 0.12455
51 10000 0.13805
52 10000 0.1472
53 10000 0.1631
54 10000 0.1731
55 10000 0.18765
56 10000 0.20295
57 10000 0.2247
58 10000 0.2435
59 10000 0.26185
60 10000 0.2807
61 10000 0.29685
62 10000 0.3195
63 10000 0.34435
64 10000 0.3695
65 10000 0.39205
66 10000 0.41305
67 10000 0.43835
68 10000 0.45855
69 10000 0.48315
70 10000 0.50405
71 10000 0.5271
72 10000 0.54875
73 10000 0.565
74 10000 0.58935
75 10000 0.6046
76 10000 0.6339
77 10000 0.65415
78 10000 0.6737
79 10000 0.6908
80 10000 0.71255
81 10000 0.73365
82 10000 0.75415
83 10000 0.769
84 10000 0.78345
85 10000 0.80105
86 10000 0.8099
87 10000 0.82265
88 10000 0.8333
89 10000 0.8422
90 10000 0.8542
91 10000 0.86655
92 10000 0.875
93 10000 0.8868
94 10000 0.898
95 10000 0.9066
96 10000 0.9152
97 10000 0.9209
98 10000 0.927
99 10000 0.9324
100 10000 0.94025
101 10000 0.9477
102 10000 0.9499
103 10000 0.95305
104 10000 0.9566
105 10000 0.9603
106 10000 0.96645
107 10000 0.96755
108 10000 0.9705
109 10000 0.9681
110 10000 0.97245
111 10000 0.97235
112 10000 0.97665
113 10000 0.97975
114 10000 0.97965
115 10000 0.9817
116 10000 0.9831
117 10000 0.98565
118 10000 0.98685
119 10000 0.98715
120 10000 0.9876
121 10000 0.9882
122 10000 0.9885
123 10000 0.99045
124 10000 0.9907
125 10000 0.99135
126 10000 0.99305
127 10000 0.99355
128 10000 0.99495
129 10000 0.9953
130 10000 0.9956
131 10000 0.99525
132 10000 0.9955
133 10000 0.99685
134 10000 0.99675
135 10000 0.9971
136 10000 0.99765
137 10000 0.99815
138 10000 0.99825
139 10000 0.99795
140 10000 0.99845
141 10000 0.99835
142 10000 0.9982
143 10000 0.99825
144 10000 0.99835
145 10000 0.9984
146 10000 0.9989
147 10000 0.9989
148 10000 0.9991
149 10000 0.9995
150 10000 0.99915
151 10000 0.99935
152 10000 0.99985
153 10000 0.99985
154 10000 0.99995
155 10000 0.9999
156 10000 0.99985
157 10000 0.99975
158 10000 0.9999
159 10000 0.99985
160 10000 1
