t n p
0 10000 0
1 9962 5.01907e-05
2 9956 0.000200884
3 9816 5.09372e-05
4 9822 0.000203625
5 9710 0.00061792
6 9750 0.000307692
7 9762 0.000358533
8 9828 0.000457875
9 9768 0.000665438
10 9746 0.00082085
11 9724 0.000976964
12 9968 0.00100321
13 10000 0.00115
14 9892 0.00141529
15 9816 0.00162999
16 9818 0.00188429
17 9810 0.00203874
18 9792 0.00209355
19 9722 0.00231434
20 9790 0.00286006
21 9778 0.00286357
22 9830 0.0034588
23 9884 0.00318697
24 9924 0.00408102
25 9978 0.00420926
26 10000 0.0043
27 9994 0.00445267
28 10000 0.00515
29 10000 0.0063
30 10000 0.006
31 9990 0.00700701
32 10000 0.00815
33 10000 0.00995
34 10000 0.0105
35 10000 0.0113
36 10000 0.0142
37 9940 0.0166499
38 10000 0.0184
39 9874 0.0206097
40 10000 0.0206
41 9954 0.0220012
42 9904 0.0255957
43 9970 0.0267803
44 10000 0.0295
45 10000 0.0313
46 9980 0.0357715
47 10000 0.04305
48 10000 0.04645
49 10000 0.0544
50 10000 0.0621
51 10000 0.0666
52 10000 0.0742
53 10000 0.08425
54 10000 0.09195
55 10000 0.09645
56 10000 0.1082
57 9966 0.109372
58 10000 0.11945
59 10000 0.12465
60 10000 0.1353
61 10000 0.1406
62 10000 0.148
63 10000 0.16855
64 10000 0.1781
65 10000 0.193
66 10000 0.2129
67 10000 0.2321
68 10000 0.25005
69 10000 0.27015
70 10000 0.2922
71 10000 0.31085
72 10000 0.3377
73 10000 0.35535
74 10000 0.3716
75 10000 0.3974
76 10000 0.42125
77 10000 0.449
78 10000 0.4657
79 10000 0.48275
80 10000 0.50545
81 10000 0.53205
82 10000 0.56135
83 10000 0.5731
84 10000 0.5867
85 10000 0.61145
86 10000 0.6395
87 10000 0.65825
88 10000 0.67855
89 10000 0.69745
90 10000 0.71495
91 10000 0.73655
92 10000 0.75725
93 10000 0.77065
94 10000 0.789
95 10000 0.802
96 10000 0.8095
97 10000 0.82775
98 10000 0.83995
99 10000 0.85475
100 10000 0.8686
101 10000 0.8719
102 10000 0.87995
103 10000 0.88875
104 10000 0.89785
105 10000 0.90205
106 10000 0.91375
107 10000 0.92135
108 10000 0.9307
109 10000 0.9394
110 10000 0.94155
111 10000 0.94655
112 10000 0.94905
113 10000 0.95475
114 10000 0.95745
115 10000 0.9613
116 10000 0.96625
117 10000 0.9674
118 10000 0.96935
119 10000 0.9737
120 10000 0.97515
121 10000 0.9798
122 10000 0.97875
123 10000 0.98035
124 10000 0.9814
125 10000 0.98315
126 10000 0.9855
127 10000 0.98665
128 10000 0.9878
129 10000 0.991
130 10000 0.9915
131 10000 0.99305
132 10000 0.99135
133 10000 0.99205
134 10000 0.9939
135 10000 0.99555
136 10000 0.99595
137 10000 0.9957
138 10000 0.9964
139 10000 0.99775
140 10000 0.99745
141 10000 0.99795
142 10000 0.99805
143 10000 0.99855
144 10000 0.9983
145 10000 0.99855
146 10000 0.99845
147 10000 0.99835
148 10000 0.99875
149 10000 0.9988
150 10000 0.9992
151 10000 0.9991
152 10000 0.9988
153 10000 0.99865
154 10000 0.99845
155 10000 0.99845
156 10000 0.99825
157 10000 0.99795
158 10000 0.9978
159 10000 0.9981
160 10000 0.99815
161 10000 0.99845
162 10000 0.99915
163 10000 0.99925
164 10000 0.99915
165 10000 0.9993
166 10000 0.9994
167 10000 0.9997
168 10000 0.9998
169 10000 0.99965
170 10000 0.9998
171 10000 1
