t n p
0 10000 0
1 10000 0.00015
2 9984 0.000300481
3 10000 0.0004
4 10000 0.00075
5 10000 0.001
6 10000 0.001
7 10000 0.0008
8 10000 0.00135
9 10000 0.0013
10 9964 0.00170614
11 10000 0.0012
12 10000 0.0021
13 10000 0.0022
14 10000 0.00265
15 10000 0.00295
16 9864 0.00359895
17 9854 0.00370408
18 9970 0.00376128
19 9954 0.00447056
20 9984 0.00370593
21 10000 0.0036
22 9948 0.00346803
23 9944 0.00372084
24 9994 0.00510306
25 9976 0.00541299
26 9864 0.00648824
27 9884 0.0072845
28 9934 0.00785182
29 10000 0.00815
30 9804 0.0100979
31 9694 0.0115535
32 9826 0.0111948
33 9808 0.012133
34 9666 0.0145872
35 9678 0.0169456
36 9762 0.0188486
37 9834 0.0206935
38 9840 0.0241362
39 9884 0.0253946
40 10000 0.0289
41 10000 0.03335
42 10000 0.03535
43 10000 0.04005
44 10000 0.0431
45 10000 0.04695
46 10000 0.05015
47 10000 0.0532
48 9972 0.0593662
49 10000 0.0633
50 10000 0.07115
51 10000 0.0753
52 10000 0.081
53 10000 0.08875
54 10000 0.0937
55 10000 0.10335
56 10000 0.1113
57 10000 0.1198
58 10000 0.1323
59 10000 0.1444
60 10000 0.15855
61 10000 0.17745
62 10000 0.198
63 10000 0.2174
64 10000 0.2371
65 10000 0.24935
66 10000 0.2739
67 10000 0.29825
68 10000 0.3166
69 10000 0.33565
70 10000 0.36145
71 10000 0.3887
72 10000 0.41315
73 10000 0.4307
74 10000 0.4547
75 10000 0.48115
76 10000 0.50585
77 10000 0.53475
78 10000 0.55445
79 10000 0.576
80 10000 0.6005
81 10000 0.6208
82 10000 0.6408
83 10000 0.66195
84 10000 0.68505
85 10000 0.70735
86 10000 0.72105
87 10000 0.73585
88 10000 0.75855
89 10000 0.7733
90 10000 0.787
91 10000 0.80265
92 10000 0.81195
93 10000 0.82245
94 10000 0.8384
95 10000 0.8537
96 10000 0.8645
97 10000 0.8763
98 10000 0.8806
99 10000 0.89395
100 10000 0.901
101 10000 0.90495
102 10000 0.91445
103 10000 0.92295
104 10000 0.9306
105 10000 0.9374
106 10000 0.9391
107 10000 0.94555
108 10000 0.9516
109 10000 0.9532
110 10000 0.95905
111 10000 0.96275
112 10000 0.96475
113 10000 0.9681
114 10000 0.9694
115 10000 0.9739
116 10000 0.9766
117 10000 0.9795
118 10000 0.98035
119 10000 0.982
120 10000 0.9835
121 10000 0.9845
122 10000 0.9869
123 10000 0.9874
124 10000 0.9878
125 10000 0.98895
126 10000 0.99035
127 10000 0.9914
128 10000 0.9928
129 10000 0.993
130 10000 0.9946
131 10000 0.99625
132 10000 0.99645
133 10000 0.99715
134 10000 0.99795
135 10000 0.99865
136 10000 0.9989
137 10000 0.9993
138 10000 0.99945
139 10000 0.99945
140 10000 0.99965
141 10000 0.9995
142 10000 0.9998
143 10000 0.99995
144 10000 0.99985
145 10000 0.9998
146 10000 0.9997
147 10000 0.9998
148 10000 0.9998
149 10000 0.9999
150 10000 0.9997
151 10000 0.99975
152 10000 0.99975
153 10000 0.99975
154 10000 0.9997
155 10000 0.99965
156 10000 0.99965
157 10000 0.99935
158 10000 0.9994
159 10000 0.9997
160 10000 0.9995
161 10000 0.99955
162 10000 0.99985
163 10000 0.9999
164 10000 0.99985
165 10000 0.99995
166 10000 0.99985
167 10000 0.9999
168 10000 0.99995
169 10000 0.9999
170 10000 1
