t n p
0 10000 0
1 10000 0.0002
2 10000 0.00025
3 9944 0.000603379
4 9998 0.0010002
5 10000 0.00065
6 10000 0.00145
7 9922 0.00151179
8 9868 0.0016214
9 9882 0.0017709
10 9916 0.00267245
11 9998 0.0025005
12 10000 0.0029
13 10000 0.00335
14 9790 0.00280899
15 9516 0.00420345
16 9568 0.00423286
17 9414 0.00493945
18 9338 0.00535447
19 9306 0.00445949
20 9294 0.00494943
21 9334 0.00680309
22 9312 0.00810782
23 9336 0.00856898
24 9238 0.00898463
25 9308 0.0104211
26 9370 0.0133938
27 9548 0.0130917
28 9588 0.0151231
29 9698 0.0183543
30 9762 0.0192583
31 9934 0.0210389
32 10000 0.0222
33 10000 0.02185
34 9974 0.0258673
35 10000 0.0319
36 10000 0.03435
37 10000 0.0369
38 10000 0.042
39 10000 0.04785
40 10000 0.0553
41 10000 0.06045
42 9982 0.0685233
43 10000 0.07805
44 10000 0.0874
45 10000 0.0934
46 10000 0.1055
47 10000 0.1137
48 10000 0.12295
49 10000 0.13645
50 10000 0.14535
51 10000 0.1553
52 10000 0.1704
53 10000 0.18335
54 10000 0.19785
55 10000 0.21215
56 10000 0.2248
57 10000 0.24015
58 10000 0.25915
59 10000 0.28255
60 10000 0.29905
61 10000 0.32015
62 10000 0.34615
63 10000 0.36665
64 10000 0.39255
65 10000 0.41795
66 10000 0.4399
67 10000 0.46435
68 10000 0.486
69 10000 0.5062
70 10000 0.5341
71 10000 0.561
72 10000 0.58565
73 10000 0.61385
74 10000 0.63905
75 10000 0.6549
76 10000 0.6783
77 10000 0.7063
78 10000 0.72695
79 10000 0.74505
80 10000 0.7592
81 10000 0.7787
82 10000 0.80045
83 10000 0.81135
84 10000 0.82385
85 10000 0.8402
86 10000 0.84855
87 10000 0.8532
88 10000 0.8596
89 10000 0.87535
90 10000 0.88495
91 10000 0.89225
92 10000 0.90255
93 10000 0.90975
94 10000 0.9197
95 10000 0.92225
96 10000 0.92895
97 10000 0.934
98 10000 0.93715
99 10000 0.9441
100 10000 0.9466
101 10000 0.9504
102 10000 0.9557
103 10000 0.9619
104 10000 0.96095
105 10000 0.96575
106 10000 0.96815
107 10000 0.9701
108 10000 0.97205
109 10000 0.97485
110 10000 0.97925
111 10000 0.97985
112 10000 0.9804
113 10000 0.98375
114 10000 0.9855
115 10000 0.98695
116 10000 0.9884
117 10000 0.99
118 10000 0.99015
119 10000 0.9911
120 10000 0.99105
121 10000 0.99175
122 10000 0.9931
123 10000 0.9936
124 10000 0.99335
125 10000 0.99395
126 10000 0.99505
127 10000 0.99565
128 10000 0.99615
129 10000 0.9962
130 10000 0.99745
131 10000 0.99815
132 10000 0.998
133 10000 0.99795
134 10000 0.9973
135 10000 0.998
136 10000 0.998
137 10000 0.9979
138 10000 0.99855
139 10000 0.99865
140 10000 0.99925
141 10000 0.9995
142 10000 0.99965
143 10000 0.99985
144 10000 0.99975
145 10000 0.99965
146 10000 0.9998
147 10000 0.99985
148 10000 0.9999
149 10000 0.99985
150 10000 0.9998
151 10000 0.9997
152 10000 0.9997
153 10000 0.9997
154 10000 0.9996
155 10000 0.9996
156 10000 0.99965
157 10000 0.99955
158 10000 0.99965
159 10000 0.99965
160 10000 0.9997
161 10000 0.9997
162 10000 0.99975
163 10000 0.99985
164 10000 0.99975
165 10000 0.99995
166 10000 1
