t n p
0 10000 0
1 10000 0
2 9840 5.0813e-05
3 10000 0.0001
4 9962 0.000401526
5 9680 0.000413223
6 9562 0.000261452
7 9618 0.000467873
8 9632 0.000622924
9 9362 0.000801111
10 9270 0.00102481
11 9404 0.00132922
12 9476 0.00142465
13 9246 0.00140601
14 9128 0.00136941
15 9228 0.00162549
16 9292 0.00123762
17 9388 0.00106519
18 9350 0.00144385
19 9352 0.00203165
20 9528 0.00246641
21 9390 0.00394036
22 9450 0.00513228
23 9550 0.00712042
24 9594 0.00865124
25 9588 0.00975177
26 9622 0.00956142
27 9572 0.00945466
28 9596 0.011411
29 9674 0.0127145
30 9662 0.014645
31 9782 0.015641
32 9734 0.0181323
33 9758 0.0225968
34 9842 0.0230136
35 10000 0.02615
36 9994 0.0286172
37 10000 0.0341
38 10000 0.04
39 9998 0.0425585
40 9958 0.0463949
41 10000 0.04665
42 10000 0.0504
43 10000 0.0561
44 9994 0.0648389
45 10000 0.07895
46 10000 0.0891
47 10000 0.098
48 10000 0.1068
49 10000 0.1143
50 10000 0.12375
51 10000 0.1314
52 10000 0.1404
53 10000 0.15055
54 10000 0.1617
55 10000 0.1795
56 10000 0.19485
57 10000 0.2074
58 10000 0.2207
59 10000 0.23665
60 10000 0.2563
61 10000 0.2783
62 10000 0.30015
63 10000 0.32035
64 10000 0.34695
65 10000 0.36615
66 10000 0.3863
67 10000 0.40455
68 10000 0.4221
69 10000 0.43475
70 10000 0.4598
71 10000 0.4838
72 10000 0.5157
73 10000 0.53425
74 10000 0.55565
75 10000 0.57955
76 10000 0.60055
77 10000 0.62365
78 10000 0.6453
79 10000 0.66395
80 10000 0.68455
81 10000 0.7074
82 10000 0.7288
83 10000 0.7407
84 10000 0.7608
85 10000 0.78425
86 10000 0.79615
87 10000 0.81475
88 10000 0.82395
89 10000 0.84195
90 10000 0.85185
91 10000 0.8614
92 10000 0.8677
93 10000 0.8798
94 10000 0.8901
95 10000 0.89585
96 10000 0.9006
97 10000 0.9102
98 10000 0.91765
99 10000 0.9226
100 10000 0.92875
101 10000 0.9351
102 10000 0.94195
103 10000 0.9462
104 10000 0.9528
105 10000 0.95605
106 10000 0.95875
107 10000 0.96335
108 10000 0.96535
109 10000 0.9677
110 10000 0.9681
111 10000 0.9703
112 10000 0.9725
113 10000 0.9748
114 10000 0.9782
115 10000 0.9801
116 10000 0.98165
117 10000 0.98375
118 10000 0.98575
119 10000 0.98655
120 10000 0.9884
121 10000 0.9888
122 10000 0.98885
123 10000 0.98925
124 10000 0.98805
125 10000 0.9901
126 10000 0.99135
127 10000 0.9931
128 10000 0.9943
129 10000 0.99435
130 10000 0.9953
131 10000 0.9959
132 10000 0.99595
133 10000 0.9975
134 10000 0.9978
135 10000 0.99835
136 10000 0.99915
137 10000 0.9989
138 10000 0.999
139 10000 0.9992
140 10000 0.9994
141 10000 0.9994
142 10000 0.99925
143 10000 0.99915
144 10000 0.9992
145 10000 0.9995
146 10000 0.99925
147 10000 0.9994
148 10000 0.99935
149 10000 0.9993
150 10000 0.9995
151 10000 0.99945
152 10000 0.9995
153 10000 0.9996
154 10000 0.99995
155 10000 0.9998
156 10000 0.9999
157 10000 0.9999
158 10000 1
