t n p
0 10000 0
1 10000 0.0001
2 9922 0.000251965
3 10000 0.0007
4 9864 0.000861719
5 9872 0.00111426
6 9812 0.00142682
7 9834 0.00137279
8 9724 0.0010798
9 9726 0.00154226
10 9864 0.00197689
11 9880 0.00237854
12 9832 0.00294955
13 10000 0.00315
14 10000 0.0034
15 10000 0.0047
16 9958 0.0050713
17 10000 0.0045
18 10000 0.0053
19 10000 0.00545
20 9942 0.00598471
21 10000 0.0057
22 9992 0.00825661
23 9980 0.00906814
24 9886 0.0111774
25 10000 0.01165
26 10000 0.01465
27 9970 0.0152457
28 9910 0.0162967
29 9994 0.0195617
30 10000 0.0203
31 10000 0.02155
32 10000 0.02165
33 10000 0.02395
34 10000 0.02575
35 9888 0.0262945
36 9898 0.0291473
37 10000 0.03025
38 9974 0.0315821
39 10000 0.034
40 10000 0.0371
41 10000 0.0398
42 10000 0.04445
43 10000 0.04775
44 10000 0.0509
45 10000 0.0546
46 10000 0.0576
47 9952 0.0613445
48 10000 0.06795
49 9990 0.0745746
50 10000 0.08245
51 10000 0.0878
52 10000 0.09445
53 10000 0.1006
54 10000 0.10755
55 10000 0.1256
56 10000 0.137
57 10000 0.148
58 10000 0.15755
59 10000 0.16985
60 10000 0.1831
61 10000 0.1937
62 10000 0.2089
63 10000 0.21795
64 10000 0.233
65 10000 0.2501
66 10000 0.26585
67 10000 0.28325
68 10000 0.29855
69 10000 0.3111
70 10000 0.3299
71 10000 0.35345
72 10000 0.375
73 10000 0.3992
74 10000 0.41715
75 10000 0.4386
76 10000 0.45805
77 10000 0.48415
78 10000 0.5098
79 10000 0.53095
80 10000 0.5529
81 10000 0.5743
82 10000 0.60295
83 10000 0.6271
84 10000 0.6436
85 10000 0.66205
86 10000 0.67585
87 10000 0.7002
88 10000 0.71625
89 10000 0.7316
90 10000 0.7497
91 10000 0.76045
92 10000 0.77795
93 10000 0.7897
94 10000 0.8066
95 10000 0.82565
96 10000 0.84095
97 10000 0.8505
98 10000 0.86325
99 10000 0.87435
100 10000 0.88625
101 10000 0.89475
102 10000 0.89975
103 10000 0.90955
104 10000 0.9157
105 10000 0.92295
106 10000 0.93255
107 10000 0.93485
108 10000 0.9367
109 10000 0.94125
110 10000 0.9451
111 10000 0.9498
112 10000 0.9587
113 10000 0.96365
114 10000 0.96775
115 10000 0.9709
116 10000 0.9727
117 10000 0.9764
118 10000 0.978
119 10000 0.98065
120 10000 0.9826
121 10000 0.98455
122 10000 0.9854
123 10000 0.98505
124 10000 0.9865
125 10000 0.98875
126 10000 0.98895
127 10000 0.9898
128 10000 0.9909
129 10000 0.9923
130 10000 0.9933
131 10000 0.99315
132 10000 0.99445
133 10000 0.9951
134 10000 0.9954
135 10000 0.99585
136 10000 0.9972
137 10000 0.9979
138 10000 0.99825
139 10000 0.9981
140 10000 0.9983
141 10000 0.9982
142 10000 0.99855
143 10000 0.99845
144 10000 0.99875
145 10000 0.99945
146 10000 0.9997
147 10000 0.99975
148 10000 0.9997
149 10000 0.99965
150 10000 0.99965
151 10000 0.99975
152 10000 0.9999
153 10000 0.9999
154 10000 0.9999
155 10000 1
