t n p
0 10000 0
1 10000 0
2 10000 5e-05
3 9960 0.000150602
4 9846 0.00025391
5 9916 0.000453812
6 9680 0.000568182
7 9732 0.0006679
8 9724 0.000874126
9 9586 0.00083455
10 9488 0.000895868
11 9530 0.000996852
12 9386 0.00117196
13 9432 0.00137829
14 9440 0.00190678
15 9544 0.00267184
16 9698 0.00345432
17 9780 0.00327198
18 9828 0.00371388
19 9846 0.00472273
20 9802 0.0056111
21 9748 0.00815552
22 9676 0.00893964
23 9628 0.00986705
24 9726 0.0110014
25 9916 0.0115974
26 10000 0.01295
27 9956 0.0123041
28 10000 0.01265
29 10000 0.0144
30 10000 0.01645
31 10000 0.01895
32 9988 0.0207249
33 10000 0.02025
34 10000 0.0247
35 10000 0.02525
36 10000 0.02885
37 10000 0.0274
38 10000 0.03285
39 9992 0.0383807
40 10000 0.03995
41 10000 0.0471
42 10000 0.0506
43 9992 0.0542434
44 9986 0.0579812
45 10000 0.06575
46 10000 0.0697
47 10000 0.08085
48 10000 0.08995
49 10000 0.1004
50 10000 0.111
51 10000 0.123
52 10000 0.13375
53 10000 0.1437
54 10000 0.15965
55 10000 0.1787
56 10000 0.1924
57 10000 0.2128
58 10000 0.2293
59 10000 0.24285
60 10000 0.2575
61 10000 0.2766
62 10000 0.2931
63 10000 0.3151
64 10000 0.34085
65 10000 0.3664
66 10000 0.3838
67 10000 0.4055
68 10000 0.4298
69 10000 0.45845
70 10000 0.4792
71 10000 0.499
72 10000 0.51955
73 10000 0.5455
74 10000 0.5726
75 10000 0.59465
76 10000 0.61765
77 10000 0.63515
78 10000 0.65375
79 10000 0.67545
80 10000 0.698
81 10000 0.71
82 10000 0.7286
83 10000 0.74935
84 10000 0.76875
85 10000 0.78025
86 10000 0.79095
87 10000 0.80615
88 10000 0.81745
89 10000 0.83315
90 10000 0.84055
91 10000 0.84975
92 10000 0.85775
93 10000 0.86425
94 10000 0.87405
95 10000 0.88105
96 10000 0.89
97 10000 0.89925
98 10000 0.90575
99 10000 0.909
100 10000 0.91855
101 10000 0.93135
102 10000 0.9375
103 10000 0.94295
104 10000 0.9464
105 10000 0.95225
106 10000 0.95695
107 10000 0.96085
108 10000 0.9659
109 10000 0.9687
110 10000 0.97215
111 10000 0.97455
112 10000 0.97675
113 10000 0.9788
114 10000 0.98115
115 10000 0.9828
116 10000 0.9861
117 10000 0.98645
118 10000 0.98575
119 10000 0.9869
120 10000 0.9882
121 10000 0.98965
122 10000 0.99025
123 10000 0.9903
124 10000 0.9904
125 10000 0.99125
126 10000 0.9927
127 10000 0.99415
128 10000 0.99535
129 10000 0.99505
130 10000 0.9957
131 10000 0.99615
132 10000 0.9962
133 10000 0.99695
134 10000 0.9982
135 10000 0.9987
136 10000 0.9989
137 10000 0.9991
138 10000 0.9992
139 10000 0.99935
140 10000 0.9993
141 10000 0.9993
142 10000 0.99975
143 10000 0.9997
144 10000 0.99985
145 10000 0.9999
146 10000 0.99985
147 10000 0.99995
148 10000 1
