t n p
0 10000 0
1 10000 0.0001
2 10000 0.00025
3 9854 0.000355186
4 9948 0.000251307
5 10000 0.0002
6 10000 0.0005
7 9966 0.000401365
8 9710 0.0007724
9 9566 0.000993101
10 9372 0.000853606
11 9564 0.0015161
12 9588 0.00166875
13 9470 0.00131996
14 9456 0.0017978
15 9414 0.0021245
16 9398 0.00212811
17 9506 0.00278771
18 9374 0.00421378
19 9252 0.00448552
20 9250 0.00518919
21 9368 0.00549744
22 9638 0.0051878
23 9754 0.00671519
24 9814 0.00713267
25 9906 0.00883303
26 9882 0.00925926
27 9856 0.0107549
28 9854 0.0112137
29 9902 0.014492
30 9876 0.0148846
31 9908 0.015543
32 10000 0.0176
33 10000 0.0201
34 10000 0.021
35 10000 0.0228
36 9894 0.0260764
37 9886 0.0275137
38 9986 0.0323453
39 10000 0.0346
40 10000 0.03775
41 10000 0.044
42 9906 0.0501716
43 10000 0.05335
44 10000 0.0599
45 10000 0.0651
46 9978 0.0721587
47 10000 0.0824
48 10000 0.0895
49 10000 0.09855
50 10000 0.1111
51 10000 0.1168
52 10000 0.12615
53 10000 0.13595
54 10000 0.14765
55 10000 0.158
56 10000 0.1719
57 10000 0.18785
58 10000 0.20265
59 10000 0.2208
60 10000 0.2439
61 10000 0.2632
62 10000 0.2802
63 10000 0.30225
64 10000 0.3279
65 10000 0.3515
66 10000 0.37015
67 10000 0.3901
68 10000 0.418
69 10000 0.4399
70 10000 0.4679
71 10000 0.4889
72 10000 0.51715
73 10000 0.54185
74 10000 0.56985
75 10000 0.58915
76 10000 0.61575
77 10000 0.6395
78 10000 0.6589
79 10000 0.6773
80 10000 0.7045
81 10000 0.72125
82 10000 0.74385
83 10000 0.75885
84 10000 0.77215
85 10000 0.78605
86 10000 0.7981
87 10000 0.81355
88 10000 0.831
89 10000 0.8422
90 10000 0.85115
91 10000 0.86265
92 10000 0.87425
93 10000 0.88465
94 10000 0.8908
95 10000 0.89785
96 10000 0.9073
97 10000 0.91605
98 10000 0.9234
99 10000 0.93135
100 10000 0.93575
101 10000 0.9407
102 10000 0.9459
103 10000 0.9538
104 10000 0.9572
105 10000 0.95925
106 10000 0.96475
107 10000 0.96825
108 10000 0.96875
109 10000 0.9725
110 10000 0.97675
111 10000 0.97865
112 10000 0.98015
113 10000 0.9801
114 10000 0.98295
115 10000 0.9841
116 10000 0.98585
117 10000 0.98725
118 10000 0.98935
119 10000 0.9901
120 10000 0.99155
121 10000 0.9912
122 10000 0.9915
123 10000 0.9924
124 10000 0.9932
125 10000 0.9952
126 10000 0.99575
127 10000 0.99685
128 10000 0.9972
129 10000 0.9976
130 10000 0.99785
131 10000 0.99815
132 10000 0.99845
133 10000 0.99875
134 10000 0.99865
135 10000 0.99885
136 10000 0.99885
137 10000 0.9989
138 10000 0.99905
139 10000 0.9991
140 10000 0.9995
141 10000 0.9994
142 10000 0.9991
143 10000 0.9994
144 10000 0.99935
145 10000 0.99965
146 10000 0.9997
147 10000 0.9998
148 10000 0.9997
149 10000 0.9998
150 10000 0.99945
151 10000 0.99975
152 10000 0.99975
153 10000 0.9997
154 10000 0.9999
155 10000 0.9999
156 10000 0.99975
157 10000 0.9998
158 10000 0.99975
159 10000 0.99965
160 10000 0.9995
161 10000 0.99955
162 10000 0.99975
163 10000 0.99975
164 10000 0.9998
165 10000 0.99985
166 10000 0.99985
167 10000 0.9999
168 10000 0.9999
169 10000 0.99985
170 10000 0.9999
171 10000 0.9999
172 10000 0.99995
173 10000 1
