t n p
0 10000 0
1 9962 0.000250954
2 9968 0.000401284
3 9872 0.00101297
4 9750 0.00164103
5 9742 0.00251488
6 9646 0.00243624
7 9722 0.00298293
8 9634 0.00264688
9 9532 0.00278011
10 9556 0.00324404
11 9544 0.00356245
12 9600 0.00395833
13 9636 0.00306144
14 9524 0.00377992
15 9388 0.00500639
16 9338 0.00562219
17 9306 0.0067161
18 9308 0.00773528
19 9348 0.00893239
20 9234 0.010613
21 9098 0.0107166
22 9056 0.0124227
23 8962 0.0126646
24 9058 0.0155112
25 9058 0.0185471
26 9158 0.0199279
27 9230 0.0216685
28 9324 0.0243458
29 9288 0.0270241
30 9382 0.0280857
31 9496 0.0300126
32 9734 0.0324122
33 9936 0.0348732
34 10000 0.037
35 10000 0.0403
36 10000 0.0435
37 10000 0.04735
38 10000 0.05155
39 9888 0.05714
40 9952 0.0641077
41 9918 0.0753176
42 10000 0.07995
43 10000 0.08575
44 10000 0.09125
45 10000 0.09845
46 10000 0.1047
47 10000 0.11895
48 10000 0.1265
49 10000 0.142
50 10000 0.1497
51 10000 0.16145
52 10000 0.1742
53 10000 0.1877
54 10000 0.2009
55 10000 0.2235
56 10000 0.24035
57 10000 0.2624
58 10000 0.2826
59 10000 0.30425
60 10000 0.31895
61 10000 0.33825
62 10000 0.35995
63 10000 0.38785
64 10000 0.40755
65 10000 0.44135
66 10000 0.46325
67 10000 0.4845
68 10000 0.51135
69 10000 0.54285
70 10000 0.5618
71 10000 0.59345
72 10000 0.6213
73 10000 0.6478
74 10000 0.67385
75 10000 0.69385
76 10000 0.71755
77 10000 0.7354
78 10000 0.75365
79 10000 0.7728
80 10000 0.7858
81 10000 0.80315
82 10000 0.8162
83 10000 0.828
84 10000 0.839
85 10000 0.8472
86 10000 0.85515
87 10000 0.86855
88 10000 0.8856
89 10000 0.89315
90 10000 0.8996
91 10000 0.90945
92 10000 0.9186
93 10000 0.9228
94 10000 0.9287
95 10000 0.933
96 10000 0.93875
97 10000 0.9496
98 10000 0.9553
99 10000 0.9614
100 10000 0.96555
101 10000 0.96625
102 10000 0.9691
103 10000 0.9724
104 10000 0.97205
105 10000 0.9762
106 10000 0.98025
107 10000 0.98235
108 10000 0.98425
109 10000 0.98345
110 10000 0.9835
111 10000 0.9863
112 10000 0.9872
113 10000 0.98725
114 10000 0.986
115 10000 0.9868
116 10000 0.987
117 10000 0.9892
118 10000 0.9916
119 10000 0.9915
120 10000 0.99155
121 10000 0.99285
122 10000 0.994
123 10000 0.994
124 10000 0.9945
125 10000 0.99455
126 10000 0.99475
127 10000 0.99495
128 10000 0.9955
129 10000 0.99505
130 10000 0.99555
131 10000 0.99615
132 10000 0.99645
133 10000 0.99685
134 10000 0.99795
135 10000 0.9991
136 10000 0.9993
137 10000 0.99925
138 10000 0.99965
139 10000 0.99955
140 10000 0.9996
141 10000 0.99965
142 10000 0.99975
143 10000 0.9999
144 10000 1
