t n p
1 10000 0
2 9836 0
3 9798 0.000102062
4 9828 0.0002035
5 9790 0.000255363
6 9838 0.000254117
7 9666 0.000258639
8 9764 0.000256043
9 9746 0.00066694
10 9622 0.00135107
11 9558 0.00109856
12 9654 0.00139838
13 9656 0.00134631
14 9720 0.00246914
15 9836 0.00198251
16 9840 0.0027439
17 9846 0.00350396
18 9652 0.00404061
19 9624 0.00477972
20 9670 0.00361944
21 9804 0.00433497
22 9718 0.00488784
23 9598 0.00557408
24 9556 0.00664504
25 9698 0.00763044
26 9720 0.00761317
27 9834 0.0088977
28 9994 0.00940564
29 9958 0.0103434
30 10000 0.0116
31 10000 0.01205
32 10000 0.01255
33 10000 0.0164
34 9968 0.0191613
35 10000 0.0222
36 10000 0.0244
37 9878 0.0279409
38 9876 0.0285541
39 9902 0.0299939
40 9980 0.0328657
41 9954 0.0361664
42 9922 0.0437916
43 9982 0.0452314
44 10000 0.05185
45 10000 0.05805
46 10000 0.0646
47 10000 0.06775
48 9998 0.0767654
49 10000 0.0836
50 10000 0.09245
51 10000 0.10285
52 10000 0.10865
53 10000 0.1146
54 10000 0.1239
55 10000 0.1365
56 10000 0.14925
57 10000 0.16315
58 10000 0.17805
59 10000 0.192
60 10000 0.19955
61 10000 0.20945
62 10000 0.22495
63 10000 0.2403
64 10000 0.26185
65 10000 0.27445
66 10000 0.2971
67 10000 0.3189
68 10000 0.33595
69 10000 0.3532
70 10000 0.3742
71 10000 0.40485
72 10000 0.42785
73 10000 0.4568
74 10000 0.49465
75 10000 0.51665
76 10000 0.5382
77 10000 0.55965
78 10000 0.58055
79 10000 0.60485
80 10000 0.62485
81 10000 0.6494
82 10000 0.66985
83 10000 0.692
84 10000 0.71195
85 10000 0.73185
86 10000 0.7577
87 10000 0.7792
88 10000 0.796
89 10000 0.81085
90 10000 0.82225
91 10000 0.8343
92 10000 0.8454
93 10000 0.85925
94 10000 0.87155
95 10000 0.8795
96 10000 0.88945
97 10000 0.8952
98 10000 0.90605
99 10000 0.91065
100 10000 0.9175
101 10000 0.92625
102 10000 0.92945
103 10000 0.9373
104 10000 0.9434
105 10000 0.94515
106 10000 0.9485
107 10000 0.95345
108 10000 0.96125
109 10000 0.96375
110 10000 0.9649
111 10000 0.9667
112 10000 0.97115
113 10000 0.97635
114 10000 0.97875
115 10000 0.98035
116 10000 0.9822
117 10000 0.98335
118 10000 0.98405
119 10000 0.98435
120 10000 0.98595
121 10000 0.9846
122 10000 0.9847
123 10000 0.9856
124 10000 0.9879
125 10000 0.98915
126 10000 0.98915
127 10000 0.99015
128 10000 0.99185
129 10000 0.9928
130 10000 0.9936
131 10000 0.99395
132 10000 0.9948
133 10000 0.9943
134 10000 0.9948
135 10000 0.99565
136 10000 0.9966
137 10000 0.9972
138 10000 0.99805
139 10000 0.9984
140 10000 0.9991
141 10000 0.99885
142 10000 0.99915
143 10000 0.99925
144 10000 0.9989
145 10000 0.99905
146 10000 0.99915
147 10000 0.99895
148 10000 0.99905
149 10000 0.9991
150 10000 0.99935
151 10000 0.99925
152 10000 0.9986
153 10000 0.99835
154 10000 0.9983
155 10000 0.99855
156 10000 0.99875
157 10000 0.99925
158 10000 0.9995
159 10000 0.9996
160 10000 0.9993
161 10000 0.99925
162 10000 0.99955
163 10000 0.9995
164 10000 0.99975
165 10000 0.9998
166 10000 0.99975
167 10000 0.99985
168 10000 0.9999
169 10000 0.99995
170 10000 1
