t n p
1 10000 0
2 10000 5e-05
3 9882 0.000202388
4 9856 0.000152192
5 9786 0.000102187
6 9798 0.000153092
7 9720 5.14403e-05
8 9756 0.000102501
9 9684 0.000206526
10 9790 0.000255363
11 9830 0.000356053
12 10000 0.0002
13 10000 0.0005
14 9936 0.000805153
15 9928 0.000755439
16 9856 0.00101461
17 10000 0.0018
18 9904 0.00212036
19 10000 0.0035
20 10000 0.00405
21 9868 0.00369882
22 9844 0.00386022
23 9898 0.00318246
24 9926 0.0049869
25 9820 0.00514257
26 9718 0.00622556
27 9670 0.00646329
28 9606 0.00629815
29 9646 0.00704955
30 9700 0.00747423
31 9848 0.00822502
32 9722 0.0086402
33 9906 0.0088835
34 9952 0.0118569
35 10000 0.01205
36 10000 0.0156
37 10000 0.01725
38 10000 0.02065
39 9970 0.0207623
40 10000 0.0223
41 10000 0.02605
42 10000 0.02935
43 10000 0.0318
44 10000 0.0368
45 10000 0.03865
46 10000 0.04435
47 10000 0.04705
48 10000 0.04865
49 10000 0.04835
50 10000 0.0542
51 10000 0.05885
52 10000 0.06345
53 10000 0.0725
54 10000 0.07975
55 10000 0.08555
56 10000 0.09475
57 10000 0.10275
58 10000 0.11455
59 10000 0.1221
60 10000 0.1338
61 10000 0.1465
62 10000 0.15995
63 10000 0.1733
64 10000 0.1879
65 10000 0.20235
66 10000 0.21565
67 10000 0.23615
68 10000 0.25045
69 10000 0.27075
70 10000 0.29575
71 10000 0.3109
72 10000 0.3335
73 10000 0.3609
74 10000 0.3781
75 10000 0.4001
76 10000 0.4204
77 10000 0.45165
78 10000 0.47025
79 10000 0.4889
80 10000 0.5159
81 10000 0.5388
82 10000 0.56725
83 10000 0.5959
84 10000 0.61535
85 10000 0.63815
86 10000 0.66475
87 10000 0.68385
88 10000 0.7034
89 10000 0.72475
90 10000 0.7413
91 10000 0.7682
92 10000 0.78285
93 10000 0.801
94 10000 0.81195
95 10000 0.8183
96 10000 0.8398
97 10000 0.8464
98 10000 0.85845
99 10000 0.87205
100 10000 0.88435
101 10000 0.89235
102 10000 0.90085
103 10000 0.9112
104 10000 0.9198
105 10000 0.9234
106 10000 0.92805
107 10000 0.9344
108 10000 0.9438
109 10000 0.94945
110 10000 0.95375
111 10000 0.9563
112 10000 0.95805
113 10000 0.9592
114 10000 0.9625
115 10000 0.96595
116 10000 0.9687
117 10000 0.97015
118 10000 0.97445
119 10000 0.975
120 10000 0.9764
121 10000 0.9779
122 10000 0.98045
123 10000 0.98305
124 10000 0.98465
125 10000 0.98585
126 10000 0.9866
127 10000 0.98755
128 10000 0.99045
129 10000 0.9903
130 10000 0.99095
131 10000 0.99245
132 10000 0.99315
133 10000 0.995
134 10000 0.9959
135 10000 0.9966
136 10000 0.997
137 10000 0.99725
138 10000 0.9975
139 10000 0.9973
140 10000 0.9968
141 10000 0.9975
142 10000 0.99745
143 10000 0.99755
144 10000 0.99715
145 10000 0.9976
146 10000 0.99755
147 10000 0.9978
148 10000 0.99845
149 10000 0.9988
150 10000 0.9985
151 10000 0.9983
152 10000 0.9984
153 10000 0.9981
154 10000 0.9975
155 10000 0.9978
156 10000 0.9978
157 10000 0.99775
158 10000 0.9983
159 10000 0.9985
160 10000 0.99875
161 10000 0.99865
162 10000 0.999
163 10000 0.99825
164 10000 0.9989
165 10000 0.9994
166 10000 0.99975
167 10000 0.9996
168 10000 0.99955
169 10000 0.99955
170 10000 0.99965
171 10000 0.9998
172 10000 0.9999
173 10000 0.9998
174 10000 0.99975
175 10000 0.9996
176 10000 0.9994
177 10000 0.9993
178 10000 0.9994
179 10000 0.9996
180 10000 0.9997
181 10000 0.99975
182 10000 0.9998
183 10000 0.99975
184 10000 0.99955
185 10000 0.9998
186 10000 0.99975
187 10000 0.99985
188 10000 0.99985
189 10000 0.9997
190 10000 0.99975
191 10000 0.99975
192 10000 0.99985
193 10000 0.99985
194 10000 0.9998
195 10000 0.99995
196 10000 0.99995
197 10000 1
