t n p
1 10000 0
2 9930 0.00020141
3 9790 0.000306435
4 9780 0.000102249
5 9882 0.000151791
6 10000 0.00025
7 9958 0.000150633
8 9804 0.000101999
9 9806 0.000254946
10 9790 0.00020429
11 9804 0.000305998
12 9742 0.000513242
13 9622 0.000987321
14 9776 0.00132979
15 9718 0.000977567
16 9656 0.00124275
17 9754 0.000717654
18 9742 0.000769862
19 9742 0.00133443
20 9834 0.00203376
21 9724 0.00277664
22 9658 0.00357217
23 9776 0.00322218
24 9778 0.00373287
25 9852 0.0047706
26 9854 0.00558149
27 9926 0.00629659
28 9826 0.00788724
29 9944 0.00889984
30 9992 0.0103583
31 9950 0.0101005
32 9918 0.0109397
33 9894 0.0121791
34 9850 0.0119289
35 9844 0.0120378
36 9874 0.014685
37 9748 0.0165162
38 9794 0.0199612
39 9750 0.0215897
40 9794 0.0262916
41 9822 0.0321727
42 9908 0.0356278
43 10000 0.04115
44 10000 0.04345
45 10000 0.04855
46 10000 0.0551
47 10000 0.06305
48 10000 0.06375
49 10000 0.0711
50 10000 0.0762
51 10000 0.08255
52 10000 0.0942
53 10000 0.1041
54 10000 0.1103
55 10000 0.12165
56 10000 0.1315
57 10000 0.1359
58 10000 0.14065
59 10000 0.1528
60 10000 0.1633
61 10000 0.1797
62 10000 0.1957
63 10000 0.2127
64 10000 0.23005
65 10000 0.25065
66 10000 0.2667
67 10000 0.29415
68 10000 0.3083
69 10000 0.33105
70 10000 0.3489
71 10000 0.3699
72 10000 0.38965
73 10000 0.40705
74 10000 0.43345
75 10000 0.4585
76 10000 0.4826
77 10000 0.501
78 10000 0.5223
79 10000 0.5559
80 10000 0.5749
81 10000 0.58955
82 10000 0.62485
83 10000 0.64785
84 10000 0.67395
85 10000 0.69135
86 10000 0.7123
87 10000 0.73525
88 10000 0.754
89 10000 0.7713
90 10000 0.78655
91 10000 0.80535
92 10000 0.8173
93 10000 0.83155
94 10000 0.84835
95 10000 0.86015
96 10000 0.8728
97 10000 0.87975
98 10000 0.88775
99 10000 0.8984
100 10000 0.90365
101 10000 0.91595
102 10000 0.9205
103 10000 0.92815
104 10000 0.9338
105 10000 0.93645
106 10000 0.94095
107 10000 0.94675
108 10000 0.9508
109 10000 0.9554
110 10000 0.95975
111 10000 0.96495
112 10000 0.9669
113 10000 0.9702
114 10000 0.9735
115 10000 0.97505
116 10000 0.9768
117 10000 0.9787
118 10000 0.97915
119 10000 0.97885
120 10000 0.9803
121 10000 0.98055
122 10000 0.98155
123 10000 0.98365
124 10000 0.9849
125 10000 0.98515
126 10000 0.9868
127 10000 0.98805
128 10000 0.98985
129 10000 0.99015
130 10000 0.99245
131 10000 0.99415
132 10000 0.99395
133 10000 0.9943
134 10000 0.9944
135 10000 0.99425
136 10000 0.99475
137 10000 0.99495
138 10000 0.9955
139 10000 0.9969
140 10000 0.9973
141 10000 0.9975
142 10000 0.9976
143 10000 0.998
144 10000 0.99855
145 10000 0.9986
146 10000 0.99835
147 10000 0.99835
148 10000 0.9978
149 10000 0.99775
150 10000 0.99805
151 10000 0.998
152 10000 0.9985
153 10000 0.99835
154 10000 0.99855
155 10000 0.99845
156 10000 0.9988
157 10000 0.999
158 10000 0.9993
159 10000 0.9993
160 10000 0.9993
161 10000 0.99935
162 10000 0.9996
163 10000 0.9999
164 10000 0.9998
165 10000 0.9999
166 10000 0.9999
167 10000 0.99995
168 10000 0.99975
169 10000 0.99995
170 10000 0.99995
171 10000 0.99995
172 10000 0.99985
173 10000 0.9996
174 10000 0.99965
175 10000 0.9995
176 10000 0.99975
177 10000 0.9998
178 10000 0.99985
179 10000 0.99995
180 10000 0.99985
181 10000 0.99985
182 10000 1
