t n p
1 10000 0
2 9826 0.000101771
3 9932 5.03423e-05
4 9926 0
5 9862 0.000101399
6 10000 0.0002
7 10000 0.0003
8 9876 0.000506278
9 9856 0.000608766
10 9930 0.000503525
11 9970 0.000551655
12 10000 0.00065
13 10000 0.0003
14 10000 0.00045
15 10000 0.00085
16 10000 0.0009
17 9862 0.00101399
18 9858 0.00131873
19 9820 0.00147658
20 9900 0.00171717
21 9982 0.00240433
22 9922 0.00241887
23 9886 0.00364151
24 9908 0.00413807
25 9904 0.00530089
26 9792 0.00520833
27 9766 0.00650215
28 9892 0.00798625
29 9696 0.00866337
30 9712 0.00936985
31 9890 0.00945399
32 9856 0.0112114
33 9948 0.0133695
34 9904 0.0161046
35 9964 0.0195203
36 9916 0.0209258
37 9954 0.024563
38 10000 0.02505
39 9758 0.0258762
40 9700 0.0297423
41 9622 0.0340885
42 9682 0.0376472
43 9760 0.0423156
44 9692 0.0471007
45 9794 0.0535532
46 9934 0.0588887
47 10000 0.05835
48 10000 0.06515
49 9994 0.0702421
50 10000 0.07335
51 10000 0.08365
52 10000 0.09135
53 10000 0.09745
54 10000 0.1086
55 10000 0.12125
56 10000 0.1274
57 10000 0.14045
58 10000 0.1487
59 10000 0.16005
60 10000 0.17435
61 10000 0.1862
62 10000 0.20085
63 10000 0.21415
64 10000 0.22545
65 10000 0.24105
66 10000 0.2647
67 10000 0.2878
68 10000 0.30695
69 10000 0.32735
70 10000 0.34145
71 10000 0.3558
72 10000 0.3815
73 10000 0.4056
74 10000 0.42575
75 10000 0.45025
76 10000 0.4687
77 10000 0.4983
78 10000 0.5189
79 10000 0.5415
80 10000 0.56185
81 10000 0.58865
82 10000 0.60785
83 10000 0.6228
84 10000 0.64235
85 10000 0.66515
86 10000 0.6811
87 10000 0.70225
88 10000 0.72495
89 10000 0.73965
90 10000 0.75305
91 10000 0.7691
92 10000 0.7878
93 10000 0.80785
94 10000 0.8238
95 10000 0.83745
96 10000 0.85195
97 10000 0.86585
98 10000 0.87735
99 10000 0.8876
100 10000 0.8972
101 10000 0.9096
102 10000 0.9151
103 10000 0.9206
104 10000 0.9304
105 10000 0.93785
106 10000 0.9452
107 10000 0.95175
108 10000 0.9561
109 10000 0.96575
110 10000 0.97075
111 10000 0.9722
112 10000 0.97345
113 10000 0.9771
114 10000 0.98085
115 10000 0.9841
116 10000 0.98465
117 10000 0.98455
118 10000 0.98475
119 10000 0.98555
120 10000 0.9892
121 10000 0.98995
122 10000 0.9901
123 10000 0.99175
124 10000 0.9938
125 10000 0.9938
126 10000 0.9953
127 10000 0.99595
128 10000 0.99555
129 10000 0.9958
130 10000 0.99545
131 10000 0.9956
132 10000 0.99605
133 10000 0.996
134 10000 0.9961
135 10000 0.9966
136 10000 0.99715
137 10000 0.99765
138 10000 0.99805
139 10000 0.9978
140 10000 0.99815
141 10000 0.99825
142 10000 0.9985
143 10000 0.99885
144 10000 0.99905
145 10000 0.99905
146 10000 0.9991
147 10000 0.9994
148 10000 0.9995
149 10000 0.99965
150 10000 0.99965
151 10000 0.9998
152 10000 0.9997
153 10000 0.99955
154 10000 0.99935
155 10000 0.99965
156 10000 0.99975
157 10000 0.99985
158 10000 0.9997
159 10000 0.99945
160 10000 0.99975
161 10000 0.99975
162 10000 0.9998
163 10000 0.99975
164 10000 0.99975
165 10000 0.99975
166 10000 0.9997
167 10000 0.9994
168 10000 0.99935
169 10000 0.9994
170 10000 0.9992
171 10000 0.9993
172 10000 0.99945
173 10000 0.9997
174 10000 0.99955
175 10000 0.9998
176 10000 0.99985
177 10000 0.99995
178 10000 1
