t n p
1 10000 0
2 9904 0.000201939
3 9980 0.000400802
4 9976 0.000952285
5 10000 0.0012
6 9922 0.00120943
7 9956 0.00185818
8 10000 0.0016
9 10000 0.00175
10 10000 0.0022
11 10000 0.00245
12 10000 0.00325
13 9934 0.00427824
14 9828 0.00407
15 9830 0.00437436
16 9748 0.00615511
17 9752 0.00620386
18 9750 0.00671795
19 9710 0.00628218
20 9778 0.00700552
21 9800 0.00617347
22 9898 0.00757729
23 10000 0.0086
24 10000 0.0095
25 9734 0.0107869
26 9838 0.0126042
27 9892 0.0110696
28 9900 0.0145455
29 9900 0.0154545
30 9756 0.0170152
31 9676 0.0195329
32 9904 0.0219103
33 9956 0.0241061
34 9948 0.0251307
35 9776 0.0266469
36 9972 0.0274268
37 10000 0.0278
38 10000 0.0307
39 9910 0.0367306
40 9988 0.0402984
41 10000 0.04095
42 10000 0.042
43 10000 0.04885
44 10000 0.05495
45 10000 0.06375
46 10000 0.075
47 10000 0.0832
48 10000 0.08955
49 10000 0.0961
50 10000 0.10145
51 10000 0.11005
52 10000 0.1213
53 10000 0.13115
54 10000 0.14045
55 10000 0.15055
56 10000 0.1636
57 10000 0.17385
58 10000 0.1871
59 10000 0.20625
60 10000 0.2196
61 10000 0.2303
62 10000 0.2498
63 10000 0.27495
64 10000 0.2969
65 10000 0.32015
66 10000 0.3356
67 10000 0.3487
68 10000 0.36825
69 10000 0.39155
70 10000 0.41045
71 10000 0.43555
72 10000 0.4587
73 10000 0.4876
74 10000 0.5111
75 10000 0.5329
76 10000 0.55445
77 10000 0.5825
78 10000 0.6043
79 10000 0.62465
80 10000 0.63995
81 10000 0.6689
82 10000 0.6963
83 10000 0.7173
84 10000 0.73935
85 10000 0.7627
86 10000 0.779
87 10000 0.792
88 10000 0.8079
89 10000 0.81965
90 10000 0.83285
91 10000 0.8435
92 10000 0.856
93 10000 0.86075
94 10000 0.8673
95 10000 0.8798
96 10000 0.88965
97 10000 0.90175
98 10000 0.9097
99 10000 0.91885
100 10000 0.9295
101 10000 0.9385
102 10000 0.9441
103 10000 0.9489
104 10000 0.95385
105 10000 0.9606
106 10000 0.96425
107 10000 0.96675
108 10000 0.96935
109 10000 0.9718
110 10000 0.97485
111 10000 0.97725
112 10000 0.9776
113 10000 0.9788
114 10000 0.98135
115 10000 0.9825
116 10000 0.98525
117 10000 0.9872
118 10000 0.9875
119 10000 0.9889
120 10000 0.9894
121 10000 0.99085
122 10000 0.9919
123 10000 0.99415
124 10000 0.99495
125 10000 0.9952
126 10000 0.99525
127 10000 0.9953
128 10000 0.99525
129 10000 0.99565
130 10000 0.99615
131 10000 0.99605
132 10000 0.99705
133 10000 0.998
134 10000 0.9982
135 10000 0.9983
136 10000 0.9984
137 10000 0.99875
138 10000 0.9983
139 10000 0.99875
140 10000 0.999
141 10000 0.9993
142 10000 0.9995
143 10000 0.9992
144 10000 0.99905
145 10000 0.99905
146 10000 0.9986
147 10000 0.9991
148 10000 0.99925
149 10000 0.9995
150 10000 0.99945
151 10000 0.9993
152 10000 0.9998
153 10000 0.99975
154 10000 0.9997
155 10000 0.99985
156 10000 0.99985
157 10000 0.99995
158 10000 0.9998
159 10000 0.99965
160 10000 0.9998
161 10000 0.99995
162 10000 0.9999
163 10000 0.9999
164 10000 0.99985
165 10000 0.99995
166 10000 0.99985
167 10000 0.9999
168 10000 1
