t n p
1 10000 0
2 9874 0
3 9828 0.00010175
4 9756 0.000256253
5 9764 0.000614502
6 9668 0.000724038
7 9792 0.000765931
8 9698 0.000928026
9 9886 0.000910378
10 9922 0.00105825
11 9644 0.00145168
12 9536 0.00146812
13 9560 0.00130753
14 9554 0.00172703
15 9560 0.00177824
16 9622 0.00202661
17 9780 0.00306748
18 9852 0.00395859
19 9966 0.00431467
20 9904 0.0052504
21 10000 0.00605
22 10000 0.0075
23 9948 0.00824286
24 9996 0.0101541
25 10000 0.0103
26 9970 0.0104313
27 9976 0.0126303
28 9932 0.0127366
29 9956 0.0150663
30 9862 0.0155141
31 9838 0.0159077
32 9840 0.0174797
33 9910 0.0196266
34 9966 0.0207204
35 9964 0.0198715
36 10000 0.0217
37 9978 0.023201
38 10000 0.02655
39 10000 0.0288
40 9902 0.0352959
41 10000 0.0419
42 9978 0.0491581
43 10000 0.05525
44 10000 0.062
45 10000 0.0655
46 10000 0.071
47 10000 0.0785
48 10000 0.08535
49 10000 0.0928
50 10000 0.09885
51 10000 0.1045
52 10000 0.11175
53 10000 0.11785
54 10000 0.1274
55 10000 0.13605
56 10000 0.148
57 10000 0.1519
58 10000 0.16865
59 10000 0.1843
60 10000 0.205
61 10000 0.21135
62 10000 0.22395
63 10000 0.2393
64 10000 0.25735
65 10000 0.2759
66 10000 0.2984
67 10000 0.3164
68 10000 0.3456
69 10000 0.3716
70 10000 0.3944
71 10000 0.4269
72 10000 0.4516
73 10000 0.47265
74 10000 0.50165
75 10000 0.5282
76 10000 0.5542
77 10000 0.5804
78 10000 0.60535
79 10000 0.62535
80 10000 0.64055
81 10000 0.66075
82 10000 0.6812
83 10000 0.70775
84 10000 0.72655
85 10000 0.74645
86 10000 0.76055
87 10000 0.77825
88 10000 0.79625
89 10000 0.80945
90 10000 0.8233
91 10000 0.8267
92 10000 0.84155
93 10000 0.8596
94 10000 0.86735
95 10000 0.87945
96 10000 0.89075
97 10000 0.89945
98 10000 0.9099
99 10000 0.916
100 10000 0.92495
101 10000 0.93145
102 10000 0.9378
103 10000 0.94515
104 10000 0.951
105 10000 0.9565
106 10000 0.95815
107 10000 0.95955
108 10000 0.962
109 10000 0.96355
110 10000 0.9689
111 10000 0.97135
112 10000 0.97685
113 10000 0.97805
114 10000 0.9791
115 10000 0.982
116 10000 0.98315
117 10000 0.9841
118 10000 0.987
119 10000 0.98895
120 10000 0.99165
121 10000 0.9921
122 10000 0.99135
123 10000 0.9922
124 10000 0.99295
125 10000 0.9945
126 10000 0.99625
127 10000 0.996
128 10000 0.9957
129 10000 0.9968
130 10000 0.9968
131 10000 0.99665
132 10000 0.99665
133 10000 0.9961
134 10000 0.99545
135 10000 0.996
136 10000 0.99615
137 10000 0.9972
138 10000 0.99745
139 10000 0.99765
140 10000 0.9979
141 10000 0.99845
142 10000 0.99895
143 10000 0.99915
144 10000 0.999
145 10000 0.9995
146 10000 0.9995
147 10000 0.99975
148 10000 0.99965
149 10000 0.99995
150 10000 0.99975
151 10000 0.99965
152 10000 0.99955
153 10000 0.99975
154 10000 0.99975
155 10000 0.9998
156 10000 0.99965
157 10000 0.9996
158 10000 0.9995
159 10000 0.99955
160 10000 0.99945
161 10000 0.99935
162 10000 0.99925
163 10000 0.99915
164 10000 0.99895
165 10000 0.99905
166 10000 0.9993
167 10000 0.9995
168 10000 0.9998
169 10000 0.9997
170 10000 0.99985
171 10000 0.99985
172 10000 0.9999
173 10000 0.9999
174 10000 0.99995
175 10000 0.9999
176 10000 1
