t n p
1 10000 0
2 10000 0.00015
3 10000 0.0001
4 9942 0.000100583
5 9920 0.000403226
6 9972 0.000551544
7 9978 0.000751654
8 10000 0.00115
9 10000 0.0011
10 9956 0.0012053
11 10000 0.00165
12 9846 0.00208206
13 9816 0.00224124
14 9820 0.00285132
15 9662 0.00346719
16 9672 0.00408395
17 9976 0.00556335
18 9918 0.00569671
19 10000 0.0062
20 9814 0.00677603
21 9860 0.00821501
22 9960 0.00898594
23 10000 0.0099
24 9966 0.0103853
25 9908 0.0131712
26 9954 0.0166767
27 9996 0.0169568
28 9952 0.0184887
29 9866 0.0198662
30 10000 0.0194
31 10000 0.0208
32 10000 0.02435
33 10000 0.0261
34 10000 0.02635
35 10000 0.02805
36 9958 0.0334907
37 10000 0.03385
38 10000 0.04075
39 10000 0.04265
40 9964 0.0448113
41 10000 0.0485
42 10000 0.05305
43 10000 0.05925
44 10000 0.06375
45 10000 0.0692
46 10000 0.0768
47 10000 0.0793
48 10000 0.0871
49 10000 0.0926
50 10000 0.0993
51 10000 0.1064
52 10000 0.11785
53 10000 0.1277
54 10000 0.1411
55 10000 0.14745
56 10000 0.16195
57 10000 0.17595
58 10000 0.19175
59 10000 0.2102
60 10000 0.22555
61 10000 0.2417
62 10000 0.251
63 10000 0.2669
64 10000 0.28145
65 10000 0.3011
66 10000 0.32815
67 10000 0.34615
68 10000 0.36655
69 10000 0.38245
70 10000 0.40355
71 10000 0.4316
72 10000 0.4527
73 10000 0.48025
74 10000 0.4939
75 10000 0.51695
76 10000 0.5451
77 10000 0.5675
78 10000 0.60145
79 10000 0.6351
80 10000 0.6545
81 10000 0.66845
82 10000 0.68645
83 10000 0.70115
84 10000 0.7184
85 10000 0.73585
86 10000 0.75405
87 10000 0.7736
88 10000 0.79085
89 10000 0.807
90 10000 0.82135
91 10000 0.837
92 10000 0.8466
93 10000 0.85925
94 10000 0.86935
95 10000 0.874
96 10000 0.8808
97 10000 0.8893
98 10000 0.8986
99 10000 0.9145
100 10000 0.92225
101 10000 0.929
102 10000 0.9358
103 10000 0.9414
104 10000 0.94745
105 10000 0.9554
106 10000 0.9577
107 10000 0.96235
108 10000 0.96615
109 10000 0.9693
110 10000 0.9727
111 10000 0.97605
112 10000 0.97625
113 10000 0.98145
114 10000 0.9832
115 10000 0.9833
116 10000 0.98425
117 10000 0.98655
118 10000 0.9874
119 10000 0.98825
120 10000 0.98885
121 10000 0.9909
122 10000 0.9912
123 10000 0.9911
124 10000 0.9929
125 10000 0.99315
126 10000 0.993
127 10000 0.99295
128 10000 0.9941
129 10000 0.9954
130 10000 0.99775
131 10000 0.99715
132 10000 0.99755
133 10000 0.9979
134 10000 0.9982
135 10000 0.99825
136 10000 0.9982
137 10000 0.9979
138 10000 0.9972
139 10000 0.9975
140 10000 0.99765
141 10000 0.9979
142 10000 0.99885
143 10000 0.99955
144 10000 0.9995
145 10000 0.9996
146 10000 0.9995
147 10000 0.99965
148 10000 0.9996
149 10000 0.9996
150 10000 0.9995
151 10000 0.99975
152 10000 0.99985
153 10000 0.9999
154 10000 0.99995
155 10000 1
