t n p
1 10000 0
2 10000 5e-05
3 9984 0.000200321
4 9920 0.00015121
5 10000 0.0005
6 9954 0.000351617
7 9828 0.000457875
8 9746 0.000410425
9 9774 0.000409249
10 9894 0.000758035
11 9946 0.000804343
12 9942 0.00115671
13 9932 0.00161095
14 9980 0.00235471
15 10000 0.003
16 9954 0.0037171
17 9946 0.00397145
18 9784 0.00475266
19 9680 0.00578512
20 9700 0.00608247
21 9772 0.00752149
22 9588 0.00896955
23 9450 0.0103704
24 9422 0.0109849
25 9312 0.012457
26 9428 0.0145842
27 9380 0.0171109
28 9404 0.0188218
29 9552 0.0214091
30 9592 0.0218932
31 9738 0.0238242
32 9684 0.0269517
33 9758 0.0297192
34 9924 0.0332023
35 9854 0.0361275
36 10000 0.03935
37 10000 0.04275
38 9914 0.0525519
39 10000 0.05655
40 10000 0.0649
41 10000 0.0709
42 10000 0.07615
43 9944 0.0825121
44 10000 0.0898
45 10000 0.0986
46 10000 0.1122
47 10000 0.12345
48 10000 0.13945
49 10000 0.1559
50 10000 0.1708
51 10000 0.1862
52 10000 0.20585
53 10000 0.21555
54 10000 0.2339
55 10000 0.25445
56 10000 0.2717
57 10000 0.28905
58 10000 0.31655
59 10000 0.34345
60 10000 0.36645
61 10000 0.39125
62 10000 0.41085
63 10000 0.43475
64 10000 0.45785
65 10000 0.4776
66 10000 0.49765
67 10000 0.5189
68 10000 0.54475
69 10000 0.56695
70 10000 0.5862
71 10000 0.6119
72 10000 0.62875
73 10000 0.6497
74 10000 0.67505
75 10000 0.6902
76 10000 0.71165
77 10000 0.73195
78 10000 0.7502
79 10000 0.76595
80 10000 0.78305
81 10000 0.80145
82 10000 0.81875
83 10000 0.8351
84 10000 0.8406
85 10000 0.85365
86 10000 0.8603
87 10000 0.87045
88 10000 0.8849
89 10000 0.88945
90 10000 0.89655
91 10000 0.90425
92 10000 0.909
93 10000 0.9137
94 10000 0.9212
95 10000 0.92595
96 10000 0.93225
97 10000 0.93775
98 10000 0.94525
99 10000 0.9472
100 10000 0.95325
101 10000 0.95905
102 10000 0.96395
103 10000 0.96895
104 10000 0.97305
105 10000 0.9783
106 10000 0.98135
107 10000 0.9834
108 10000 0.98405
109 10000 0.9847
110 10000 0.98555
111 10000 0.98785
112 10000 0.98965
113 10000 0.9912
114 10000 0.991
115 10000 0.99185
116 10000 0.9926
117 10000 0.9933
118 10000 0.99365
119 10000 0.99485
120 10000 0.996
121 10000 0.9952
122 10000 0.99595
123 10000 0.9966
124 10000 0.99745
125 10000 0.9979
126 10000 0.9981
127 10000 0.99885
128 10000 0.999
129 10000 0.99905
130 10000 0.9991
131 10000 0.99915
132 10000 0.99905
133 10000 0.99915
134 10000 0.9992
135 10000 0.99875
136 10000 0.99905
137 10000 0.99915
138 10000 0.9993
139 10000 0.99905
140 10000 0.99935
141 10000 0.9996
142 10000 0.9996
143 10000 0.99965
144 10000 0.99965
145 10000 0.99965
146 10000 0.9998
147 10000 0.9998
148 10000 0.99975
149 10000 0.99985
150 10000 0.99995
151 10000 1
