t n p
1 10000 0
2 9914 0.000100867
3 9878 0.000101235
4 9978 0.00010022
5 9930 0.000352467
6 9920 0.00110887
7 9770 0.00189355
8 9802 0.00127525
9 9670 0.00103413
10 9602 0.00145803
11 9566 0.00214301
12 9440 0.00217161
13 9504 0.00205177
14 9360 0.0025641
15 9232 0.00341205
16 9238 0.0033557
17 9296 0.00354991
18 9446 0.00317595
19 9520 0.00420168
20 9392 0.00441865
21 9374 0.00538724
22 9378 0.00575816
23 9602 0.00593626
24 9544 0.00644384
25 9444 0.00635324
26 9316 0.00531344
27 9240 0.00735931
28 9194 0.00761366
29 9228 0.00861508
30 9222 0.00965083
31 9322 0.01003
32 9340 0.0102248
33 9426 0.0111924
34 9426 0.0117759
35 9530 0.0141658
36 9670 0.0187177
37 9642 0.0203796
38 9756 0.024754
39 9670 0.0272492
40 9824 0.0314027
41 9824 0.0337948
42 9962 0.0393495
43 9972 0.0434717
44 10000 0.04655
45 10000 0.0539
46 10000 0.06015
47 10000 0.0703
48 10000 0.0812
49 10000 0.09045
50 10000 0.09775
51 10000 0.1086
52 10000 0.11755
53 10000 0.13125
54 10000 0.13525
55 10000 0.15085
56 10000 0.1661
57 10000 0.1777
58 10000 0.1907
59 10000 0.2031
60 10000 0.21545
61 10000 0.2338
62 10000 0.24085
63 10000 0.26045
64 10000 0.27295
65 10000 0.29405
66 10000 0.31105
67 10000 0.33065
68 10000 0.34695
69 10000 0.3564
70 10000 0.3798
71 10000 0.39975
72 10000 0.4244
73 10000 0.4476
74 10000 0.46745
75 10000 0.48325
76 10000 0.5148
77 10000 0.5375
78 10000 0.5681
79 10000 0.587
80 10000 0.60715
81 10000 0.62155
82 10000 0.64395
83 10000 0.66145
84 10000 0.6736
85 10000 0.69445
86 10000 0.7083
87 10000 0.72915
88 10000 0.7492
89 10000 0.7636
90 10000 0.7763
91 10000 0.792
92 10000 0.80355
93 10000 0.82705
94 10000 0.8448
95 10000 0.85395
96 10000 0.8615
97 10000 0.87385
98 10000 0.8881
99 10000 0.8978
100 10000 0.91295
101 10000 0.9208
102 10000 0.92585
103 10000 0.93195
104 10000 0.93755
105 10000 0.94175
106 10000 0.9444
107 10000 0.9463
108 10000 0.951
109 10000 0.95655
110 10000 0.96135
111 10000 0.96425
112 10000 0.96775
113 10000 0.9721
114 10000 0.97415
115 10000 0.9755
116 10000 0.97725
117 10000 0.9777
118 10000 0.98095
119 10000 0.98275
120 10000 0.98405
121 10000 0.985
122 10000 0.98785
123 10000 0.99
124 10000 0.9923
125 10000 0.99405
126 10000 0.9949
127 10000 0.9955
128 10000 0.9954
129 10000 0.99465
130 10000 0.9957
131 10000 0.99615
132 10000 0.99595
133 10000 0.99735
134 10000 0.99765
135 10000 0.99795
136 10000 0.9986
137 10000 0.9988
138 10000 0.9992
139 10000 0.99905
140 10000 0.999
141 10000 0.99895
142 10000 0.9994
143 10000 0.99955
144 10000 0.99945
145 10000 0.9994
146 10000 0.9994
147 10000 0.9995
148 10000 0.9999
149 10000 0.99995
150 10000 0.99985
151 10000 0.99995
152 10000 0.99995
153 10000 0.99985
154 10000 0.9999
155 10000 0.9998
156 10000 0.9999
157 10000 1
