t n p
1 10000 0
2 9910 0
3 9866 5.06791e-05
4 9896 5.05255e-05
5 9784 0.000102208
6 9932 0.000201369
7 9978 0.000300661
8 10000 0.00055
9 9924 0.000806127
10 9988 0.00110132
11 9988 0.00110132
12 9932 0.00100685
13 9990 0.0014014
14 10000 0.002
15 10000 0.0026
16 9920 0.00322581
17 9962 0.00361373
18 9940 0.00352113
19 10000 0.00405
20 9942 0.00533092
21 9920 0.00650202
22 9874 0.00734252
23 9956 0.00768381
24 10000 0.0073
25 10000 0.00825
26 10000 0.01025
27 10000 0.0122
28 9838 0.0126042
29 9950 0.0151759
30 10000 0.01565
31 9926 0.0168245
32 10000 0.02005
33 10000 0.026
34 10000 0.02975
35 10000 0.0326
36 10000 0.0348
37 10000 0.03615
38 10000 0.0428
39 9956 0.0491161
40 10000 0.04945
41 9910 0.0512614
42 10000 0.05515
43 10000 0.0619
44 9994 0.0668901
45 10000 0.0729
46 10000 0.07855
47 9970 0.0900702
48 10000 0.0996
49 10000 0.10505
50 10000 0.11425
51 10000 0.12465
52 10000 0.1354
53 10000 0.146
54 10000 0.1532
55 10000 0.16545
56 10000 0.1769
57 10000 0.18995
58 10000 0.2047
59 10000 0.2221
60 10000 0.2404
61 10000 0.25525
62 10000 0.2697
63 10000 0.288
64 10000 0.30265
65 10000 0.326
66 10000 0.34265
67 10000 0.36055
68 10000 0.38405
69 10000 0.4089
70 10000 0.4344
71 10000 0.45795
72 10000 0.4787
73 10000 0.5
74 10000 0.51535
75 10000 0.53325
76 10000 0.55565
77 10000 0.57855
78 10000 0.60425
79 10000 0.63525
80 10000 0.6542
81 10000 0.67645
82 10000 0.7017
83 10000 0.72485
84 10000 0.74505
85 10000 0.7561
86 10000 0.77265
87 10000 0.78765
88 10000 0.8035
89 10000 0.8238
90 10000 0.8346
91 10000 0.8492
92 10000 0.8606
93 10000 0.86625
94 10000 0.88155
95 10000 0.88995
96 10000 0.90125
97 10000 0.90655
98 10000 0.9127
99 10000 0.92145
100 10000 0.92905
101 10000 0.934
102 10000 0.93875
103 10000 0.9466
104 10000 0.9503
105 10000 0.95355
106 10000 0.9607
107 10000 0.9617
108 10000 0.9637
109 10000 0.9662
110 10000 0.96775
111 10000 0.96955
112 10000 0.97075
113 10000 0.97085
114 10000 0.9751
115 10000 0.9799
116 10000 0.98425
117 10000 0.98635
118 10000 0.98795
119 10000 0.98835
120 10000 0.9891
121 10000 0.98955
122 10000 0.99055
123 10000 0.99055
124 10000 0.99155
125 10000 0.99325
126 10000 0.9937
127 10000 0.99395
128 10000 0.9943
129 10000 0.995
130 10000 0.9947
131 10000 0.9953
132 10000 0.9956
133 10000 0.9959
134 10000 0.9965
135 10000 0.9968
136 10000 0.9967
137 10000 0.9981
138 10000 0.99845
139 10000 0.99885
140 10000 0.99875
141 10000 0.9988
142 10000 0.99885
143 10000 0.99835
144 10000 0.99865
145 10000 0.99865
146 10000 0.9983
147 10000 0.99845
148 10000 0.9987
149 10000 0.99885
150 10000 0.9991
151 10000 0.99935
152 10000 0.9992
153 10000 0.99965
154 10000 0.9997
155 10000 0.9996
156 10000 0.9998
157 10000 0.99985
158 10000 0.99975
159 10000 0.99985
160 10000 0.9999
161 10000 0.99985
162 10000 0.99985
163 10000 0.99985
164 10000 0.9999
165 10000 0.99995
166 10000 1
