t n p
1 10000 0
2 9952 0.000200965
3 9890 0.000202224
4 10000 0.0002
5 9948 0.000402091
6 9770 0.00087001
7 9906 0.00090854
8 10000 0.0012
9 10000 0.0018
10 10000 0.0018
11 10000 0.0019
12 10000 0.00175
13 10000 0.00175
14 10000 0.00175
15 10000 0.00195
16 9922 0.00272123
17 10000 0.00405
18 9924 0.00478638
19 9810 0.00448522
20 9916 0.00443727
21 9832 0.00488202
22 9836 0.00640504
23 9960 0.00858434
24 9994 0.0105063
25 10000 0.01295
26 10000 0.01455
27 9970 0.0170512
28 9944 0.0177494
29 9938 0.0197223
30 10000 0.0227
31 10000 0.0229
32 10000 0.02615
33 10000 0.0287
34 10000 0.0313
35 10000 0.03625
36 9898 0.0368761
37 10000 0.04365
38 9916 0.0481545
39 10000 0.05195
40 10000 0.056
41 9946 0.0621355
42 10000 0.0695
43 10000 0.07765
44 10000 0.08425
45 10000 0.08965
46 10000 0.10095
47 10000 0.11045
48 10000 0.117
49 10000 0.12515
50 10000 0.13125
51 10000 0.13935
52 10000 0.15045
53 10000 0.157
54 10000 0.17005
55 10000 0.1846
56 10000 0.2006
57 10000 0.2103
58 10000 0.22335
59 10000 0.23935
60 10000 0.25415
61 10000 0.2748
62 10000 0.28985
63 10000 0.3091
64 10000 0.32675
65 10000 0.3477
66 10000 0.3703
67 10000 0.40015
68 10000 0.41895
69 10000 0.43715
70 10000 0.46085
71 10000 0.4824
72 10000 0.5072
73 10000 0.528
74 10000 0.5501
75 10000 0.5672
76 10000 0.5975
77 10000 0.6145
78 10000 0.63695
79 10000 0.6616
80 10000 0.67665
81 10000 0.6896
82 10000 0.70835
83 10000 0.72735
84 10000 0.74705
85 10000 0.7575
86 10000 0.76685
87 10000 0.7822
88 10000 0.79295
89 10000 0.80755
90 10000 0.8133
91 10000 0.8283
92 10000 0.84125
93 10000 0.85865
94 10000 0.8602
95 10000 0.8694
96 10000 0.8871
97 10000 0.9004
98 10000 0.9084
99 10000 0.91515
100 10000 0.9245
101 10000 0.93135
102 10000 0.93615
103 10000 0.94235
104 10000 0.9468
105 10000 0.9511
106 10000 0.95355
107 10000 0.95585
108 10000 0.96185
109 10000 0.96675
110 10000 0.9662
111 10000 0.96905
112 10000 0.97035
113 10000 0.97265
114 10000 0.97545
115 10000 0.97585
116 10000 0.97715
117 10000 0.97775
118 10000 0.9781
119 10000 0.9809
120 10000 0.9815
121 10000 0.9811
122 10000 0.98495
123 10000 0.9846
124 10000 0.98715
125 10000 0.9879
126 10000 0.989
127 10000 0.98905
128 10000 0.99035
129 10000 0.9916
130 10000 0.99235
131 10000 0.993
132 10000 0.993
133 10000 0.99285
134 10000 0.99235
135 10000 0.99355
136 10000 0.9937
137 10000 0.99515
138 10000 0.99475
139 10000 0.99595
140 10000 0.99635
141 10000 0.9969
142 10000 0.9972
143 10000 0.99755
144 10000 0.9977
145 10000 0.99715
146 10000 0.9977
147 10000 0.99705
148 10000 0.9968
149 10000 0.9975
150 10000 0.99785
151 10000 0.9984
152 10000 0.99845
153 10000 0.99865
154 10000 0.9991
155 10000 0.9993
156 10000 0.99915
157 10000 0.9992
158 10000 0.99915
159 10000 0.9991
160 10000 0.99945
161 10000 0.9996
162 10000 0.9996
163 10000 0.9996
164 10000 0.9997
165 10000 0.9998
166 10000 0.9998
167 10000 0.99985
168 10000 0.99985
169 10000 0.9998
170 10000 0.9999
171 10000 0.9999
172 10000 0.99995
173 10000 1
