t n p
1 10000 0.005
2 9948 0.00462405
3 10000 0.00455
4 9974 0.0044616
5 9862 0.00451227
6 9932 0.00503423
7 9968 0.00531701
8 9862 0.00583046
9 9888 0.00652306
10 10000 0.0078
11 10000 0.0087
12 10000 0.0108
13 10000 0.01115
14 9840 0.0111789
15 9920 0.013004
16 10000 0.01335
17 10000 0.0137
18 9990 0.0123123
19 10000 0.01355
20 10000 0.0131
21 9890 0.0149141
22 10000 0.01495
23 10000 0.0166
24 10000 0.01715
25 10000 0.0187
26 9940 0.0215292
27 9970 0.0260782
28 10000 0.0268
29 9966 0.0293498
30 9920 0.0300907
31 9724 0.03116
32 9936 0.0304448
33 9792 0.0313011
34 9806 0.0337039
35 9822 0.0350234
36 9944 0.0351971
37 10000 0.03945
38 10000 0.03955
39 10000 0.0419
40 10000 0.0457
41 9978 0.0473542
42 10000 0.0529
43 10000 0.05445
44 9898 0.0604668
45 9876 0.0647023
46 10000 0.07095
47 10000 0.07325
48 10000 0.07835
49 10000 0.08235
50 10000 0.0891
51 10000 0.09255
52 10000 0.09985
53 10000 0.1005
54 10000 0.11065
55 10000 0.1118
56 10000 0.11475
57 10000 0.1205
58 10000 0.1282
59 10000 0.1376
60 10000 0.14225
61 10000 0.15165
62 10000 0.1603
63 10000 0.1664
64 10000 0.17545
65 10000 0.1851
66 10000 0.1921
67 10000 0.1984
68 10000 0.20935
69 10000 0.2172
70 10000 0.2241
71 10000 0.23055
72 10000 0.23815
73 10000 0.24935
74 10000 0.2587
75 10000 0.2725
76 10000 0.2878
77 10000 0.2933
78 10000 0.30355
79 10000 0.3245
80 10000 0.33615
81 10000 0.3449
82 10000 0.3612
83 10000 0.3841
84 10000 0.39645
85 10000 0.40485
86 10000 0.41555
87 10000 0.42435
88 10000 0.43895
89 10000 0.4531
90 10000 0.4644
91 10000 0.48225
92 10000 0.50025
93 10000 0.51575
94 10000 0.53445
95 10000 0.5476
96 10000 0.56095
97 10000 0.57335
98 10000 0.59305
99 10000 0.60905
100 10000 0.6295
101 10000 0.65075
102 10000 0.6601
103 10000 0.6731
104 10000 0.68835
105 10000 0.70295
106 10000 0.7175
107 10000 0.7254
108 10000 0.7337
109 10000 0.74805
110 10000 0.7597
111 10000 0.7691
112 10000 0.7829
113 10000 0.7938
114 10000 0.8044
115 10000 0.8106
116 10000 0.82
117 10000 0.82605
118 10000 0.83125
119 10000 0.83935
120 10000 0.84715
121 10000 0.8476
122 10000 0.8549
123 10000 0.8689
124 10000 0.88
125 10000 0.88405
126 10000 0.88535
127 10000 0.89315
128 10000 0.90195
129 10000 0.90285
130 10000 0.90475
131 10000 0.90615
132 10000 0.91515
133 10000 0.9175
134 10000 0.9256
135 10000 0.931
136 10000 0.9342
137 10000 0.9384
138 10000 0.936
139 10000 0.94075
140 10000 0.9469
141 10000 0.94665
142 10000 0.9503
143 10000 0.9523
144 10000 0.95535
145 10000 0.95835
146 10000 0.96325
147 10000 0.9652
148 10000 0.9682
149 10000 0.97115
150 10000 0.9746
151 10000 0.97505
152 10000 0.97645
153 10000 0.9783
154 10000 0.98075
155 10000 0.9828
156 10000 0.98575
157 10000 0.98545
158 10000 0.98505
159 10000 0.98565
160 10000 0.9874
161 10000 0.98745
162 10000 0.9889
163 10000 0.99115
164 10000 0.99145
165 10000 0.9923
166 10000 0.9932
167 10000 0.99315
168 10000 0.99375
169 10000 0.99435
170 10000 0.99475
171 10000 0.99545
172 10000 0.99575
173 10000 0.99595
174 10000 0.99515
175 10000 0.99555
176 10000 0.9956
177 10000 0.9953
178 10000 0.9952
179 10000 0.9957
180 10000 0.99615
181 10000 0.99655
182 10000 0.997
183 10000 0.99715
184 10000 0.99805
185 10000 0.9984
186 10000 0.99875
187 10000 0.99905
188 10000 0.99935
189 10000 0.99955
190 10000 0.99945
191 10000 0.9997
192 10000 0.9997
193 10000 0.99955
194 10000 0.99965
195 10000 0.9994
196 10000 0.99925
197 10000 0.99905
198 10000 0.9995
199 10000 0.9994
200 10000 0.99965
201 10000 0.9998
202 10000 0.9998
203 10000 0.9999
204 10000 0.9999
205 10000 0.9999
206 10000 0.99965
207 10000 0.9995
208 10000 0.9995
209 10000 0.9991
210 10000 0.99905
211 10000 0.999
212 10000 0.99925
213 10000 0.99925
214 10000 0.999
215 10000 0.9997
216 10000 0.99975
217 10000 0.99985
218 10000 0.99985
219 10000 0.99985
220 10000 0.9999
221 10000 1
