t n p
1 10000 0.005
2 9998 0.00590118
3 10000 0.0069
4 10000 0.0076
5 10000 0.00835
6 10000 0.00895
7 10000 0.0091
8 10000 0.00915
9 10000 0.01075
10 9928 0.0129936
11 10000 0.0145
12 9988 0.0173208
13 9954 0.0174804
14 9948 0.0189485
15 10000 0.02175
16 10000 0.0222
17 9800 0.0210714
18 9852 0.023041
19 9998 0.0236047
20 10000 0.02475
21 10000 0.025
22 10000 0.02585
23 10000 0.0287
24 10000 0.0286
25 9998 0.0312062
26 10000 0.03315
27 10000 0.03525
28 9880 0.0382591
29 9768 0.0392609
30 9802 0.040961
31 9800 0.0416837
32 9770 0.0430399
33 9758 0.0436052
34 9952 0.0449156
35 9958 0.0506628
36 10000 0.05575
37 10000 0.0598
38 10000 0.0676
39 10000 0.071
40 10000 0.07355
41 9998 0.0805161
42 10000 0.08215
43 10000 0.0813
44 10000 0.0834
45 10000 0.0905
46 10000 0.09195
47 10000 0.099
48 10000 0.10685
49 10000 0.11595
50 10000 0.1222
51 10000 0.129
52 10000 0.13635
53 10000 0.1466
54 10000 0.15395
55 10000 0.15605
56 10000 0.16835
57 10000 0.18705
58 10000 0.19495
59 10000 0.20585
60 10000 0.21225
61 10000 0.2243
62 10000 0.2345
63 10000 0.2446
64 10000 0.2535
65 10000 0.25975
66 10000 0.27555
67 10000 0.2832
68 10000 0.2963
69 10000 0.307
70 10000 0.3237
71 10000 0.3347
72 10000 0.349
73 10000 0.3638
74 10000 0.37895
75 10000 0.38975
76 10000 0.40685
77 10000 0.41305
78 10000 0.43165
79 10000 0.44955
80 10000 0.4676
81 10000 0.4781
82 10000 0.492
83 10000 0.50585
84 10000 0.52055
85 10000 0.5353
86 10000 0.5532
87 10000 0.5642
88 10000 0.5855
89 10000 0.59845
90 10000 0.6173
91 10000 0.6372
92 10000 0.65555
93 10000 0.6679
94 10000 0.68135
95 10000 0.6954
96 10000 0.71205
97 10000 0.72545
98 10000 0.7372
99 10000 0.7475
100 10000 0.7582
101 10000 0.7676
102 10000 0.7844
103 10000 0.79015
104 10000 0.7984
105 10000 0.8118
106 10000 0.8201
107 10000 0.8303
108 10000 0.8358
109 10000 0.8478
110 10000 0.855
111 10000 0.86995
112 10000 0.87445
113 10000 0.87975
114 10000 0.8835
115 10000 0.8934
116 10000 0.8975
117 10000 0.90775
118 10000 0.9125
119 10000 0.91525
120 10000 0.91815
121 10000 0.92045
122 10000 0.92265
123 10000 0.9262
124 10000 0.92845
125 10000 0.93075
126 10000 0.93705
127 10000 0.9403
128 10000 0.9434
129 10000 0.9465
130 10000 0.94945
131 10000 0.95085
132 10000 0.9544
133 10000 0.95815
134 10000 0.9618
135 10000 0.96345
136 10000 0.9675
137 10000 0.96975
138 10000 0.9717
139 10000 0.9739
140 10000 0.9736
141 10000 0.97615
142 10000 0.9801
143 10000 0.98045
144 10000 0.98175
145 10000 0.98205
146 10000 0.98325
147 10000 0.98475
148 10000 0.9843
149 10000 0.9873
150 10000 0.98695
151 10000 0.98755
152 10000 0.9898
153 10000 0.9906
154 10000 0.99155
155 10000 0.9914
156 10000 0.9927
157 10000 0.9936
158 10000 0.9942
159 10000 0.9949
160 10000 0.9943
161 10000 0.9944
162 10000 0.9946
163 10000 0.9957
164 10000 0.99535
165 10000 0.99585
166 10000 0.9957
167 10000 0.99505
168 10000 0.9949
169 10000 0.995
170 10000 0.99565
171 10000 0.99595
172 10000 0.9961
173 10000 0.99625
174 10000 0.99685
175 10000 0.99715
176 10000 0.99805
177 10000 0.99835
178 10000 0.9986
179 10000 0.99865
180 10000 0.99865
181 10000 0.9986
182 10000 0.99835
183 10000 0.99825
184 10000 0.9986
185 10000 0.99825
186 10000 0.9988
187 10000 0.99895
188 10000 0.99895
189 10000 0.999
190 10000 0.999
191 10000 0.9991
192 10000 0.9994
193 10000 0.9994
194 10000 0.9997
195 10000 0.99985
196 10000 0.9996
197 10000 0.9992
198 10000 0.9991
199 10000 0.9993
200 10000 0.9995
201 10000 0.9995
202 10000 0.9997
203 10000 0.9997
204 10000 0.9997
205 10000 0.9998
206 10000 0.9999
207 10000 1
