t n p
1 10000 0.005
2 9992 0.00495396
3 10000 0.0061
4 9794 0.0060241
5 9800 0.0055102
6 9826 0.00513943
7 9826 0.00539385
8 9846 0.00629697
9 9764 0.00773249
10 9690 0.00825593
11 9590 0.00703858
12 9620 0.00566528
13 9518 0.00677663
14 9464 0.00813609
15 9366 0.00886184
16 9454 0.0118997
17 9264 0.011766
18 9400 0.0122872
19 9350 0.0142246
20 9276 0.0156856
21 9338 0.0181516
22 9236 0.0190559
23 9280 0.0198815
24 9336 0.0211547
25 9332 0.0182705
26 9406 0.0190304
27 9542 0.0187068
28 9542 0.0205932
29 9566 0.0212733
30 9564 0.0240485
31 9528 0.0245067
32 9588 0.0262829
33 9754 0.0299364
34 9778 0.0319084
35 9904 0.0341276
36 10000 0.03675
37 10000 0.0384
38 10000 0.0419
39 10000 0.0444
40 10000 0.04575
41 10000 0.04955
42 9974 0.0527872
43 10000 0.05185
44 10000 0.057
45 10000 0.0601
46 10000 0.0623
47 10000 0.0648
48 10000 0.06455
49 10000 0.0718
50 10000 0.0766
51 10000 0.0828
52 10000 0.09025
53 10000 0.09795
54 10000 0.10545
55 10000 0.11175
56 10000 0.1168
57 10000 0.1212
58 10000 0.1287
59 10000 0.13595
60 10000 0.14175
61 10000 0.15245
62 10000 0.15905
63 10000 0.15985
64 10000 0.16695
65 10000 0.17285
66 10000 0.1805
67 10000 0.1864
68 10000 0.19595
69 10000 0.208
70 10000 0.21615
71 10000 0.2361
72 10000 0.2478
73 10000 0.25875
74 10000 0.269
75 10000 0.2813
76 10000 0.296
77 10000 0.31955
78 10000 0.3328
79 10000 0.34845
80 10000 0.3712
81 10000 0.39045
82 10000 0.39985
83 10000 0.42445
84 10000 0.44115
85 10000 0.462
86 10000 0.48285
87 10000 0.496
88 10000 0.51455
89 10000 0.53015
90 10000 0.5463
91 10000 0.5627
92 10000 0.5803
93 10000 0.59255
94 10000 0.6071
95 10000 0.62535
96 10000 0.6371
97 10000 0.65465
98 10000 0.6694
99 10000 0.6818
100 10000 0.6931
101 10000 0.7096
102 10000 0.72065
103 10000 0.73485
104 10000 0.74925
105 10000 0.75895
106 10000 0.77345
107 10000 0.78535
108 10000 0.7948
109 10000 0.80825
110 10000 0.81485
111 10000 0.8247
112 10000 0.8305
113 10000 0.8383
114 10000 0.8479
115 10000 0.85165
116 10000 0.8587
117 10000 0.8631
118 10000 0.8731
119 10000 0.8774
120 10000 0.8815
121 10000 0.88415
122 10000 0.8916
123 10000 0.89905
124 10000 0.90395
125 10000 0.9062
126 10000 0.9154
127 10000 0.92145
128 10000 0.9262
129 10000 0.9288
130 10000 0.9332
131 10000 0.9388
132 10000 0.9403
133 10000 0.9437
134 10000 0.94515
135 10000 0.9509
136 10000 0.9553
137 10000 0.9545
138 10000 0.95575
139 10000 0.9566
140 10000 0.9595
141 10000 0.9618
142 10000 0.96565
143 10000 0.96815
144 10000 0.9682
145 10000 0.9719
146 10000 0.9753
147 10000 0.9759
148 10000 0.97755
149 10000 0.97835
150 10000 0.9767
151 10000 0.9773
152 10000 0.9784
153 10000 0.9792
154 10000 0.9791
155 10000 0.9801
156 10000 0.9816
157 10000 0.9829
158 10000 0.9843
159 10000 0.98445
160 10000 0.9858
161 10000 0.9864
162 10000 0.9867
163 10000 0.9849
164 10000 0.98695
165 10000 0.98725
166 10000 0.9859
167 10000 0.98855
168 10000 0.98835
169 10000 0.9884
170 10000 0.9881
171 10000 0.989
172 10000 0.9914
173 10000 0.99235
174 10000 0.9922
175 10000 0.99365
176 10000 0.99365
177 10000 0.9935
178 10000 0.99325
179 10000 0.9939
180 10000 0.99335
181 10000 0.9933
182 10000 0.9938
183 10000 0.99345
184 10000 0.9926
185 10000 0.9928
186 10000 0.9935
187 10000 0.99405
188 10000 0.9937
189 10000 0.99425
190 10000 0.9958
191 10000 0.99485
192 10000 0.9961
193 10000 0.99575
194 10000 0.996
195 10000 0.99545
196 10000 0.9955
197 10000 0.99695
198 10000 0.99615
199 10000 0.99695
200 10000 0.99685
201 10000 0.99675
202 10000 0.9966
203 10000 0.99725
204 10000 0.9973
205 10000 0.9971
206 10000 0.99655
207 10000 0.99585
208 10000 0.9963
209 10000 0.9964
210 10000 0.99555
211 10000 0.99495
212 10000 0.9962
213 10000 0.99565
214 10000 0.9959
215 10000 0.996
216 10000 0.99585
217 10000 0.99585
218 10000 0.99595
219 10000 0.99545
220 10000 0.9941
221 10000 0.9945
222 10000 0.9946
223 10000 0.9951
224 10000 0.99535
225 10000 0.99515
226 10000 0.9943
227 10000 0.99445
228 10000 0.9943
229 10000 0.9954
230 10000 0.9952
231 10000 0.99575
232 10000 0.99615
233 10000 0.9961
234 10000 0.99675
235 10000 0.99665
236 10000 0.9965
237 10000 0.9961
238 10000 0.9977
239 10000 0.9974
240 10000 0.9978
241 10000 0.99735
242 10000 0.99765
243 10000 0.9981
244 10000 0.99865
245 10000 0.99895
246 10000 0.99855
247 10000 0.99865
248 10000 0.9991
249 10000 0.99925
250 10000 0.99915
251 10000 0.9988
252 10000 0.9993
253 10000 0.99935
254 10000 0.9994
255 10000 0.9993
256 10000 0.99945
257 10000 0.99975
258 10000 0.99975
259 10000 0.9996
260 10000 0.9997
261 10000 0.99975
262 10000 0.9998
263 10000 0.9996
264 10000 0.9998
265 10000 0.99975
266 10000 1
