t n p
1 10000 0.005
2 9942 0.00528063
3 9872 0.00506483
4 9772 0.00598649
5 9790 0.00633299
6 9736 0.00744659
7 9948 0.00698633
8 9886 0.00692899
9 9792 0.00755719
10 9692 0.0070161
11 9794 0.00663672
12 9844 0.00817757
13 9796 0.00801347
14 9780 0.0095092
15 9940 0.0106137
16 9996 0.0113545
17 10000 0.013
18 10000 0.01195
19 10000 0.01235
20 10000 0.01345
21 9860 0.0127789
22 10000 0.01135
23 10000 0.0103
24 10000 0.00985
25 10000 0.0115
26 10000 0.01235
27 9900 0.0132323
28 9742 0.0153972
29 9786 0.014766
30 9654 0.0137767
31 9718 0.0161041
32 9678 0.0169456
33 9806 0.0184581
34 9862 0.0206855
35 9962 0.0234893
36 10000 0.0251
37 9954 0.027175
38 10000 0.02875
39 10000 0.0284
40 9914 0.0301594
41 9870 0.0299899
42 9916 0.031666
43 10000 0.0318
44 10000 0.0352
45 9950 0.0353266
46 10000 0.03495
47 10000 0.03685
48 10000 0.0383
49 10000 0.0392
50 9904 0.0379645
51 9926 0.0393915
52 10000 0.0439
53 10000 0.0463
54 10000 0.0488
55 9948 0.0510153
56 10000 0.0526
57 10000 0.05665
58 9956 0.0624749
59 10000 0.06495
60 9834 0.0688936
61 9832 0.0736371
62 9754 0.0762764
63 10000 0.08275
64 10000 0.0874
65 10000 0.0943
66 10000 0.10275
67 10000 0.1147
68 10000 0.12365
69 10000 0.13385
70 10000 0.13795
71 9994 0.148389
72 10000 0.15765
73 10000 0.16545
74 10000 0.17355
75 10000 0.1841
76 10000 0.1905
77 10000 0.1979
78 10000 0.2073
79 10000 0.21735
80 10000 0.2259
81 10000 0.2414
82 10000 0.25475
83 10000 0.2706
84 10000 0.28785
85 10000 0.30335
86 10000 0.31805
87 10000 0.32625
88 10000 0.34335
89 10000 0.36195
90 10000 0.3723
91 10000 0.388
92 10000 0.39495
93 10000 0.4089
94 10000 0.4266
95 10000 0.4471
96 10000 0.4708
97 10000 0.4999
98 10000 0.5133
99 10000 0.52935
100 10000 0.54475
101 10000 0.5552
102 10000 0.5619
103 10000 0.5718
104 10000 0.58985
105 10000 0.61405
106 10000 0.62695
107 10000 0.64365
108 10000 0.6553
109 10000 0.66775
110 10000 0.6787
111 10000 0.6913
112 10000 0.7016
113 10000 0.7157
114 10000 0.7353
115 10000 0.74355
116 10000 0.75685
117 10000 0.7687
118 10000 0.779
119 10000 0.7874
120 10000 0.79665
121 10000 0.803
122 10000 0.81895
123 10000 0.83035
124 10000 0.8386
125 10000 0.84345
126 10000 0.8505
127 10000 0.86195
128 10000 0.86795
129 10000 0.8733
130 10000 0.88185
131 10000 0.88995
132 10000 0.89655
133 10000 0.8999
134 10000 0.9036
135 10000 0.90835
136 10000 0.9089
137 10000 0.9147
138 10000 0.9229
139 10000 0.9274
140 10000 0.93015
141 10000 0.93365
142 10000 0.9339
143 10000 0.9388
144 10000 0.94265
145 10000 0.94695
146 10000 0.95485
147 10000 0.95645
148 10000 0.9586
149 10000 0.9622
150 10000 0.96675
151 10000 0.9691
152 10000 0.9699
153 10000 0.97275
154 10000 0.97455
155 10000 0.97405
156 10000 0.9774
157 10000 0.97905
158 10000 0.97965
159 10000 0.98045
160 10000 0.98145
161 10000 0.9816
162 10000 0.98145
163 10000 0.9815
164 10000 0.98295
165 10000 0.9828
166 10000 0.98445
167 10000 0.9833
168 10000 0.98455
169 10000 0.98385
170 10000 0.98515
171 10000 0.98645
172 10000 0.9856
173 10000 0.98505
174 10000 0.9859
175 10000 0.98805
176 10000 0.9895
177 10000 0.98965
178 10000 0.98905
179 10000 0.9892
180 10000 0.99035
181 10000 0.9914
182 10000 0.99275
183 10000 0.99285
184 10000 0.99485
185 10000 0.99515
186 10000 0.9959
187 10000 0.99595
188 10000 0.9961
189 10000 0.99635
190 10000 0.99655
191 10000 0.9965
192 10000 0.9971
193 10000 0.9971
194 10000 0.99685
195 10000 0.99615
196 10000 0.9975
197 10000 0.9971
198 10000 0.9975
199 10000 0.99765
200 10000 0.99745
201 10000 0.99745
202 10000 0.9975
203 10000 0.9981
204 10000 0.99765
205 10000 0.9979
206 10000 0.99765
207 10000 0.99835
208 10000 0.9985
209 10000 0.9979
210 10000 0.99785
211 10000 0.998
212 10000 0.99815
213 10000 0.99815
214 10000 0.9983
215 10000 0.99875
216 10000 0.999
217 10000 0.99955
218 10000 0.9996
219 10000 0.9995
220 10000 0.99965
221 10000 0.9996
222 10000 0.9995
223 10000 0.99965
224 10000 0.9995
225 10000 0.9992
226 10000 0.9991
227 10000 0.99935
228 10000 0.99955
229 10000 0.9995
230 10000 0.99965
231 10000 0.9999
232 10000 0.99975
233 10000 0.9997
234 10000 0.99975
235 10000 0.99975
236 10000 0.9996
237 10000 0.99985
238 10000 0.9998
239 10000 0.99985
240 10000 0.99985
241 10000 0.9997
242 10000 1
