t n p
1 10000 0.005
2 10000 0.0062
3 10000 0.00635
4 9954 0.00688166
5 9996 0.0072529
6 10000 0.0084
7 10000 0.009
8 10000 0.00945
9 9972 0.0104793
10 9946 0.0104565
11 10000 0.0106
12 10000 0.0095
13 10000 0.0081
14 10000 0.00885
15 10000 0.00885
16 10000 0.00955
17 10000 0.011
18 10000 0.0096
19 9912 0.00998789
20 9922 0.0112377
21 9934 0.0116771
22 9774 0.0125844
23 9780 0.0117076
24 9888 0.0121865
25 9854 0.0140045
26 9918 0.0131579
27 9914 0.014424
28 9878 0.0157927
29 9904 0.0177201
30 9886 0.0193708
31 9826 0.0230002
32 9818 0.0239866
33 9982 0.0239932
34 9896 0.0263743
35 10000 0.02835
36 10000 0.02735
37 9924 0.027761
38 10000 0.03075
39 10000 0.03415
40 10000 0.04005
41 10000 0.0406
42 9950 0.0392965
43 10000 0.04235
44 10000 0.04735
45 10000 0.04825
46 10000 0.05095
47 10000 0.0529
48 10000 0.0519
49 9992 0.0532426
50 10000 0.05835
51 10000 0.0607
52 10000 0.0605
53 10000 0.0638
54 10000 0.066
55 10000 0.0713
56 10000 0.07705
57 9970 0.0826479
58 10000 0.08935
59 10000 0.0957
60 10000 0.10385
61 10000 0.11085
62 10000 0.11955
63 10000 0.1247
64 10000 0.1305
65 10000 0.1324
66 10000 0.1366
67 10000 0.14245
68 10000 0.14875
69 10000 0.15665
70 10000 0.1716
71 10000 0.18005
72 10000 0.1906
73 10000 0.198
74 10000 0.2152
75 10000 0.21795
76 10000 0.2219
77 10000 0.23015
78 10000 0.2418
79 10000 0.25795
80 10000 0.27615
81 10000 0.28785
82 10000 0.2994
83 10000 0.305
84 10000 0.3248
85 10000 0.3395
86 10000 0.3472
87 10000 0.36355
88 10000 0.3739
89 10000 0.38195
90 10000 0.40225
91 10000 0.417
92 10000 0.4336
93 10000 0.44555
94 10000 0.46255
95 10000 0.47365
96 10000 0.4896
97 10000 0.5141
98 10000 0.5291
99 10000 0.5392
100 10000 0.5528
101 10000 0.56835
102 10000 0.58905
103 10000 0.60565
104 10000 0.62245
105 10000 0.64435
106 10000 0.65165
107 10000 0.66595
108 10000 0.6833
109 10000 0.6925
110 10000 0.7158
111 10000 0.7284
112 10000 0.7328
113 10000 0.7492
114 10000 0.76655
115 10000 0.7766
116 10000 0.7939
117 10000 0.8053
118 10000 0.8182
119 10000 0.82325
120 10000 0.8311
121 10000 0.8405
122 10000 0.851
123 10000 0.85225
124 10000 0.86065
125 10000 0.86525
126 10000 0.87395
127 10000 0.8825
128 10000 0.8901
129 10000 0.8988
130 10000 0.9066
131 10000 0.90985
132 10000 0.9123
133 10000 0.9131
134 10000 0.9207
135 10000 0.92355
136 10000 0.9298
137 10000 0.93385
138 10000 0.94005
139 10000 0.93915
140 10000 0.943
141 10000 0.948
142 10000 0.9502
143 10000 0.9572
144 10000 0.95785
145 10000 0.96185
146 10000 0.96495
147 10000 0.96595
148 10000 0.97015
149 10000 0.971
150 10000 0.9698
151 10000 0.9714
152 10000 0.97155
153 10000 0.9716
154 10000 0.97525
155 10000 0.97565
156 10000 0.97715
157 10000 0.9783
158 10000 0.98005
159 10000 0.9828
160 10000 0.98445
161 10000 0.98555
162 10000 0.98635
163 10000 0.98745
164 10000 0.98935
165 10000 0.9902
166 10000 0.99205
167 10000 0.9916
168 10000 0.9929
169 10000 0.9943
170 10000 0.9953
171 10000 0.99615
172 10000 0.99535
173 10000 0.99655
174 10000 0.9973
175 10000 0.9975
176 10000 0.9971
177 10000 0.9976
178 10000 0.99785
179 10000 0.9985
180 10000 0.9986
181 10000 0.9988
182 10000 0.99925
183 10000 0.99935
184 10000 0.99915
185 10000 0.99945
186 10000 0.9995
187 10000 0.99935
188 10000 0.9994
189 10000 0.99935
190 10000 0.9994
191 10000 0.9995
192 10000 0.99955
193 10000 0.9998
194 10000 0.9998
195 10000 0.99955
196 10000 0.9998
197 10000 0.9998
198 10000 0.9999
199 10000 0.9999
200 10000 0.99995
201 10000 0.99995
202 10000 1
