t n p
1 10000 0.005
2 9954 0.00512357
3 9864 0.00501825
4 9806 0.00647563
5 9858 0.00654291
6 10000 0.00755
7 10000 0.00765
8 9730 0.00883864
9 9930 0.00991944
10 9942 0.0106618
11 9948 0.0102031
12 9968 0.0113363
13 9904 0.0129746
14 9744 0.0146757
15 9712 0.0135914
16 9756 0.0144526
17 9952 0.014369
18 10000 0.01605
19 10000 0.0173
20 10000 0.0184
21 10000 0.01875
22 10000 0.0209
23 9760 0.0218238
24 9844 0.0228058
25 9988 0.0228775
26 10000 0.02365
27 9944 0.0263978
28 9870 0.0284701
29 9924 0.030532
30 9964 0.0326174
31 10000 0.03355
32 9924 0.0373841
33 10000 0.0393
34 10000 0.04025
35 10000 0.0445
36 9890 0.0467644
37 9776 0.0515037
38 9860 0.0575558
39 9898 0.0607193
40 10000 0.064
41 10000 0.07375
42 10000 0.07645
43 10000 0.07925
44 9938 0.0865868
45 10000 0.0922
46 10000 0.09925
47 10000 0.1032
48 10000 0.10975
49 10000 0.1174
50 10000 0.1182
51 10000 0.12255
52 10000 0.1311
53 10000 0.14025
54 10000 0.14895
55 10000 0.15925
56 10000 0.17295
57 10000 0.17805
58 10000 0.1897
59 10000 0.2
60 10000 0.20765
61 10000 0.2181
62 10000 0.22725
63 10000 0.23845
64 10000 0.2476
65 10000 0.2644
66 10000 0.2797
67 10000 0.28545
68 10000 0.3065
69 10000 0.31535
70 10000 0.33515
71 10000 0.34845
72 10000 0.3636
73 10000 0.37125
74 10000 0.393
75 10000 0.4068
76 10000 0.4227
77 10000 0.43795
78 10000 0.44985
79 10000 0.46755
80 10000 0.4844
81 10000 0.4948
82 10000 0.5071
83 10000 0.51965
84 10000 0.53645
85 10000 0.55435
86 10000 0.57905
87 10000 0.59225
88 10000 0.6046
89 10000 0.6265
90 10000 0.63195
91 10000 0.64645
92 10000 0.65755
93 10000 0.66575
94 10000 0.68205
95 10000 0.6975
96 10000 0.70915
97 10000 0.71815
98 10000 0.73
99 10000 0.7435
100 10000 0.75285
101 10000 0.7712
102 10000 0.7815
103 10000 0.79265
104 10000 0.80185
105 10000 0.81545
106 10000 0.8193
107 10000 0.8239
108 10000 0.8323
109 10000 0.84375
110 10000 0.85145
111 10000 0.86095
112 10000 0.8644
113 10000 0.87195
114 10000 0.87905
115 10000 0.88945
116 10000 0.89305
117 10000 0.8952
118 10000 0.90025
119 10000 0.90595
120 10000 0.91105
121 10000 0.90855
122 10000 0.91775
123 10000 0.9212
124 10000 0.92725
125 10000 0.93445
126 10000 0.9389
127 10000 0.9455
128 10000 0.9507
129 10000 0.94975
130 10000 0.9491
131 10000 0.9532
132 10000 0.95445
133 10000 0.95495
134 10000 0.95775
135 10000 0.96175
136 10000 0.9701
137 10000 0.97215
138 10000 0.97345
139 10000 0.9766
140 10000 0.9792
141 10000 0.98045
142 10000 0.983
143 10000 0.9846
144 10000 0.984
145 10000 0.98495
146 10000 0.98495
147 10000 0.9867
148 10000 0.988
149 10000 0.9878
150 10000 0.98715
151 10000 0.9895
152 10000 0.9908
153 10000 0.9895
154 10000 0.99115
155 10000 0.99235
156 10000 0.9925
157 10000 0.99315
158 10000 0.9932
159 10000 0.99195
160 10000 0.99315
161 10000 0.9929
162 10000 0.9934
163 10000 0.9929
164 10000 0.99185
165 10000 0.9924
166 10000 0.99205
167 10000 0.9941
168 10000 0.99375
169 10000 0.99435
170 10000 0.9941
171 10000 0.9952
172 10000 0.99595
173 10000 0.9958
174 10000 0.9959
175 10000 0.99675
176 10000 0.99725
177 10000 0.9976
178 10000 0.99735
179 10000 0.9976
180 10000 0.9979
181 10000 0.9973
182 10000 0.99695
183 10000 0.99745
184 10000 0.99805
185 10000 0.9983
186 10000 0.9982
187 10000 0.9981
188 10000 0.9975
189 10000 0.99815
190 10000 0.99785
191 10000 0.99825
192 10000 0.99825
193 10000 0.99855
194 10000 0.99855
195 10000 0.999
196 10000 0.99895
197 10000 0.99895
198 10000 0.99925
199 10000 0.99895
200 10000 0.99885
201 10000 0.99905
202 10000 0.99915
203 10000 0.99945
204 10000 0.99945
205 10000 0.99945
206 10000 0.99955
207 10000 0.9994
208 10000 0.9994
209 10000 0.99905
210 10000 0.9987
211 10000 0.9981
212 10000 0.9981
213 10000 0.99795
214 10000 0.99735
215 10000 0.99615
216 10000 0.99595
217 10000 0.9965
218 10000 0.99595
219 10000 0.9967
220 10000 0.99735
221 10000 0.99715
222 10000 0.9976
223 10000 0.9976
224 10000 0.9968
225 10000 0.99695
226 10000 0.9971
227 10000 0.9969
228 10000 0.99665
229 10000 0.9964
230 10000 0.9968
231 10000 0.9964
232 10000 0.99765
233 10000 0.9976
234 10000 0.9977
235 10000 0.99795
236 10000 0.998
237 10000 0.9981
238 10000 0.9984
239 10000 0.9981
240 10000 0.9981
241 10000 0.99835
242 10000 0.99875
243 10000 0.99855
244 10000 0.99795
245 10000 0.99815
246 10000 0.9986
247 10000 0.9978
248 10000 0.9983
249 10000 0.9985
250 10000 0.9989
251 10000 0.9993
252 10000 0.9996
253 10000 0.9992
254 10000 0.9994
255 10000 0.9994
256 10000 0.9994
257 10000 0.9993
258 10000 0.99885
259 10000 0.9992
260 10000 0.99945
261 10000 0.99965
262 10000 0.9995
263 10000 0.9993
264 10000 0.9991
265 10000 0.9993
266 10000 0.9995
267 10000 0.99975
268 10000 0.99985
269 10000 0.9998
270 10000 0.99965
271 10000 0.9999
272 10000 0.99995
273 10000 1
