t n p
1 10000 0.005
2 10000 0.0053
3 10000 0.00485
4 9810 0.00530071
5 9864 0.00542376
6 9790 0.00643514
7 9842 0.00685836
8 9710 0.00865088
9 9522 0.0084016
10 9496 0.0101095
11 9390 0.0113419
12 9390 0.0129925
13 9402 0.0136141
14 9308 0.0135905
15 9126 0.0153408
16 9188 0.0171963
17 9246 0.016764
18 9232 0.0183601
19 9478 0.0165119
20 9358 0.0193952
21 9316 0.0198583
22 9438 0.0190189
23 9480 0.0222574
24 9458 0.023155
25 9514 0.0258041
26 9540 0.0273061
27 9740 0.0311088
28 9712 0.0331549
29 9934 0.0373465
30 10000 0.04135
31 10000 0.0431
32 9952 0.0442625
33 10000 0.044
34 10000 0.0466
35 10000 0.0504
36 10000 0.05355
37 9948 0.0560414
38 9934 0.0615563
39 10000 0.0639
40 10000 0.0695
41 10000 0.067
42 10000 0.07
43 10000 0.0746
44 9966 0.078517
45 10000 0.08215
46 9942 0.0918829
47 10000 0.1003
48 10000 0.1043
49 10000 0.11445
50 10000 0.12305
51 10000 0.12865
52 10000 0.13885
53 10000 0.14635
54 10000 0.15715
55 10000 0.1598
56 10000 0.16785
57 10000 0.17695
58 10000 0.1913
59 10000 0.20385
60 10000 0.21325
61 10000 0.2228
62 10000 0.23195
63 10000 0.2405
64 10000 0.25375
65 10000 0.2657
66 10000 0.2711
67 10000 0.27545
68 10000 0.292
69 10000 0.30575
70 10000 0.32115
71 10000 0.33405
72 10000 0.3497
73 10000 0.36415
74 10000 0.37815
75 10000 0.3882
76 10000 0.40625
77 10000 0.41845
78 10000 0.42985
79 10000 0.44485
80 10000 0.46045
81 10000 0.47165
82 10000 0.49155
83 10000 0.5019
84 10000 0.5203
85 10000 0.5375
86 10000 0.54955
87 10000 0.56375
88 10000 0.5826
89 10000 0.59755
90 10000 0.61365
91 10000 0.63
92 10000 0.64465
93 10000 0.66215
94 10000 0.67505
95 10000 0.68485
96 10000 0.697
97 10000 0.69985
98 10000 0.71535
99 10000 0.7238
100 10000 0.7337
101 10000 0.7406
102 10000 0.7436
103 10000 0.75625
104 10000 0.76775
105 10000 0.77875
106 10000 0.79515
107 10000 0.80705
108 10000 0.8145
109 10000 0.82485
110 10000 0.83055
111 10000 0.8398
112 10000 0.84965
113 10000 0.8619
114 10000 0.87335
115 10000 0.88245
116 10000 0.88725
117 10000 0.89425
118 10000 0.9036
119 10000 0.9109
120 10000 0.9133
121 10000 0.9182
122 10000 0.92285
123 10000 0.92205
124 10000 0.9249
125 10000 0.928
126 10000 0.93175
127 10000 0.9351
128 10000 0.9392
129 10000 0.94465
130 10000 0.9439
131 10000 0.94425
132 10000 0.94995
133 10000 0.955
134 10000 0.961
135 10000 0.9617
136 10000 0.96085
137 10000 0.96505
138 10000 0.96565
139 10000 0.96445
140 10000 0.97
141 10000 0.9714
142 10000 0.9734
143 10000 0.97175
144 10000 0.9747
145 10000 0.9757
146 10000 0.97565
147 10000 0.9779
148 10000 0.97905
149 10000 0.98185
150 10000 0.9828
151 10000 0.9842
152 10000 0.984
153 10000 0.98585
154 10000 0.9882
155 10000 0.98845
156 10000 0.99015
157 10000 0.99085
158 10000 0.9921
159 10000 0.99195
160 10000 0.9927
161 10000 0.9928
162 10000 0.9939
163 10000 0.99465
164 10000 0.9948
165 10000 0.9951
166 10000 0.99555
167 10000 0.99685
168 10000 0.99665
169 10000 0.9972
170 10000 0.9966
171 10000 0.9977
172 10000 0.9972
173 10000 0.99735
174 10000 0.99755
175 10000 0.99755
176 10000 0.9972
177 10000 0.9976
178 10000 0.9985
179 10000 0.9989
180 10000 0.9992
181 10000 0.99875
182 10000 0.9991
183 10000 0.9991
184 10000 0.99925
185 10000 0.99925
186 10000 0.9991
187 10000 0.99925
188 10000 0.9991
189 10000 0.99905
190 10000 0.99855
191 10000 0.9989
192 10000 0.999
193 10000 0.999
194 10000 0.99955
195 10000 0.9997
196 10000 0.99965
197 10000 0.9996
198 10000 0.9998
199 10000 0.9999
200 10000 1
