t n p
1 10000 0.005
2 9902 0.00414058
3 9992 0.00315252
4 9870 0.0029382
5 9882 0.00308642
6 9890 0.0028817
7 9914 0.00358079
8 9874 0.00344339
9 9858 0.00456482
10 9962 0.00587231
11 10000 0.00575
12 9890 0.00672396
13 9852 0.00669915
14 9940 0.00744467
15 9854 0.00867668
16 9980 0.00931864
17 10000 0.0088
18 10000 0.01035
19 10000 0.01085
20 10000 0.0117
21 10000 0.0111
22 10000 0.01115
23 10000 0.0111
24 9934 0.0128347
25 10000 0.0131
26 10000 0.01425
27 9890 0.0154196
28 9990 0.0166667
29 9918 0.0179472
30 9966 0.0204696
31 10000 0.02295
32 9954 0.0234579
33 10000 0.02385
34 9990 0.0265265
35 10000 0.02975
36 9992 0.032526
37 10000 0.03425
38 10000 0.03615
39 10000 0.0382
40 9946 0.0389604
41 9918 0.0407844
42 9914 0.0438773
43 9974 0.0431121
44 10000 0.0465
45 9978 0.0489577
46 10000 0.0531
47 10000 0.0545
48 10000 0.0542
49 9928 0.0560536
50 10000 0.0621
51 10000 0.0648
52 10000 0.07345
53 9882 0.0778689
54 9868 0.0792967
55 9876 0.0865735
56 10000 0.0927
57 10000 0.09655
58 10000 0.1036
59 10000 0.11085
60 10000 0.1209
61 10000 0.12425
62 10000 0.12395
63 10000 0.13325
64 10000 0.1384
65 10000 0.1425
66 10000 0.1505
67 10000 0.1595
68 10000 0.1712
69 10000 0.18265
70 10000 0.19755
71 10000 0.20625
72 10000 0.2206
73 10000 0.23265
74 10000 0.2402
75 10000 0.25265
76 10000 0.26955
77 10000 0.27775
78 10000 0.2874
79 10000 0.30665
80 10000 0.3291
81 10000 0.3353
82 10000 0.34335
83 10000 0.3483
84 10000 0.35915
85 10000 0.37495
86 10000 0.3853
87 10000 0.39825
88 10000 0.41425
89 10000 0.42745
90 10000 0.444
91 10000 0.46055
92 10000 0.4728
93 10000 0.488
94 10000 0.49965
95 10000 0.51515
96 10000 0.51975
97 10000 0.5344
98 10000 0.56075
99 10000 0.5785
100 10000 0.5905
101 10000 0.6094
102 10000 0.62545
103 10000 0.6367
104 10000 0.6423
105 10000 0.6536
106 10000 0.67265
107 10000 0.6865
108 10000 0.70175
109 10000 0.7212
110 10000 0.7359
111 10000 0.75475
112 10000 0.75565
113 10000 0.76795
114 10000 0.77735
115 10000 0.78745
116 10000 0.7973
117 10000 0.80795
118 10000 0.81435
119 10000 0.83365
120 10000 0.8448
121 10000 0.85835
122 10000 0.86845
123 10000 0.8735
124 10000 0.87645
125 10000 0.87875
126 10000 0.8853
127 10000 0.8914
128 10000 0.8966
129 10000 0.899
130 10000 0.9084
131 10000 0.91415
132 10000 0.9205
133 10000 0.92735
134 10000 0.9274
135 10000 0.9265
136 10000 0.9285
137 10000 0.9298
138 10000 0.93645
139 10000 0.9387
140 10000 0.9398
141 10000 0.9437
142 10000 0.94575
143 10000 0.95035
144 10000 0.95365
145 10000 0.9569
146 10000 0.9591
147 10000 0.962
148 10000 0.9661
149 10000 0.96705
150 10000 0.9662
151 10000 0.9693
152 10000 0.9703
153 10000 0.971
154 10000 0.9715
155 10000 0.9724
156 10000 0.9739
157 10000 0.97605
158 10000 0.97685
159 10000 0.9782
160 10000 0.981
161 10000 0.98105
162 10000 0.98405
163 10000 0.9854
164 10000 0.9876
165 10000 0.98805
166 10000 0.9883
167 10000 0.98985
168 10000 0.99065
169 10000 0.9914
170 10000 0.99145
171 10000 0.99145
172 10000 0.9905
173 10000 0.99165
174 10000 0.9922
175 10000 0.9922
176 10000 0.9922
177 10000 0.99335
178 10000 0.9944
179 10000 0.9944
180 10000 0.99535
181 10000 0.99555
182 10000 0.99575
183 10000 0.996
184 10000 0.9967
185 10000 0.9966
186 10000 0.99675
187 10000 0.9976
188 10000 0.99795
189 10000 0.99795
190 10000 0.99815
191 10000 0.99805
192 10000 0.99835
193 10000 0.9986
194 10000 0.99925
195 10000 0.9993
196 10000 0.99925
197 10000 0.9994
198 10000 0.9995
199 10000 0.9991
200 10000 0.9992
201 10000 0.99925
202 10000 0.99935
203 10000 0.99895
204 10000 0.9983
205 10000 0.99835
206 10000 0.99825
207 10000 0.998
208 10000 0.9982
209 10000 0.99835
210 10000 0.99855
211 10000 0.99855
212 10000 0.9988
213 10000 0.9987
214 10000 0.9993
215 10000 0.99915
216 10000 0.99945
217 10000 0.9998
218 10000 0.9999
219 10000 1
