t n p
1 10000 0.005
2 9886 0.00546227
3 9864 0.006691
4 10000 0.0081
5 10000 0.0093
6 10000 0.00985
7 9982 0.0108195
8 10000 0.01145
9 9964 0.0110899
10 10000 0.01115
11 10000 0.01285
12 10000 0.01465
13 9718 0.0155382
14 9814 0.0147748
15 9798 0.0172994
16 9784 0.0169154
17 9720 0.0211934
18 9676 0.0222716
19 9870 0.0248734
20 9844 0.0272247
21 9980 0.0268036
22 10000 0.02705
23 10000 0.02755
24 9958 0.0323358
25 10000 0.03355
26 9946 0.0354414
27 9868 0.0357215
28 10000 0.03675
29 9992 0.0366793
30 9966 0.0356211
31 10000 0.0389
32 10000 0.043
33 10000 0.04385
34 10000 0.04505
35 10000 0.04565
36 10000 0.04955
37 10000 0.05055
38 10000 0.04975
39 10000 0.05595
40 10000 0.0592
41 10000 0.0638
42 10000 0.06835
43 10000 0.07375
44 10000 0.07865
45 9900 0.0859091
46 9960 0.0906627
47 9936 0.0954106
48 10000 0.09975
49 10000 0.1151
50 10000 0.1225
51 10000 0.1285
52 10000 0.13785
53 10000 0.14535
54 10000 0.15415
55 10000 0.1599
56 10000 0.1628
57 10000 0.17385
58 10000 0.1842
59 10000 0.1979
60 10000 0.2108
61 10000 0.2259
62 10000 0.2324
63 10000 0.242
64 10000 0.25225
65 10000 0.26135
66 10000 0.2684
67 10000 0.27965
68 10000 0.28715
69 10000 0.2984
70 10000 0.31915
71 10000 0.32585
72 10000 0.3455
73 10000 0.3625
74 10000 0.36665
75 10000 0.3723
76 10000 0.38625
77 10000 0.3987
78 10000 0.4157
79 10000 0.42735
80 10000 0.44475
81 10000 0.46055
82 10000 0.47465
83 10000 0.4925
84 10000 0.5043
85 10000 0.52455
86 10000 0.53965
87 10000 0.56175
88 10000 0.57395
89 10000 0.582
90 10000 0.59665
91 10000 0.6043
92 10000 0.61455
93 10000 0.62925
94 10000 0.64
95 10000 0.6509
96 10000 0.66755
97 10000 0.6819
98 10000 0.6959
99 10000 0.7102
100 10000 0.72815
101 10000 0.7355
102 10000 0.75265
103 10000 0.76145
104 10000 0.77415
105 10000 0.7821
106 10000 0.79095
107 10000 0.7989
108 10000 0.8074
109 10000 0.812
110 10000 0.8184
111 10000 0.82735
112 10000 0.83675
113 10000 0.8413
114 10000 0.8472
115 10000 0.8579
116 10000 0.87055
117 10000 0.87545
118 10000 0.88485
119 10000 0.89535
120 10000 0.90245
121 10000 0.90565
122 10000 0.91505
123 10000 0.9203
124 10000 0.93065
125 10000 0.9316
126 10000 0.93715
127 10000 0.94055
128 10000 0.94495
129 10000 0.95125
130 10000 0.95425
131 10000 0.9537
132 10000 0.9586
133 10000 0.9585
134 10000 0.96195
135 10000 0.96425
136 10000 0.96315
137 10000 0.9648
138 10000 0.9681
139 10000 0.9684
140 10000 0.9686
141 10000 0.9713
142 10000 0.97305
143 10000 0.97575
144 10000 0.97755
145 10000 0.98115
146 10000 0.9814
147 10000 0.98235
148 10000 0.98335
149 10000 0.98445
150 10000 0.9856
151 10000 0.98595
152 10000 0.98735
153 10000 0.98855
154 10000 0.9877
155 10000 0.98895
156 10000 0.9886
157 10000 0.9887
158 10000 0.98875
159 10000 0.9895
160 10000 0.9897
161 10000 0.99015
162 10000 0.9913
163 10000 0.9917
164 10000 0.9919
165 10000 0.99285
166 10000 0.99335
167 10000 0.9927
168 10000 0.9928
169 10000 0.99345
170 10000 0.99375
171 10000 0.9937
172 10000 0.99515
173 10000 0.9946
174 10000 0.99505
175 10000 0.99515
176 10000 0.9946
177 10000 0.99505
178 10000 0.9954
179 10000 0.99585
180 10000 0.99605
181 10000 0.9963
182 10000 0.997
183 10000 0.99665
184 10000 0.9974
185 10000 0.99815
186 10000 0.99835
187 10000 0.99835
188 10000 0.9978
189 10000 0.998
190 10000 0.9984
191 10000 0.99795
192 10000 0.99835
193 10000 0.99835
194 10000 0.99845
195 10000 0.99875
196 10000 0.99915
197 10000 0.99905
198 10000 0.99915
199 10000 0.9996
200 10000 0.99905
201 10000 0.99915
202 10000 0.9994
203 10000 0.99965
204 10000 0.99975
205 10000 0.9997
206 10000 0.99985
207 10000 0.99975
208 10000 0.99955
209 10000 0.99965
210 10000 0.9994
211 10000 0.99945
212 10000 0.9998
213 10000 0.9996
214 10000 0.99975
215 10000 0.99965
216 10000 0.9999
217 10000 0.99995
218 10000 0.99975
219 10000 0.99985
220 10000 0.99965
221 10000 0.99965
222 10000 0.99965
223 10000 0.99955
224 10000 0.9996
225 10000 0.9996
226 10000 0.99965
227 10000 0.99985
228 10000 0.99995
229 10000 1
