t n p
1 10000 0.005
2 10000 0.0057
3 9898 0.00702162
4 9948 0.00758947
5 9874 0.00916549
6 10000 0.00985
7 9962 0.00968681
8 9894 0.0103598
9 9946 0.0108586
10 10000 0.0121
11 9980 0.013477
12 9952 0.0144695
13 10000 0.01665
14 10000 0.0185
15 10000 0.02125
16 9982 0.0275997
17 9936 0.0305958
18 10000 0.0306
19 10000 0.034
20 10000 0.0343
21 9988 0.0376452
22 10000 0.04215
23 10000 0.0451
24 10000 0.0482
25 10000 0.05155
26 9834 0.0605044
27 9938 0.0631415
28 10000 0.06525
29 10000 0.06655
30 10000 0.06765
31 9988 0.0675811
32 10000 0.07475
33 10000 0.08155
34 10000 0.0916
35 10000 0.09935
36 10000 0.10075
37 10000 0.1042
38 10000 0.11315
39 10000 0.11875
40 10000 0.12505
41 10000 0.1337
42 9956 0.144134
43 10000 0.1518
44 10000 0.1611
45 10000 0.1617
46 10000 0.17215
47 10000 0.18365
48 10000 0.1935
49 10000 0.19885
50 10000 0.2163
51 10000 0.22525
52 10000 0.2358
53 10000 0.24175
54 10000 0.25335
55 10000 0.2719
56 10000 0.28495
57 10000 0.29305
58 10000 0.3106
59 10000 0.3115
60 10000 0.33395
61 10000 0.35345
62 10000 0.3741
63 10000 0.3889
64 10000 0.4126
65 10000 0.4229
66 10000 0.43885
67 10000 0.46435
68 10000 0.4828
69 10000 0.49635
70 10000 0.50385
71 10000 0.51825
72 10000 0.54015
73 10000 0.56665
74 10000 0.58365
75 10000 0.60705
76 10000 0.62235
77 10000 0.63735
78 10000 0.654
79 10000 0.66755
80 10000 0.67725
81 10000 0.6959
82 10000 0.70995
83 10000 0.71075
84 10000 0.7224
85 10000 0.7352
86 10000 0.7437
87 10000 0.75675
88 10000 0.77115
89 10000 0.78735
90 10000 0.80335
91 10000 0.81615
92 10000 0.8266
93 10000 0.83105
94 10000 0.841
95 10000 0.8428
96 10000 0.84705
97 10000 0.85455
98 10000 0.86345
99 10000 0.86805
100 10000 0.88085
101 10000 0.88915
102 10000 0.8988
103 10000 0.901
104 10000 0.90655
105 10000 0.9109
106 10000 0.91505
107 10000 0.9179
108 10000 0.9208
109 10000 0.9214
110 10000 0.92585
111 10000 0.92915
112 10000 0.9344
113 10000 0.9386
114 10000 0.93965
115 10000 0.94395
116 10000 0.9469
117 10000 0.94805
118 10000 0.95085
119 10000 0.95585
120 10000 0.9581
121 10000 0.9613
122 10000 0.9647
123 10000 0.96835
124 10000 0.9693
125 10000 0.9703
126 10000 0.97095
127 10000 0.97545
128 10000 0.97775
129 10000 0.9768
130 10000 0.9772
131 10000 0.9787
132 10000 0.9799
133 10000 0.9815
134 10000 0.98295
135 10000 0.98375
136 10000 0.9852
137 10000 0.98665
138 10000 0.98625
139 10000 0.98755
140 10000 0.98835
141 10000 0.98945
142 10000 0.99195
143 10000 0.99245
144 10000 0.99165
145 10000 0.9924
146 10000 0.99245
147 10000 0.99325
148 10000 0.99365
149 10000 0.9947
150 10000 0.99545
151 10000 0.9965
152 10000 0.99705
153 10000 0.9976
154 10000 0.99745
155 10000 0.998
156 10000 0.99875
157 10000 0.9988
158 10000 0.9991
159 10000 0.99905
160 10000 0.99865
161 10000 0.99875
162 10000 0.9989
163 10000 0.9987
164 10000 0.9993
165 10000 0.9992
166 10000 0.99995
167 10000 1
