t n p
1 10000 0.005
2 10000 0.00505
3 9910 0.00474268
4 9956 0.00577541
5 9932 0.00619211
6 9920 0.00695565
7 9846 0.00624619
8 10000 0.00725
9 10000 0.0083
10 10000 0.00955
11 9898 0.00979996
12 9954 0.0102471
13 9920 0.00977823
14 10000 0.01125
15 9892 0.0118783
16 9942 0.0126735
17 9830 0.0149034
18 9770 0.0156602
19 9866 0.017535
20 9870 0.0191489
21 9806 0.0220273
22 9784 0.0225368
23 9804 0.0251428
24 9662 0.0285138
25 9684 0.031392
26 9662 0.0330677
27 9626 0.034386
28 9666 0.0369853
29 9650 0.0398964
30 9752 0.0420939
31 9698 0.0449577
32 9614 0.0422821
33 9730 0.0439877
34 9886 0.0456201
35 9992 0.0495897
36 10000 0.05355
37 10000 0.05475
38 10000 0.05935
39 10000 0.0656
40 10000 0.0727
41 9908 0.0767562
42 10000 0.08145
43 10000 0.08475
44 10000 0.09585
45 9940 0.104074
46 10000 0.11455
47 10000 0.1203
48 10000 0.126
49 10000 0.1363
50 10000 0.1436
51 10000 0.1499
52 10000 0.1599
53 10000 0.1682
54 10000 0.1756
55 10000 0.1832
56 10000 0.19495
57 10000 0.2011
58 10000 0.21325
59 10000 0.2311
60 10000 0.25165
61 10000 0.2618
62 10000 0.27735
63 10000 0.28665
64 10000 0.2905
65 10000 0.3008
66 10000 0.3179
67 10000 0.3352
68 10000 0.3425
69 10000 0.35255
70 10000 0.36875
71 10000 0.38315
72 10000 0.39725
73 10000 0.4157
74 10000 0.43
75 10000 0.44715
76 10000 0.4563
77 10000 0.47515
78 10000 0.48655
79 10000 0.5015
80 10000 0.5197
81 10000 0.54035
82 10000 0.555
83 10000 0.57095
84 10000 0.5784
85 10000 0.5989
86 10000 0.61435
87 10000 0.6246
88 10000 0.6372
89 10000 0.64945
90 10000 0.65855
91 10000 0.6695
92 10000 0.68085
93 10000 0.68995
94 10000 0.7113
95 10000 0.7277
96 10000 0.7374
97 10000 0.7477
98 10000 0.75715
99 10000 0.7699
100 10000 0.77995
101 10000 0.7871
102 10000 0.8006
103 10000 0.80795
104 10000 0.81945
105 10000 0.829
106 10000 0.83195
107 10000 0.8463
108 10000 0.85865
109 10000 0.86625
110 10000 0.874
111 10000 0.88055
112 10000 0.88765
113 10000 0.89915
114 10000 0.90845
115 10000 0.91425
116 10000 0.9218
117 10000 0.9231
118 10000 0.9285
119 10000 0.933
120 10000 0.9359
121 10000 0.94385
122 10000 0.94495
123 10000 0.9466
124 10000 0.9495
125 10000 0.95305
126 10000 0.9586
127 10000 0.9601
128 10000 0.96245
129 10000 0.9636
130 10000 0.9651
131 10000 0.96775
132 10000 0.9702
133 10000 0.97505
134 10000 0.9783
135 10000 0.97955
136 10000 0.9815
137 10000 0.9821
138 10000 0.98305
139 10000 0.98395
140 10000 0.9851
141 10000 0.98535
142 10000 0.9882
143 10000 0.98955
144 10000 0.99095
145 10000 0.99095
146 10000 0.9914
147 10000 0.99435
148 10000 0.99525
149 10000 0.9957
150 10000 0.9961
151 10000 0.9952
152 10000 0.99455
153 10000 0.9953
154 10000 0.9951
155 10000 0.99585
156 10000 0.99595
157 10000 0.9966
158 10000 0.9966
159 10000 0.99685
160 10000 0.99745
161 10000 0.9974
162 10000 0.99745
163 10000 0.9973
164 10000 0.9978
165 10000 0.99785
166 10000 0.99835
167 10000 0.99795
168 10000 0.9985
169 10000 0.99865
170 10000 0.9986
171 10000 0.9982
172 10000 0.99825
173 10000 0.99875
174 10000 0.9987
175 10000 0.9986
176 10000 0.999
177 10000 0.99835
178 10000 0.99815
179 10000 0.9985
180 10000 0.99835
181 10000 0.9978
182 10000 0.9981
183 10000 0.998
184 10000 0.9975
185 10000 0.9981
186 10000 0.99865
187 10000 0.9986
188 10000 0.99885
189 10000 0.99895
190 10000 0.9992
191 10000 0.9995
192 10000 0.99965
193 10000 0.99985
194 10000 0.9998
195 10000 1
