t n p
1 9322 0.000268183
2 8870 0.000732807
3 8402 0.00101166
4 8070 0.00136307
5 7692 0.00175507
6 7346 0.00231418
7 6926 0.00425931
8 6602 0.00348379
9 6250 0.004
10 5966 0.00519611
11 5772 0.00641026
12 5520 0.00471014
13 5218 0.00546186
14 4936 0.0059765
15 4760 0.00630252
16 4462 0.0068355
17 4284 0.00676937
18 4016 0.00796813
19 3738 0.0093633
20 3536 0.00961538
21 3476 0.0089183
22 3360 0.00818452
23 3204 0.00983146
24 3010 0.0089701
25 2816 0.0101207
26 2728 0.0117302
27 2650 0.01
28 2496 0.0120192
29 2336 0.0128425
30 2266 0.015887
31 2220 0.0177928
32 2162 0.0182701
33 2058 0.0216229
34 1944 0.028035
35 1820 0.0368132
36 1786 0.0400336
37 1708 0.04274
38 1648 0.0512743
39 1572 0.0521628
40 1528 0.0605366
41 1478 0.0554804
42 1384 0.0625
43 1314 0.0761035
44 1314 0.0776256
45 1302 0.0833333
46 1312 0.100229
47 1310 0.109542
48 1248 0.116987
49 1210 0.126446
50 1130 0.123009
51 1180 0.127542
52 1148 0.135453
53 1146 0.137435
54 1114 0.129264
55 1094 0.130713
56 1000 0.1335
57 1044 0.143678
58 1000 0.162
59 1004 0.162351
60 930 0.172043
61 926 0.180886
62 920 0.17337
63 860 0.203488
64 880 0.211932
65 916 0.219432
66 904 0.215155
67 922 0.224512
68 880 0.227273
69 868 0.232143
70 812 0.246921
71 794 0.267003
72 786 0.267176
73 812 0.271552
74 800 0.26875
75 754 0.262599
76 796 0.277638
77 818 0.300733
78 818 0.290342
79 768 0.307943
80 720 0.350694
81 756 0.38955
82 766 0.396214
83 806 0.39268
84 770 0.387013
85 770 0.422078
86 796 0.442211
87 784 0.45727
88 752 0.49734
89 772 0.50842
90 782 0.517263
91 808 0.551361
92 854 0.589578
93 844 0.597749
94 882 0.607143
95 918 0.630719
96 912 0.645833
97 926 0.662527
98 1008 0.694444
99 1064 0.68891
100 1084 0.695572
101 1126 0.712256
102 1140 0.710965
103 1180 0.720339
104 1260 0.703571
105 1298 0.727273
106 1298 0.75077
107 1332 0.768769
108 1414 0.779349
109 1472 0.80231
110 1540 0.819156
111 1608 0.821206
112 1660 0.838554
113 1784 0.847814
114 1884 0.846072
115 2006 0.847956
116 2068 0.85324
117 2280 0.866009
118 2480 0.866935
119 2632 0.861132
120 2774 0.875811
121 2972 0.889468
122 3150 0.891905
123 3386 0.896633
124 3634 0.908365
125 3898 0.917009
126 4132 0.918925
127 4442 0.924809
128 4644 0.930771
129 4990 0.939078
130 5234 0.942014
131 5522 0.947392
132 5888 0.950408
133 6348 0.955577
134 6688 0.954919
135 7206 0.956217
136 7608 0.958662
137 8050 0.965652
138 8652 0.968273
139 9196 0.971183
140 9944 0.974558
141 10000 0.9759
142 10000 0.97645
143 10000 0.9784
144 10000 0.9797
145 10000 0.9802
146 10000 0.9814
147 10000 0.9829
148 10000 0.98255
149 10000 0.9834
150 10000 0.9844
151 10000 0.98415
152 10000 0.986
153 10000 0.98575
154 10000 0.98645
155 10000 0.98715
156 10000 0.9875
157 10000 0.98845
158 10000 0.9882
159 10000 0.98835
160 10000 0.9895
161 10000 0.98905
162 10000 0.9891
163 10000 0.9908
164 10000 0.99265
165 10000 0.99295
166 10000 0.9928
167 10000 0.99265
168 10000 0.9934
169 10000 0.9936
170 10000 0.9948
171 10000 0.9946
172 10000 0.99405
173 10000 0.99495
174 10000 0.99445
175 10000 0.99465
176 10000 0.9944
177 10000 0.99555
178 10000 0.9967
179 10000 0.9975
180 10000 0.9974
181 10000 0.99785
182 10000 0.9977
183 10000 0.9986
184 10000 0.9983
185 10000 0.99815
186 10000 0.99915
187 10000 0.99925
188 10000 0.9989
189 10000 0.9992
190 10000 0.99875
191 10000 0.9988
192 10000 0.99885
193 10000 0.9985
194 10000 0.9988
195 10000 0.999
196 10000 0.99925
197 10000 0.9993
198 10000 0.99895
199 10000 0.9993
200 10000 0.9989
201 10000 0.99915
202 10000 0.99955
203 10000 0.99905
204 10000 0.99945
205 10000 0.9995
206 10000 0.99945
207 10000 0.9997
208 10000 0.99975
209 10000 0.9997
210 10000 0.9999
211 10000 0.9999
212 10000 0.9999
213 10000 1
