t n p
1 9568 5.22575e-05
2 9216 0.000217014
3 8816 0.00022686
4 8402 0.000357058
5 7828 0.00038324
6 7402 0.000743042
7 7002 0.000642674
8 6678 0.0008236
9 6362 0.00125747
10 6208 0.000885954
11 5908 0.0011002
12 5584 0.00196991
13 5358 0.0035461
14 4980 0.00552209
15 4718 0.00551081
16 4436 0.00518485
17 4310 0.0062645
18 4082 0.00587947
19 3840 0.00742187
20 3702 0.00985954
21 3504 0.0112728
22 3352 0.00999403
23 3246 0.00800986
24 3058 0.00866579
25 2932 0.00750341
26 2864 0.00680866
27 2678 0.00765497
28 2474 0.00606306
29 2300 0.00630435
30 2280 0.00877193
31 2118 0.0075543
32 2100 0.00714286
33 1964 0.0106925
34 1872 0.0125534
35 1812 0.013245
36 1746 0.0148912
37 1642 0.0207065
38 1510 0.0165563
39 1452 0.0151515
40 1326 0.01546
41 1226 0.0183524
42 1216 0.020148
43 1150 0.0226087
44 1088 0.0248162
45 1052 0.016635
46 1022 0.0176125
47 1006 0.0168986
48 978 0.0204499
49 970 0.0252577
50 896 0.03125
51 824 0.0455097
52 770 0.05
53 706 0.0481586
54 626 0.0543131
55 596 0.0536913
56 564 0.0531915
57 554 0.0559567
58 514 0.0642023
59 508 0.0777559
60 514 0.0865759
61 492 0.0904472
62 494 0.0799595
63 448 0.0915179
64 434 0.105991
65 420 0.144048
66 418 0.155502
67 398 0.124372
68 372 0.127688
69 368 0.154891
70 352 0.151989
71 352 0.153409
72 336 0.177083
73 302 0.173841
74 276 0.175725
75 266 0.180451
76 266 0.184211
77 276 0.193841
78 276 0.233696
79 264 0.278409
80 270 0.266667
81 278 0.267986
82 272 0.273897
83 264 0.285985
84 252 0.315476
85 238 0.315126
86 228 0.307018
87 212 0.290094
88 200 0.315
89 212 0.353774
90 212 0.379717
91 172 0.465116
92 192 0.497396
93 220 0.547727
94 232 0.534483
95 226 0.588496
96 234 0.598291
97 234 0.638889
98 262 0.627863
99 256 0.660156
100 286 0.664336
101 302 0.705298
102 306 0.678105
103 326 0.67638
104 350 0.687143
105 362 0.700276
106 362 0.719613
107 354 0.737288
108 356 0.780899
109 338 0.776627
110 374 0.784759
111 372 0.806452
112 386 0.810881
113 400 0.83375
114 442 0.856335
115 458 0.847162
116 478 0.851464
117 498 0.864458
118 504 0.888889
119 538 0.872677
120 566 0.899293
121 612 0.894608
122 666 0.90991
123 722 0.907895
124 740 0.921622
125 780 0.928205
126 820 0.944512
127 880 0.951705
128 956 0.950837
129 1024 0.946777
130 1050 0.954762
131 1142 0.953152
132 1200 0.962083
133 1258 0.970191
134 1350 0.980741
135 1388 0.982709
136 1490 0.984564
137 1628 0.981572
138 1716 0.983683
139 1868 0.987687
140 1956 0.986708
141 1976 0.98836
142 2210 0.990498
143 2382 0.991394
144 2596 0.9948
145 2844 0.996484
146 3044 0.996715
147 3240 0.994599
148 3530 0.993626
149 3764 0.993092
150 3970 0.994081
151 4318 0.994905
152 4614 0.99469
153 4936 0.995746
154 5296 0.996507
155 5658 0.995581
156 6178 0.99482
157 6564 0.994896
158 7050 0.996028
159 7712 0.996369
160 8340 0.996703
161 8900 0.996966
162 9430 0.997985
163 9964 0.998444
164 10000 0.99815
165 10000 0.9983
166 10000 0.9983
167 10000 0.99865
168 10000 0.99835
169 10000 0.9982
170 10000 0.99865
171 10000 0.9992
172 10000 0.9994
173 10000 0.99955
174 10000 0.9993
175 10000 0.9991
176 10000 0.99915
177 10000 0.999
178 10000 0.9994
179 10000 0.9995
180 10000 0.99965
181 10000 0.9997
182 10000 0.9998
183 10000 1
