t n p
1 9604 0.00031237
2 9076 0.000220361
3 8698 0.000402391
4 8310 0.000722022
5 7882 0.00044405
6 7492 0.000734116
7 6918 0.000939578
8 6602 0.00166616
9 6182 0.00234552
10 5786 0.00328379
11 5372 0.00353686
12 5144 0.00311042
13 5046 0.00366627
14 4868 0.00297864
15 4588 0.00501308
16 4336 0.00403598
17 4230 0.00472813
18 3982 0.00715721
19 3772 0.00649523
20 3634 0.00619152
21 3388 0.00767414
22 3232 0.00618812
23 3068 0.00749674
24 2952 0.00863821
25 2824 0.00761331
26 2600 0.00826923
27 2356 0.00742784
28 2224 0.0067446
29 2032 0.00935039
30 1880 0.0132979
31 1740 0.012069
32 1724 0.0107309
33 1622 0.0151048
34 1596 0.0119048
35 1580 0.010443
36 1468 0.0115804
37 1396 0.0154011
38 1308 0.0129969
39 1358 0.0184094
40 1296 0.027392
41 1192 0.0230705
42 1178 0.0292869
43 1052 0.0308935
44 984 0.035061
45 906 0.0292494
46 888 0.026464
47 842 0.0261283
48 812 0.0252463
49 802 0.0336658
50 738 0.0304878
51 648 0.029321
52 632 0.0292722
53 576 0.0321181
54 558 0.0412186
55 552 0.0416667
56 512 0.0478516
57 472 0.0497881
58 446 0.0616592
59 426 0.0633803
60 384 0.0755208
61 358 0.0768156
62 354 0.0579096
63 356 0.0491573
64 348 0.0545977
65 374 0.0668449
66 402 0.068408
67 352 0.0823864
68 344 0.0828488
69 358 0.100559
70 338 0.109467
71 318 0.141509
72 328 0.129573
73 314 0.093949
74 316 0.0870253
75 294 0.112245
76 296 0.121622
77 310 0.108065
78 276 0.130435
79 238 0.128151
80 230 0.145652
81 222 0.137387
82 210 0.12381
83 198 0.133838
84 188 0.12766
85 192 0.140625
86 180 0.122222
87 176 0.142045
88 190 0.147368
89 200 0.1525
90 180 0.155556
91 192 0.151042
92 182 0.167582
93 172 0.186047
94 172 0.15407
95 168 0.133929
96 188 0.143617
97 172 0.18314
98 176 0.190341
99 194 0.255155
100 216 0.25
101 214 0.247664
102 228 0.309211
103 248 0.300403
104 222 0.328829
105 222 0.382883
106 210 0.397619
107 218 0.392202
108 218 0.408257
109 210 0.440476
110 192 0.432292
111 208 0.439904
112 204 0.453431
113 184 0.480978
114 154 0.5
115 172 0.56686
116 166 0.584337
117 174 0.609195
118 204 0.563725
119 206 0.570388
120 242 0.590909
121 256 0.603516
122 278 0.607914
123 264 0.602273
124 260 0.611538
125 296 0.643581
126 290 0.658621
127 292 0.710616
128 316 0.738924
129 344 0.755814
130 346 0.773121
131 376 0.779255
132 414 0.820048
133 500 0.845
134 556 0.84982
135 604 0.858444
136 668 0.866018
137 712 0.858848
138 728 0.871566
139 758 0.884565
140 822 0.892944
141 836 0.904306
142 882 0.909864
143 930 0.916667
144 944 0.908898
145 1012 0.91749
146 1130 0.923894
147 1236 0.916667
148 1368 0.921418
149 1448 0.930939
150 1570 0.929299
151 1650 0.930303
152 1762 0.935868
153 1904 0.938025
154 1970 0.939086
155 2114 0.940161
156 2218 0.936204
157 2274 0.936236
158 2388 0.940327
159 2582 0.938033
160 2710 0.940221
161 2882 0.940319
162 3018 0.945825
163 3246 0.946858
164 3390 0.949853
165 3454 0.956717
166 3638 0.962205
167 3934 0.961362
168 4162 0.96384
169 4468 0.966316
170 4864 0.966591
171 5224 0.970521
172 5572 0.970208
173 5968 0.97495
174 6350 0.974961
175 6712 0.976088
176 7194 0.97908
177 7706 0.981703
178 8280 0.983454
179 8898 0.987694
180 9638 0.988639
181 10000 0.9904
182 10000 0.9915
183 10000 0.9914
184 10000 0.99125
185 10000 0.9921
186 10000 0.9925
187 10000 0.9932
188 10000 0.99385
189 10000 0.99415
190 10000 0.996
191 10000 0.9962
192 10000 0.99595
193 10000 0.99605
194 10000 0.996
195 10000 0.99695
196 10000 0.99745
197 10000 0.9969
198 10000 0.99745
199 10000 0.99785
200 10000 0.99785
201 10000 0.99775
202 10000 0.9982
203 10000 0.99895
204 10000 0.9991
205 10000 0.999
206 10000 0.99935
207 10000 0.9997
208 10000 0.99955
209 10000 0.9993
210 10000 0.99945
211 10000 0.9997
212 10000 0.99935
213 10000 0.99905
214 10000 0.9992
215 10000 0.99905
216 10000 0.9992
217 10000 0.9991
218 10000 0.9992
219 10000 0.9995
220 10000 0.9992
221 10000 0.99945
222 10000 0.99945
223 10000 0.99955
224 10000 0.99975
225 10000 0.99975
226 10000 0.99965
227 10000 0.9998
228 10000 0.9997
229 10000 0.99955
230 10000 0.99925
231 10000 0.99955
232 10000 0.9997
233 10000 0.9999
234 10000 0.99975
235 10000 0.9997
236 10000 0.99975
237 10000 0.99985
238 10000 0.9999
239 10000 1
