t n p
1 9608 0.00015612
2 9242 0.000270504
3 8764 0.000513464
4 8330 0.000420168
5 7682 0.000650872
6 7416 0.000539374
7 7194 0.000486517
8 6836 0.000292569
9 6416 0.000467581
10 5990 0.000250417
11 5600 0.000178571
12 5374 0.000279122
13 5156 0.000290923
14 4932 0.000405515
15 4596 0.000870322
16 4332 0.00161588
17 4020 0.00174129
18 3856 0.00168568
19 3748 0.00173426
20 3572 0.000699888
21 3428 0.00116686
22 3186 0.00156937
23 3036 0.00131752
24 2918 0.0013708
25 2778 0.00161987
26 2636 0.0030349
27 2474 0.00424414
28 2376 0.00631313
29 2286 0.00546807
30 2134 0.00796626
31 2170 0.00875576
32 2094 0.00883477
33 2060 0.0143204
34 2000 0.0135
35 1916 0.0143528
36 1854 0.0164509
37 1728 0.0211227
38 1650 0.0236364
39 1542 0.0243191
40 1456 0.0260989
41 1430 0.0241259
42 1324 0.0234139
43 1280 0.0300781
44 1228 0.0305375
45 1142 0.030648
46 1130 0.0283186
47 1026 0.0326511
48 998 0.0330661
49 1000 0.0425
50 992 0.0453629
51 954 0.0466457
52 876 0.038242
53 854 0.045082
54 788 0.0437817
55 770 0.0551948
56 710 0.056338
57 648 0.0478395
58 626 0.0543131
59 594 0.0446128
60 610 0.0532787
61 592 0.066723
62 534 0.0636704
63 520 0.0644231
64 444 0.0788288
65 424 0.0943396
66 446 0.0930493
67 450 0.101111
68 418 0.0992823
69 448 0.107143
70 434 0.126728
71 448 0.120536
72 428 0.130841
73 382 0.129581
74 396 0.157828
75 334 0.146707
76 312 0.152244
77 304 0.199013
78 298 0.192953
79 264 0.168561
80 264 0.162879
81 266 0.195489
82 238 0.214286
83 230 0.182609
84 228 0.151316
85 188 0.202128
86 156 0.201923
87 128 0.210938
88 118 0.233051
89 128 0.28125
90 126 0.27381
91 128 0.296875
92 146 0.339041
93 150 0.383333
94 168 0.363095
95 186 0.384409
96 184 0.413043
97 188 0.417553
98 196 0.438776
99 218 0.5
100 212 0.476415
101 230 0.43913
102 256 0.431641
103 262 0.429389
104 240 0.479167
105 246 0.477642
106 258 0.5
107 274 0.543796
108 274 0.510949
109 284 0.503521
110 274 0.560219
111 270 0.618519
112 272 0.667279
113 298 0.704698
114 320 0.725
115 312 0.711538
116 336 0.754464
117 346 0.781792
118 370 0.836486
119 394 0.832487
120 414 0.847826
121 446 0.862108
122 454 0.884361
123 508 0.879921
124 550 0.885455
125 590 0.880508
126 628 0.872611
127 666 0.876126
128 640 0.869531
129 680 0.8875
130 676 0.900888
131 728 0.921703
132 836 0.930622
133 896 0.940848
134 990 0.935859
135 1042 0.93858
136 1132 0.943021
137 1188 0.961279
138 1184 0.964949
139 1218 0.964286
140 1356 0.966445
141 1462 0.971272
142 1590 0.970755
143 1692 0.970745
144 1792 0.98019
145 1858 0.980624
146 2010 0.984826
147 2146 0.982526
148 2322 0.982127
149 2528 0.982199
150 2708 0.97969
151 2862 0.9855
152 3072 0.987142
153 3348 0.990143
154 3670 0.988828
155 3866 0.986549
156 4264 0.984756
157 4606 0.987299
158 4846 0.991539
159 5256 0.99258
160 5660 0.991608
161 5966 0.99405
162 6394 0.993666
163 6804 0.994782
164 7418 0.994608
165 7944 0.994902
166 8550 0.994971
167 9168 0.99531
168 9910 0.997074
169 10000 0.9966
170 10000 0.99615
171 10000 0.99715
172 10000 0.9974
173 10000 0.99735
174 10000 0.99765
175 10000 0.99775
176 10000 0.99805
177 10000 0.99785
178 10000 0.99765
179 10000 0.99785
180 10000 0.99835
181 10000 0.9985
182 10000 0.99895
183 10000 0.99915
184 10000 0.99905
185 10000 0.99885
186 10000 0.99865
187 10000 0.99865
188 10000 0.999
189 10000 0.99875
190 10000 0.9985
191 10000 0.9989
192 10000 0.9991
193 10000 0.9992
194 10000 0.99885
195 10000 0.999
196 10000 0.99905
197 10000 0.9987
198 10000 0.999
199 10000 0.99885
200 10000 0.9994
201 10000 0.99925
202 10000 0.99955
203 10000 0.99955
204 10000 0.9992
205 10000 0.99925
206 10000 0.9996
207 10000 0.9994
208 10000 0.99945
209 10000 0.99935
210 10000 0.9995
211 10000 0.9994
212 10000 0.99915
213 10000 0.99885
214 10000 0.9985
215 10000 0.99885
216 10000 0.99905
217 10000 0.9989
218 10000 0.9991
219 10000 0.99975
220 10000 0.9998
221 10000 0.9997
222 10000 0.99955
223 10000 0.99965
224 10000 0.9997
225 10000 0.9997
226 10000 0.9996
227 10000 0.9995
228 10000 0.9998
229 10000 0.9998
230 10000 0.99985
231 10000 0.9998
232 10000 1
