t n p
1 9486 0.000105419
2 9048 5.52608e-05
3 8652 0.00011558
4 8348 5.98946e-05
5 7826 0.000127779
6 7524 0.000265816
7 7038 0.000426257
8 6790 0.00095729
9 6576 0.000912409
10 6268 0.000478622
11 5862 0.000255885
12 5520 0.000181159
13 5244 0.000572082
14 4886 0.000716332
15 4716 0.00106022
16 4454 0.00202066
17 4218 0.00284495
18 4070 0.002457
19 3824 0.00261506
20 3692 0.00257313
21 3616 0.00331858
22 3440 0.00377907
23 3250 0.00430769
24 3122 0.00544523
25 2956 0.00524357
26 2772 0.00505051
27 2654 0.00546345
28 2482 0.00483481
29 2380 0.00630252
30 2246 0.00845948
31 2122 0.00494816
32 1972 0.00583164
33 1958 0.00715015
34 1802 0.0108213
35 1702 0.0132197
36 1706 0.0123095
37 1656 0.0150966
38 1586 0.0145019
39 1498 0.0196929
40 1388 0.023415
41 1330 0.0199248
42 1248 0.0208333
43 1210 0.0247934
44 1126 0.0253108
45 1094 0.0173675
46 1054 0.0185009
47 1010 0.0173267
48 952 0.0183824
49 878 0.0205011
50 850 0.0258824
51 822 0.0364964
52 794 0.0352645
53 748 0.0334225
54 726 0.0392562
55 714 0.0448179
56 668 0.0501497
57 634 0.0591483
58 642 0.05919
59 604 0.0612583
60 588 0.0637755
61 534 0.0617978
62 484 0.052686
63 460 0.0619565
64 412 0.0473301
65 420 0.05
66 380 0.0723684
67 380 0.0736842
68 396 0.0606061
69 392 0.0778061
70 370 0.0959459
71 370 0.122973
72 340 0.127941
73 314 0.164013
74 300 0.158333
75 276 0.182971
76 262 0.217557
77 282 0.25
78 286 0.283217
79 254 0.338583
80 252 0.353175
81 256 0.408203
82 250 0.438
83 236 0.440678
84 264 0.441288
85 264 0.477273
86 264 0.494318
87 280 0.526786
88 296 0.58277
89 302 0.61755
90 292 0.626712
91 266 0.573308
92 282 0.576241
93 296 0.631757
94 296 0.689189
95 308 0.712662
96 290 0.668966
97 304 0.726974
98 322 0.732919
99 344 0.719477
100 390 0.775641
101 408 0.754902
102 460 0.782609
103 450 0.781111
104 468 0.784188
105 502 0.790837
106 562 0.774021
107 562 0.75
108 574 0.759582
109 608 0.765625
110 662 0.763595
111 676 0.762574
112 720 0.760417
113 770 0.775325
114 816 0.78125
115 900 0.779444
116 902 0.810421
117 968 0.815599
118 982 0.820774
119 1042 0.841171
120 1080 0.864352
121 1122 0.861854
122 1142 0.882224
123 1288 0.894022
124 1420 0.903169
125 1552 0.904317
126 1636 0.91412
127 1748 0.928776
128 1878 0.933706
129 1992 0.945783
130 2100 0.956429
131 2192 0.953923
132 2336 0.95655
133 2530 0.963043
134 2682 0.964019
135 2870 0.967422
136 3106 0.965712
137 3240 0.963117
138 3438 0.964223
139 3680 0.96712
140 3896 0.968686
141 4134 0.970972
142 4440 0.973986
143 4730 0.978118
144 5042 0.977588
145 5360 0.979944
146 5722 0.98366
147 6126 0.984982
148 6648 0.985785
149 7092 0.989354
150 7566 0.98903
151 8114 0.988169
152 8632 0.989342
153 9190 0.990044
154 9718 0.991202
155 10000 0.99125
156 10000 0.99255
157 10000 0.9932
158 10000 0.99325
159 10000 0.99375
160 10000 0.99465
161 10000 0.99525
162 10000 0.99535
163 10000 0.9951
164 10000 0.99515
165 10000 0.9956
166 10000 0.996
167 10000 0.99645
168 10000 0.99635
169 10000 0.99725
170 10000 0.99685
171 10000 0.998
172 10000 0.9978
173 10000 0.99765
174 10000 0.99745
175 10000 0.9979
176 10000 0.9976
177 10000 0.9976
178 10000 0.9982
179 10000 0.99835
180 10000 0.99855
181 10000 0.9976
182 10000 0.9975
183 10000 0.99765
184 10000 0.99835
185 10000 0.9991
186 10000 0.9994
187 10000 0.99935
188 10000 0.9998
189 10000 0.9997
190 10000 0.9996
191 10000 0.99975
192 10000 0.9999
193 10000 0.99985
194 10000 0.99985
195 10000 0.9998
196 10000 0.9998
197 10000 0.9997
198 10000 0.99945
199 10000 0.9998
200 10000 0.9998
201 10000 0.99985
202 10000 0.99985
203 10000 0.99985
204 10000 0.99985
205 10000 0.9999
206 10000 1
