t n p
0 10000 0
1 10000 0.00015
2 10000 0.00035
3 10000 0.00045
4 10000 0.00055
5 9928 0.000805802
6 9970 0.00115346
7 9818 0.00127317
8 9836 0.00157584
9 10000 0.00175
10 10000 0.0019
11 9984 0.00255409
12 10000 0.00305
13 9844 0.0033523
14 10000 0.00425
15 9860 0.00547667
16 9824 0.0059548
17 9664 0.00574296
18 9714 0.00576488
19 9742 0.00651817
20 9808 0.00627039
21 10000 0.00665
22 9986 0.00721009
23 9984 0.0085637
24 9878 0.0101235
25 9760 0.0114242
26 9842 0.0119894
27 9848 0.0137084
28 9966 0.0155027
29 9928 0.01667
30 9952 0.0175844
31 9954 0.0187362
32 10000 0.0212
33 10000 0.0221
34 9980 0.0228457
35 9858 0.0272368
36 9870 0.0266971
37 9994 0.0301681
38 10000 0.0348
39 9940 0.0381791
40 10000 0.0399
41 9984 0.0479768
42 9976 0.0493685
43 10000 0.05355
44 10000 0.0569
45 9932 0.0578937
46 9934 0.0593417
47 9936 0.0664754
48 10000 0.06845
49 10000 0.07155
50 10000 0.07395
51 10000 0.0804
52 10000 0.08795
53 10000 0.09015
54 10000 0.09535
55 10000 0.1003
56 9974 0.108933
57 10000 0.11775
58 10000 0.1238
59 10000 0.12975
60 10000 0.1362
61 10000 0.14055
62 10000 0.14945
63 10000 0.15415
64 10000 0.1611
65 10000 0.1608
66 10000 0.17435
67 10000 0.1852
68 10000 0.1965
69 10000 0.20285
70 10000 0.2134
71 10000 0.22535
72 10000 0.2378
73 10000 0.2444
74 10000 0.262
75 10000 0.28035
76 10000 0.2958
77 10000 0.30205
78 10000 0.31305
79 10000 0.33365
80 10000 0.34315
81 10000 0.35635
82 10000 0.36595
83 10000 0.37975
84 10000 0.39325
85 10000 0.4089
86 10000 0.42685
87 10000 0.44465
88 10000 0.4593
89 10000 0.4741
90 10000 0.4917
91 10000 0.50065
92 10000 0.51325
93 10000 0.53305
94 10000 0.5472
95 10000 0.56065
96 10000 0.578
97 10000 0.59705
98 10000 0.6073
99 10000 0.61985
100 10000 0.6364
101 10000 0.64795
102 10000 0.658
103 10000 0.6744
104 10000 0.68635
105 10000 0.70825
106 10000 0.7225
107 10000 0.73695
108 10000 0.7498
109 10000 0.76305
110 10000 0.7697
111 10000 0.7823
112 10000 0.795
113 10000 0.8089
114 10000 0.81465
115 10000 0.82065
116 10000 0.8304
117 10000 0.83905
118 10000 0.8423
119 10000 0.8514
120 10000 0.8575
121 10000 0.8624
122 10000 0.86615
123 10000 0.8702
124 10000 0.87535
125 10000 0.8823
126 10000 0.88885
127 10000 0.89905
128 10000 0.90345
129 10000 0.90955
130 10000 0.9141
131 10000 0.9238
132 10000 0.92715
133 10000 0.93035
134 10000 0.93535
135 10000 0.94085
136 10000 0.94785
137 10000 0.95015
138 10000 0.9531
139 10000 0.95675
140 10000 0.9629
141 10000 0.96435
142 10000 0.9674
143 10000 0.96865
144 10000 0.9718
145 10000 0.97335
146 10000 0.9733
147 10000 0.9737
148 10000 0.9773
149 10000 0.9777
150 10000 0.97925
151 10000 0.9824
152 10000 0.98285
153 10000 0.98525
154 10000 0.98735
155 10000 0.98725
156 10000 0.98825
157 10000 0.98745
158 10000 0.98965
159 10000 0.99065
160 10000 0.9927
161 10000 0.9941
162 10000 0.99385
163 10000 0.9937
164 10000 0.9947
165 10000 0.9938
166 10000 0.99495
167 10000 0.99555
168 10000 0.99525
169 10000 0.99565
170 10000 0.9957
171 10000 0.99505
172 10000 0.995
173 10000 0.9949
174 10000 0.99585
175 10000 0.99635
176 10000 0.99655
177 10000 0.99645
178 10000 0.9971
179 10000 0.99775
180 10000 0.99775
181 10000 0.998
182 10000 0.9986
183 10000 0.99865
184 10000 0.9991
185 10000 0.9989
186 10000 0.99895
187 10000 0.9996
188 10000 0.9997
189 10000 0.99955
190 10000 0.9997
191 10000 0.9996
192 10000 0.99955
193 10000 0.99975
194 10000 0.99965
195 10000 0.99985
196 10000 0.9997
197 10000 0.9998
198 10000 0.99955
199 10000 0.99935
200 10000 0.9992
201 10000 0.99965
202 10000 0.9993
203 10000 0.9993
204 10000 0.9997
205 10000 0.9997
206 10000 0.99965
207 10000 0.99935
208 10000 0.9993
209 10000 0.9993
210 10000 0.9992
211 10000 0.99935
212 10000 0.9989
213 10000 0.999
214 10000 0.99905
215 10000 0.9987
216 10000 0.99865
217 10000 0.99915
218 10000 0.99935
219 10000 0.99925
220 10000 0.9995
221 10000 0.99955
222 10000 0.99965
223 10000 0.99975
224 10000 0.99975
225 10000 0.99975
226 10000 0.99975
227 10000 0.9997
228 10000 0.99975
229 10000 0.9997
230 10000 0.99985
231 10000 0.9998
232 10000 0.99975
233 10000 0.9994
234 10000 0.9997
235 10000 0.9998
236 10000 0.99985
237 10000 0.99995
238 10000 1
