t n p
0 10000 0
1 9950 0
2 9992 5.004e-05
3 9932 5.03423e-05
4 9922 0.000403145
5 9844 0.000406339
6 9874 0.000658295
7 9700 0.00103093
8 9660 0.000724638
9 9768 0.000665438
10 9718 0.000823215
11 9834 0.00116941
12 9738 0.00143767
13 9722 0.0019029
14 9746 0.00277037
15 9976 0.00330794
16 9868 0.00445886
17 9986 0.00595834
18 10000 0.00685
19 10000 0.0075
20 10000 0.00965
21 10000 0.011
22 10000 0.0132
23 10000 0.01465
24 9974 0.0150391
25 10000 0.01565
26 9996 0.0191076
27 9954 0.0211473
28 9910 0.0233602
29 9870 0.0238095
30 9876 0.02339
31 10000 0.0238
32 10000 0.0256
33 9982 0.0268483
34 9870 0.0305978
35 9822 0.0340053
36 9884 0.0365237
37 9948 0.0373442
38 9932 0.0384615
39 10000 0.0417
40 10000 0.0436
41 10000 0.0464
42 10000 0.05155
43 9886 0.0553813
44 9836 0.0604921
45 10000 0.0641
46 9956 0.0653877
47 10000 0.06695
48 10000 0.07
49 10000 0.06715
50 9968 0.070325
51 10000 0.0746
52 10000 0.07605
53 9960 0.0833333
54 10000 0.0877
55 9974 0.0962503
56 10000 0.103
57 10000 0.10655
58 10000 0.11185
59 10000 0.1174
60 10000 0.1249
61 10000 0.13015
62 10000 0.14015
63 10000 0.15075
64 10000 0.15995
65 10000 0.16835
66 10000 0.1811
67 10000 0.1891
68 10000 0.2003
69 10000 0.20615
70 10000 0.21075
71 10000 0.21975
72 10000 0.23095
73 10000 0.2434
74 10000 0.25355
75 10000 0.2608
76 10000 0.27395
77 10000 0.29035
78 10000 0.306
79 10000 0.3171
80 10000 0.32725
81 10000 0.34255
82 10000 0.3522
83 10000 0.37065
84 10000 0.38145
85 10000 0.4008
86 10000 0.41305
87 10000 0.4208
88 10000 0.4322
89 10000 0.4424
90 10000 0.4621
91 10000 0.4741
92 10000 0.4927
93 10000 0.50225
94 10000 0.5132
95 10000 0.52765
96 10000 0.54335
97 10000 0.55905
98 10000 0.57445
99 10000 0.5866
100 10000 0.6023
101 10000 0.62125
102 10000 0.6391
103 10000 0.6441
104 10000 0.65865
105 10000 0.6695
106 10000 0.6845
107 10000 0.7028
108 10000 0.7118
109 10000 0.724
110 10000 0.72765
111 10000 0.7412
112 10000 0.75605
113 10000 0.77515
114 10000 0.77995
115 10000 0.79005
116 10000 0.80085
117 10000 0.814
118 10000 0.8237
119 10000 0.8389
120 10000 0.8493
121 10000 0.8634
122 10000 0.87305
123 10000 0.8836
124 10000 0.8884
125 10000 0.8964
126 10000 0.90025
127 10000 0.9053
128 10000 0.9178
129 10000 0.92085
130 10000 0.92625
131 10000 0.92825
132 10000 0.93
133 10000 0.9313
134 10000 0.93375
135 10000 0.93995
136 10000 0.9434
137 10000 0.94795
138 10000 0.948
139 10000 0.94885
140 10000 0.95265
141 10000 0.95665
142 10000 0.9599
143 10000 0.96205
144 10000 0.9653
145 10000 0.96795
146 10000 0.9699
147 10000 0.97345
148 10000 0.97575
149 10000 0.9764
150 10000 0.97835
151 10000 0.9788
152 10000 0.97825
153 10000 0.97915
154 10000 0.98205
155 10000 0.98495
156 10000 0.9853
157 10000 0.985
158 10000 0.9854
159 10000 0.98575
160 10000 0.98785
161 10000 0.9886
162 10000 0.9888
163 10000 0.98895
164 10000 0.98985
165 10000 0.9899
166 10000 0.9896
167 10000 0.9904
168 10000 0.9918
169 10000 0.992
170 10000 0.99335
171 10000 0.99385
172 10000 0.995
173 10000 0.99515
174 10000 0.99555
175 10000 0.9961
176 10000 0.9962
177 10000 0.99665
178 10000 0.9971
179 10000 0.9968
180 10000 0.99675
181 10000 0.99655
182 10000 0.99715
183 10000 0.997
184 10000 0.9977
185 10000 0.99765
186 10000 0.9973
187 10000 0.99775
188 10000 0.99825
189 10000 0.99845
190 10000 0.9983
191 10000 0.9989
192 10000 0.9986
193 10000 0.99845
194 10000 0.9985
195 10000 0.99845
196 10000 0.99835
197 10000 0.99825
198 10000 0.99805
199 10000 0.99765
200 10000 0.9977
201 10000 0.99825
202 10000 0.99815
203 10000 0.99815
204 10000 0.99825
205 10000 0.9982
206 10000 0.9984
207 10000 0.99855
208 10000 0.9985
209 10000 0.9988
210 10000 0.9985
211 10000 0.9984
212 10000 0.99925
213 10000 0.9992
214 10000 0.99865
215 10000 0.9991
216 10000 0.99925
217 10000 0.9996
218 10000 0.99955
219 10000 0.99915
220 10000 0.9992
221 10000 0.99885
222 10000 0.99845
223 10000 0.99855
224 10000 0.9984
225 10000 0.998
226 10000 0.9978
227 10000 0.9977
228 10000 0.9981
229 10000 0.998
230 10000 0.998
231 10000 0.99755
232 10000 0.99745
233 10000 0.9973
234 10000 0.9976
235 10000 0.99845
236 10000 0.99775
237 10000 0.99835
238 10000 0.999
239 10000 0.9987
240 10000 0.999
241 10000 0.99925
242 10000 0.9994
243 10000 0.99965
244 10000 1
