t n p
0 10000 0
1 9924 0.000151149
2 9890 0.000455005
3 10000 0.0007
4 9986 0.00135189
5 10000 0.00115
6 10000 0.00125
7 9976 0.00180433
8 9952 0.00165796
9 9988 0.00135162
10 10000 0.0016
11 9868 0.00202675
12 9972 0.00250702
13 9870 0.00324215
14 9794 0.00362467
15 9776 0.0041428
16 9878 0.00541608
17 9914 0.00494251
18 9868 0.00577625
19 10000 0.0068
20 9898 0.00601132
21 10000 0.0066
22 9988 0.00815979
23 10000 0.00835
24 9968 0.00837681
25 10000 0.00805
26 10000 0.00835
27 10000 0.00865
28 9976 0.0101243
29 9966 0.0125426
30 10000 0.0119
31 10000 0.0119
32 10000 0.0113
33 9990 0.0115115
34 9970 0.0132899
35 9922 0.014614
36 9916 0.0159843
37 9908 0.0144328
38 9846 0.0156917
39 9864 0.0165247
40 9810 0.0167686
41 9836 0.0191135
42 9936 0.022494
43 9634 0.0241333
44 9698 0.0262941
45 9686 0.0259653
46 9822 0.027642
47 9940 0.028169
48 9914 0.028142
49 10000 0.02975
50 10000 0.03175
51 10000 0.03485
52 10000 0.0369
53 10000 0.0382
54 9992 0.0418335
55 10000 0.045
56 10000 0.0476
57 10000 0.05005
58 9960 0.0560743
59 9968 0.059992
60 9964 0.0603171
61 9890 0.0647118
62 9894 0.0685264
63 10000 0.07155
64 10000 0.0758
65 10000 0.08355
66 10000 0.08955
67 10000 0.0975
68 10000 0.10465
69 10000 0.1107
70 10000 0.11895
71 10000 0.12685
72 10000 0.13285
73 10000 0.14815
74 10000 0.1589
75 10000 0.1701
76 10000 0.18065
77 10000 0.19065
78 10000 0.20115
79 10000 0.21235
80 10000 0.2278
81 10000 0.239
82 10000 0.24935
83 10000 0.262
84 10000 0.2718
85 10000 0.28585
86 10000 0.295
87 10000 0.30835
88 10000 0.3166
89 10000 0.32215
90 10000 0.33215
91 10000 0.3391
92 10000 0.34505
93 10000 0.36125
94 10000 0.3745
95 10000 0.3833
96 10000 0.40085
97 10000 0.41875
98 10000 0.43535
99 10000 0.4537
100 10000 0.47225
101 10000 0.48215
102 10000 0.4915
103 10000 0.50825
104 10000 0.5176
105 10000 0.538
106 10000 0.5585
107 10000 0.57115
108 10000 0.584
109 10000 0.602
110 10000 0.61685
111 10000 0.6336
112 10000 0.6473
113 10000 0.6567
114 10000 0.6724
115 10000 0.67715
116 10000 0.6936
117 10000 0.70645
118 10000 0.72225
119 10000 0.7307
120 10000 0.74995
121 10000 0.75405
122 10000 0.766
123 10000 0.7813
124 10000 0.78595
125 10000 0.7999
126 10000 0.81455
127 10000 0.8234
128 10000 0.8331
129 10000 0.84095
130 10000 0.8521
131 10000 0.8604
132 10000 0.87125
133 10000 0.8813
134 10000 0.88935
135 10000 0.8952
136 10000 0.9021
137 10000 0.91085
138 10000 0.9164
139 10000 0.92385
140 10000 0.927
141 10000 0.9296
142 10000 0.93095
143 10000 0.936
144 10000 0.93785
145 10000 0.94005
146 10000 0.94445
147 10000 0.9454
148 10000 0.9518
149 10000 0.9561
150 10000 0.95895
151 10000 0.95905
152 10000 0.96195
153 10000 0.96445
154 10000 0.96405
155 10000 0.9674
156 10000 0.96875
157 10000 0.97235
158 10000 0.9743
159 10000 0.9765
160 10000 0.97755
161 10000 0.97985
162 10000 0.9824
163 10000 0.98555
164 10000 0.9861
165 10000 0.9854
166 10000 0.9857
167 10000 0.9861
168 10000 0.98775
169 10000 0.98815
170 10000 0.9891
171 10000 0.9909
172 10000 0.9921
173 10000 0.9923
174 10000 0.9926
175 10000 0.9919
176 10000 0.99255
177 10000 0.9926
178 10000 0.9943
179 10000 0.9956
180 10000 0.99625
181 10000 0.9962
182 10000 0.99645
183 10000 0.99585
184 10000 0.9972
185 10000 0.99755
186 10000 0.99775
187 10000 0.9982
188 10000 0.9981
189 10000 0.99785
190 10000 0.9982
191 10000 0.99785
192 10000 0.99675
193 10000 0.99745
194 10000 0.9979
195 10000 0.9974
196 10000 0.9967
197 10000 0.9974
198 10000 0.99785
199 10000 0.99795
200 10000 0.99855
201 10000 0.99845
202 10000 0.99955
203 10000 0.99945
204 10000 0.9993
205 10000 0.9992
206 10000 0.99895
207 10000 0.99895
208 10000 0.99875
209 10000 0.9983
210 10000 0.9987
211 10000 0.9987
212 10000 0.99885
213 10000 0.99895
214 10000 0.99925
215 10000 0.99915
216 10000 0.9998
217 10000 0.99975
218 10000 0.99975
219 10000 0.99985
220 10000 0.9998
221 10000 0.9998
222 10000 0.9999
223 10000 0.9998
224 10000 0.9997
225 10000 0.9997
226 10000 0.9995
227 10000 0.99985
228 10000 0.9999
229 10000 0.99995
230 10000 1
