t n p
0 10000 0
1 9968 0.000150482
2 9904 0.000353393
3 9872 0.000810373
4 9812 0.000713412
5 9954 0.000602773
6 9968 0.000802568
7 9898 0.00126288
8 9860 0.0010142
9 9858 0.00147089
10 9634 0.00186838
11 9770 0.00271238
12 9880 0.00192308
13 9914 0.00252169
14 9866 0.00253395
15 9968 0.00290931
16 10000 0.00275
17 10000 0.0031
18 9774 0.00332515
19 9698 0.00273252
20 9738 0.00318341
21 9904 0.00398829
22 9768 0.0045045
23 9776 0.00439853
24 9774 0.00491099
25 9826 0.00427437
26 9578 0.00448946
27 9650 0.00481865
28 9770 0.00440123
29 9660 0.00450311
30 9814 0.00448339
31 9816 0.00407498
32 9788 0.00362689
33 9754 0.00379332
34 9694 0.00371364
35 9764 0.0035846
36 9734 0.0047257
37 9898 0.0053041
38 9766 0.00506861
39 9802 0.0056111
40 9760 0.00584016
41 9776 0.00537029
42 9990 0.00665666
43 9992 0.00680544
44 9998 0.00715143
45 9970 0.00867603
46 9910 0.00898083
47 9740 0.0100616
48 9838 0.00904655
49 10000 0.0105
50 10000 0.0111
51 10000 0.01265
52 10000 0.01435
53 10000 0.01655
54 10000 0.01815
55 9994 0.0193116
56 9892 0.0228467
57 9770 0.0289662
58 9738 0.0277778
59 9834 0.0278117
60 9886 0.0301942
61 9992 0.0333767
62 10000 0.03545
63 10000 0.03985
64 10000 0.0417
65 10000 0.0425
66 9920 0.0438508
67 9904 0.0455372
68 9890 0.0477755
69 10000 0.0546
70 10000 0.0564
71 10000 0.05985
72 10000 0.06725
73 10000 0.07115
74 10000 0.07675
75 10000 0.0786
76 10000 0.08495
77 10000 0.08815
78 10000 0.0933
79 10000 0.0984
80 10000 0.09955
81 10000 0.10775
82 10000 0.1125
83 10000 0.11975
84 10000 0.12745
85 10000 0.1336
86 10000 0.1439
87 10000 0.15525
88 10000 0.161
89 10000 0.17215
90 10000 0.18395
91 10000 0.19305
92 10000 0.2104
93 10000 0.22925
94 10000 0.23675
95 10000 0.2486
96 10000 0.256
97 10000 0.27465
98 10000 0.2899
99 10000 0.30995
100 10000 0.3243
101 10000 0.34055
102 10000 0.35115
103 10000 0.3646
104 10000 0.38155
105 10000 0.39335
106 10000 0.4132
107 10000 0.4262
108 10000 0.44105
109 10000 0.4651
110 10000 0.4764
111 10000 0.49335
112 10000 0.50965
113 10000 0.5308
114 10000 0.54605
115 10000 0.55355
116 10000 0.5676
117 10000 0.5834
118 10000 0.59515
119 10000 0.6058
120 10000 0.6244
121 10000 0.63365
122 10000 0.64705
123 10000 0.66085
124 10000 0.67735
125 10000 0.67925
126 10000 0.68845
127 10000 0.7048
128 10000 0.7113
129 10000 0.72115
130 10000 0.73545
131 10000 0.74445
132 10000 0.7582
133 10000 0.76695
134 10000 0.7798
135 10000 0.7918
136 10000 0.80215
137 10000 0.81105
138 10000 0.8267
139 10000 0.8338
140 10000 0.84345
141 10000 0.8517
142 10000 0.8636
143 10000 0.8702
144 10000 0.87715
145 10000 0.8827
146 10000 0.8907
147 10000 0.89625
148 10000 0.90075
149 10000 0.9076
150 10000 0.916
151 10000 0.9206
152 10000 0.929
153 10000 0.93495
154 10000 0.9391
155 10000 0.9433
156 10000 0.94825
157 10000 0.9539
158 10000 0.95355
159 10000 0.9586
160 10000 0.95975
161 10000 0.96125
162 10000 0.96335
163 10000 0.96655
164 10000 0.9688
165 10000 0.9682
166 10000 0.97175
167 10000 0.9717
168 10000 0.9754
169 10000 0.9769
170 10000 0.97935
171 10000 0.98335
172 10000 0.9854
173 10000 0.9851
174 10000 0.98525
175 10000 0.9882
176 10000 0.98915
177 10000 0.9905
178 10000 0.9906
179 10000 0.99125
180 10000 0.99125
181 10000 0.99175
182 10000 0.9924
183 10000 0.9929
184 10000 0.99375
185 10000 0.9948
186 10000 0.9955
187 10000 0.9958
188 10000 0.99625
189 10000 0.996
190 10000 0.99645
191 10000 0.99645
192 10000 0.99665
193 10000 0.99735
194 10000 0.99695
195 10000 0.99655
196 10000 0.99585
197 10000 0.9957
198 10000 0.9965
199 10000 0.9964
200 10000 0.99735
201 10000 0.99725
202 10000 0.99735
203 10000 0.9972
204 10000 0.9977
205 10000 0.99735
206 10000 0.99735
207 10000 0.9977
208 10000 0.99785
209 10000 0.99795
210 10000 0.9977
211 10000 0.99785
212 10000 0.99845
213 10000 0.99775
214 10000 0.99735
215 10000 0.998
216 10000 0.9975
217 10000 0.9966
218 10000 0.9966
219 10000 0.99705
220 10000 0.99745
221 10000 0.9978
222 10000 0.9968
223 10000 0.9967
224 10000 0.9972
225 10000 0.99765
226 10000 0.9981
227 10000 0.9974
228 10000 0.99785
229 10000 0.99855
230 10000 0.99835
231 10000 0.99855
232 10000 0.9987
233 10000 0.99865
234 10000 0.9985
235 10000 0.9987
236 10000 0.99805
237 10000 0.99835
238 10000 0.9988
239 10000 0.9985
240 10000 0.9982
241 10000 0.998
242 10000 0.99875
243 10000 0.99865
244 10000 0.99825
245 10000 0.999
246 10000 0.9993
247 10000 0.99965
248 10000 0.9997
249 10000 0.9995
250 10000 0.99915
251 10000 0.9992
252 10000 0.9992
253 10000 0.99935
254 10000 0.9997
255 10000 0.99995
256 10000 1
