t n p
0 10000 0
1 10000 5e-05
2 10000 0.00015
3 9812 0.00025479
4 9860 0.000659229
5 9908 0.000908357
6 10000 0.0008
7 9960 0.000702811
8 10000 0.0013
9 9944 0.00115648
10 9944 0.00115648
11 9970 0.00120361
12 9938 0.000804991
13 9992 0.000900721
14 9968 0.00100321
15 9932 0.00115787
16 9866 0.00152037
17 9834 0.0017287
18 9850 0.0028934
19 9820 0.00259674
20 10000 0.0033
21 9848 0.00385865
22 9776 0.00434738
23 9772 0.00619116
24 9756 0.00625256
25 9714 0.00725757
26 9732 0.0082203
27 9746 0.00841371
28 9708 0.00952822
29 9660 0.00978261
30 9746 0.011338
31 9766 0.0133115
32 9774 0.0152957
33 9886 0.0173983
34 9780 0.0183027
35 9762 0.0208461
36 9762 0.0207949
37 9746 0.0196491
38 9748 0.0222097
39 9816 0.0246027
40 10000 0.0268
41 10000 0.0279
42 10000 0.02515
43 10000 0.02765
44 10000 0.0316
45 10000 0.03155
46 9970 0.0348044
47 10000 0.0366
48 10000 0.0376
49 9856 0.0411425
50 9952 0.0429562
51 9910 0.0442482
52 9756 0.046023
53 9616 0.047161
54 9662 0.0479714
55 9692 0.0508151
56 9700 0.0553093
57 9650 0.0569948
58 9704 0.0628607
59 9704 0.0678071
60 9828 0.0791616
61 10000 0.0888
62 10000 0.09825
63 10000 0.10515
64 10000 0.11365
65 10000 0.12465
66 10000 0.1308
67 10000 0.13745
68 10000 0.1406
69 9988 0.144423
70 10000 0.151
71 10000 0.1608
72 10000 0.1703
73 10000 0.1799
74 10000 0.1871
75 10000 0.1976
76 10000 0.205
77 10000 0.22005
78 10000 0.2334
79 10000 0.24585
80 10000 0.254
81 10000 0.266
82 10000 0.27755
83 10000 0.28915
84 10000 0.30095
85 10000 0.3177
86 10000 0.3296
87 10000 0.34725
88 10000 0.3612
89 10000 0.3773
90 10000 0.39405
91 10000 0.40855
92 10000 0.4106
93 10000 0.4291
94 10000 0.43635
95 10000 0.45225
96 10000 0.47255
97 10000 0.48465
98 10000 0.5041
99 10000 0.51905
100 10000 0.53685
101 10000 0.5494
102 10000 0.56605
103 10000 0.58385
104 10000 0.59885
105 10000 0.61235
106 10000 0.62545
107 10000 0.63965
108 10000 0.658
109 10000 0.67535
110 10000 0.6845
111 10000 0.69965
112 10000 0.70995
113 10000 0.72655
114 10000 0.7323
115 10000 0.74385
116 10000 0.75555
117 10000 0.769
118 10000 0.784
119 10000 0.79385
120 10000 0.80605
121 10000 0.81635
122 10000 0.82365
123 10000 0.8317
124 10000 0.8414
125 10000 0.8471
126 10000 0.85635
127 10000 0.86185
128 10000 0.87155
129 10000 0.87815
130 10000 0.8862
131 10000 0.89525
132 10000 0.90195
133 10000 0.90595
134 10000 0.91455
135 10000 0.9205
136 10000 0.9249
137 10000 0.9295
138 10000 0.92805
139 10000 0.9355
140 10000 0.93925
141 10000 0.9452
142 10000 0.9451
143 10000 0.94915
144 10000 0.95635
145 10000 0.9601
146 10000 0.96185
147 10000 0.96285
148 10000 0.96555
149 10000 0.9674
150 10000 0.9703
151 10000 0.97165
152 10000 0.9727
153 10000 0.9733
154 10000 0.97315
155 10000 0.97305
156 10000 0.9754
157 10000 0.97725
158 10000 0.97735
159 10000 0.97955
160 10000 0.97975
161 10000 0.98115
162 10000 0.98145
163 10000 0.9819
164 10000 0.98215
165 10000 0.98375
166 10000 0.9844
167 10000 0.98655
168 10000 0.98695
169 10000 0.9875
170 10000 0.9896
171 10000 0.99225
172 10000 0.993
173 10000 0.9935
174 10000 0.99465
175 10000 0.9941
176 10000 0.99445
177 10000 0.99485
178 10000 0.9955
179 10000 0.9965
180 10000 0.99505
181 10000 0.9946
182 10000 0.99525
183 10000 0.99565
184 10000 0.9957
185 10000 0.99565
186 10000 0.99495
187 10000 0.9944
188 10000 0.9934
189 10000 0.99295
190 10000 0.9935
191 10000 0.99535
192 10000 0.99485
193 10000 0.99425
194 10000 0.99455
195 10000 0.99475
196 10000 0.99605
197 10000 0.99615
198 10000 0.9961
199 10000 0.99715
200 10000 0.99705
201 10000 0.997
202 10000 0.99745
203 10000 0.99755
204 10000 0.99785
205 10000 0.99815
206 10000 0.9979
207 10000 0.9979
208 10000 0.998
209 10000 0.9978
210 10000 0.99855
211 10000 0.99865
212 10000 0.99775
213 10000 0.9981
214 10000 0.99775
215 10000 0.99785
216 10000 0.99845
217 10000 0.9983
218 10000 0.99865
219 10000 0.9984
220 10000 0.9983
221 10000 0.99885
222 10000 0.99885
223 10000 0.99895
224 10000 0.99845
225 10000 0.9986
226 10000 0.9985
227 10000 0.9991
228 10000 0.9997
229 10000 0.9997
230 10000 0.99955
231 10000 0.99965
232 10000 0.9993
233 10000 0.99945
234 10000 0.99955
235 10000 0.9995
236 10000 0.99945
237 10000 0.99935
238 10000 0.99935
239 10000 0.99945
240 10000 0.9994
241 10000 0.99925
242 10000 0.9988
243 10000 0.9988
244 10000 0.9987
245 10000 0.99865
246 10000 0.999
247 10000 0.9987
248 10000 0.9988
249 10000 0.99905
250 10000 0.99915
251 10000 0.99935
252 10000 0.99945
253 10000 0.9993
254 10000 0.99955
255 10000 0.99985
256 10000 0.99985
257 10000 0.99995
258 10000 1
