t n p
1 9680 0
2 9194 0
3 8910 0
4 8422 0
5 7940 0
6 7554 0
7 7052 0
8 6686 7.47831e-05
9 6354 7.86906e-05
10 6170 8.10373e-05
11 5914 0.000253635
12 5684 0.000351865
13 5316 0.00065839
14 5084 0.000983478
15 4814 0.00135023
16 4572 0.00120297
17 4362 0.00183402
18 4162 0.00252283
19 3976 0.00352113
20 3728 0.00415773
21 3628 0.00454796
22 3322 0.00421433
23 3232 0.00402228
24 2990 0.00685619
25 2832 0.00829802
26 2690 0.00669145
27 2628 0.0055175
28 2520 0.00456349
29 2382 0.00440806
30 2284 0.00634851
31 2206 0.00725295
32 2184 0.00641026
33 2118 0.00991501
34 2084 0.0146353
35 1960 0.0170918
36 1804 0.0221729
37 1590 0.0257862
38 1508 0.0285146
39 1486 0.0349933
40 1480 0.0364865
41 1480 0.0456081
42 1394 0.0505739
43 1336 0.0471557
44 1202 0.0411814
45 1178 0.0415959
46 1112 0.0440647
47 1084 0.0405904
48 1068 0.0332397
49 1018 0.0329077
50 962 0.043659
51 962 0.0462578
52 906 0.0562914
53 890 0.0606742
54 880 0.0568182
55 878 0.0700456
56 824 0.0728155
57 732 0.0881148
58 702 0.0811966
59 726 0.0626722
60 712 0.0758427
61 676 0.0902367
62 636 0.101415
63 622 0.108521
64 608 0.128289
65 582 0.130584
66 530 0.158491
67 518 0.158301
68 502 0.180279
69 508 0.216535
70 540 0.219444
71 528 0.201705
72 590 0.218644
73 598 0.245819
74 570 0.235965
75 528 0.257576
76 552 0.259058
77 568 0.252641
78 554 0.287004
79 578 0.274221
80 584 0.308219
81 614 0.345277
82 640 0.392188
83 616 0.410714
84 600 0.414167
85 652 0.452454
86 624 0.46875
87 620 0.507258
88 604 0.541391
89 628 0.583599
90 658 0.610182
91 728 0.646291
92 830 0.662651
93 892 0.686659
94 962 0.697505
95 1028 0.731031
96 1112 0.723471
97 1194 0.752094
98 1336 0.768338
99 1494 0.782798
100 1574 0.806226
101 1792 0.824219
102 1976 0.849949
103 2250 0.864889
104 2496 0.875601
105 2850 0.888772
106 3244 0.901356
107 3656 0.895651
108 4016 0.906499
109 4454 0.909632
110 4900 0.919592
111 5476 0.91691
112 6168 0.920639
113 6956 0.927401
114 7878 0.932407
115 8844 0.939337
116 10000 0.9443
117 10000 0.95005
118 10000 0.95445
119 10000 0.96
120 10000 0.96115
121 10000 0.96365
122 10000 0.9676
123 10000 0.97165
124 10000 0.97325
125 10000 0.97195
126 10000 0.9746
127 10000 0.9787
128 10000 0.98065
129 10000 0.98095
130 10000 0.98275
131 10000 0.9833
132 10000 0.9849
133 10000 0.98685
134 10000 0.9881
135 10000 0.98985
136 10000 0.9915
137 10000 0.9925
138 10000 0.9933
139 10000 0.9948
140 10000 0.99545
141 10000 0.9957
142 10000 0.99615
143 10000 0.9961
144 10000 0.996
145 10000 0.99685
146 10000 0.9976
147 10000 0.99775
148 10000 0.9975
149 10000 0.9979
150 10000 0.998
151 10000 0.99735
152 10000 0.9968
153 10000 0.99725
154 10000 0.99755
155 10000 0.9978
156 10000 0.9982
157 10000 0.99855
158 10000 0.9987
159 10000 0.99905
160 10000 0.99885
161 10000 0.9988
162 10000 0.99845
163 10000 0.9989
164 10000 0.999
165 10000 0.99845
166 10000 0.9988
167 10000 0.99855
168 10000 0.99845
169 10000 0.99865
170 10000 0.9983
171 10000 0.9982
172 10000 0.99835
173 10000 0.9988
174 10000 0.99875
175 10000 0.99845
176 10000 0.99855
177 10000 0.9986
178 10000 0.99855
179 10000 0.99835
180 10000 0.9983
181 10000 0.9984
182 10000 0.9977
183 10000 0.99845
184 10000 0.9978
185 10000 0.9984
186 10000 0.99875
187 10000 0.99905
188 10000 0.9988
189 10000 0.9986
190 10000 0.99895
191 10000 0.9986
192 10000 0.99865
193 10000 0.99935
194 10000 0.9996
195 10000 0.99955
196 10000 0.9996
197 10000 0.99995
198 10000 1
