t n p
1 9448 0
2 9056 0
3 8634 0
4 8238 0
5 7724 0
6 7380 0
7 6998 0
8 6628 0
9 6240 0
10 5896 8.48033e-05
11 5518 0.000181225
12 5244 0.000190694
13 4948 0.000101051
14 4654 0.000644607
15 4516 0.000332152
16 4242 0.000117869
17 4196 0
18 3956 0
19 3736 0
20 3442 0
21 3296 0
22 3102 0
23 2896 0
24 2694 0
25 2604 0
26 2366 0
27 2266 0.000220653
28 2142 0.000466853
29 2064 0.00121124
30 1986 0.00251762
31 1958 0.00306435
32 1910 0.0039267
33 1828 0.00629103
34 1646 0.0106318
35 1610 0.0111801
36 1526 0.0137615
37 1478 0.0158999
38 1350 0.0218519
39 1236 0.0250809
40 1158 0.0250432
41 1092 0.032967
42 1084 0.0369004
43 964 0.0394191
44 956 0.0439331
45 886 0.0541761
46 846 0.0496454
47 826 0.0478208
48 816 0.0520833
49 764 0.0641361
50 680 0.0558824
51 624 0.0625
52 628 0.0700637
53 580 0.0741379
54 606 0.080033
55 598 0.0702341
56 608 0.0863487
57 598 0.09699
58 572 0.0952797
59 608 0.100329
60 596 0.118289
61 572 0.125874
62 604 0.147351
63 608 0.164474
64 588 0.147959
65 586 0.170648
66 600 0.21
67 598 0.208194
68 606 0.229373
69 574 0.273519
70 564 0.303191
71 564 0.33422
72 606 0.379538
73 588 0.397959
74 608 0.384868
75 612 0.408497
76 618 0.412621
77 686 0.423469
78 734 0.438692
79 772 0.482513
80 798 0.50188
81 860 0.515698
82 936 0.514423
83 998 0.542585
84 1074 0.551676
85 1152 0.550781
86 1176 0.582483
87 1222 0.586743
88 1280 0.596484
89 1386 0.624098
90 1536 0.649414
91 1722 0.666086
92 1846 0.686078
93 1984 0.698589
94 2108 0.720114
95 2308 0.744367
96 2502 0.754596
97 2766 0.764642
98 3070 0.769707
99 3418 0.784962
100 3796 0.789384
101 4280 0.803505
102 4696 0.813884
103 5170 0.820309
104 5818 0.831385
105 6352 0.842569
106 7096 0.852241
107 7980 0.862406
108 8812 0.870291
109 9748 0.879514
110 10000 0.8881
111 10000 0.89515
112 10000 0.903
113 10000 0.90765
114 10000 0.91455
115 10000 0.92145
116 10000 0.928
117 10000 0.9355
118 10000 0.9387
119 10000 0.94465
120 10000 0.9499
121 10000 0.95365
122 10000 0.95875
123 10000 0.9619
124 10000 0.96945
125 10000 0.972
126 10000 0.9739
127 10000 0.9761
128 10000 0.9769
129 10000 0.98025
130 10000 0.9836
131 10000 0.9829
132 10000 0.9847
133 10000 0.9853
134 10000 0.98785
135 10000 0.99
136 10000 0.991
137 10000 0.99195
138 10000 0.9913
139 10000 0.99285
140 10000 0.99305
141 10000 0.99405
142 10000 0.9938
143 10000 0.99405
144 10000 0.9952
145 10000 0.99635
146 10000 0.9968
147 10000 0.99745
148 10000 0.99685
149 10000 0.9972
150 10000 0.9962
151 10000 0.9966
152 10000 0.9968
153 10000 0.99655
154 10000 0.9964
155 10000 0.99655
156 10000 0.997
157 10000 0.9975
158 10000 0.99755
159 10000 0.9984
160 10000 0.99835
161 10000 0.9986
162 10000 0.99915
163 10000 0.99925
164 10000 0.9993
165 10000 0.9992
166 10000 0.99905
167 10000 0.9988
168 10000 0.9992
169 10000 0.9992
170 10000 0.9995
171 10000 0.9997
172 10000 0.99965
173 10000 0.9997
174 10000 0.9998
175 10000 0.9998
176 10000 0.99995
177 10000 0.99995
178 10000 1
