t n p
1 9676 0
2 9216 0
3 8616 0
4 8164 0
5 7760 6.4433e-05
6 7398 0
7 7132 0
8 6730 0
9 6416 0
10 6116 0
11 5852 0.000170882
12 5534 0.000180701
13 5246 0.000476554
14 4910 0.00101833
15 4724 0.00137595
16 4416 0.00181159
17 4248 0.00176554
18 4052 0.00135735
19 3894 0.00115562
20 3752 0.00146588
21 3548 0.0011274
22 3458 0.00231348
23 3286 0.00197809
24 3196 0.00219024
25 2958 0.0035497
26 2846 0.00421644
27 2744 0.00491983
28 2568 0.00642523
29 2510 0.00537849
30 2318 0.0069025
31 2206 0.00793291
32 2186 0.0107502
33 2012 0.014165
34 1896 0.0152954
35 1900 0.0228947
36 1836 0.0174292
37 1686 0.0243179
38 1624 0.023399
39 1518 0.0270092
40 1462 0.0212038
41 1364 0.0271261
42 1298 0.027735
43 1288 0.0291149
44 1214 0.0313015
45 1122 0.0316399
46 1112 0.0319245
47 1092 0.0352564
48 1062 0.037194
49 1008 0.0421627
50 996 0.0456827
51 944 0.0603814
52 888 0.0698198
53 878 0.0694761
54 868 0.0915899
55 840 0.109524
56 788 0.131345
57 724 0.156077
58 698 0.165473
59 628 0.193471
60 620 0.168548
61 602 0.182724
62 582 0.207045
63 602 0.200166
64 648 0.185185
65 620 0.190323
66 570 0.212281
67 612 0.235294
68 642 0.251558
69 646 0.26161
70 618 0.276699
71 624 0.304487
72 640 0.321094
73 632 0.34019
74 628 0.343949
75 668 0.378743
76 670 0.382836
77 678 0.418142
78 710 0.45
79 724 0.51105
80 718 0.539694
81 774 0.565891
82 812 0.586207
83 906 0.607064
84 996 0.644578
85 1146 0.676265
86 1264 0.713212
87 1396 0.729585
88 1444 0.737881
89 1636 0.766504
90 1722 0.783972
91 1910 0.79267
92 2192 0.794024
93 2470 0.816599
94 2732 0.834004
95 3018 0.837972
96 3404 0.846945
97 3712 0.849946
98 4116 0.872935
99 4530 0.884437
100 5086 0.895497
101 5792 0.907027
102 6412 0.909389
103 7258 0.913819
104 8146 0.920145
105 9106 0.92785
106 10000 0.93675
107 10000 0.9402
108 10000 0.94485
109 10000 0.9514
110 10000 0.9565
111 10000 0.9622
112 10000 0.9659
113 10000 0.9705
114 10000 0.9707
115 10000 0.97315
116 10000 0.97435
117 10000 0.9765
118 10000 0.97815
119 10000 0.9807
120 10000 0.9805
121 10000 0.98155
122 10000 0.9832
123 10000 0.9871
124 10000 0.9877
125 10000 0.98795
126 10000 0.9901
127 10000 0.99225
128 10000 0.9924
129 10000 0.9937
130 10000 0.994
131 10000 0.99465
132 10000 0.99525
133 10000 0.9964
134 10000 0.99685
135 10000 0.99745
136 10000 0.998
137 10000 0.9976
138 10000 0.99825
139 10000 0.9982
140 10000 0.99815
141 10000 0.99885
142 10000 0.99925
143 10000 0.9992
144 10000 0.99955
145 10000 0.9997
146 10000 0.99975
147 10000 0.99935
148 10000 0.9991
149 10000 0.9992
150 10000 0.99955
151 10000 0.9996
152 10000 0.99915
153 10000 0.9994
154 10000 0.99935
155 10000 0.99935
156 10000 0.99955
157 10000 0.9997
158 10000 0.9998
159 10000 0.99965
160 10000 0.9997
161 10000 0.99945
162 10000 0.9996
163 10000 0.99955
164 10000 0.9997
165 10000 0.9999
166 10000 0.9999
167 10000 0.99995
168 10000 0.99985
169 10000 1
