t n p
1 9400 0
2 8946 5.58909e-05
3 8518 5.86992e-05
4 8068 0
5 7738 0
6 7350 0
7 6924 0
8 6610 0
9 6360 0.000157233
10 6168 0.000324254
11 5918 0.000760392
12 5550 0.000900901
13 5110 0.00136986
14 4888 0.000716039
15 4786 0.00114919
16 4516 0.00121789
17 4262 0.00175974
18 3978 0.0013826
19 3808 0.00183824
20 3616 0.00193584
21 3404 0.00161575
22 3242 0.00138803
23 3110 0.00144695
24 2906 0.00206469
25 2836 0.00193935
26 2692 0.00241456
27 2570 0.00252918
28 2426 0.00185491
29 2340 0.00192308
30 2270 0.00132159
31 2180 0.00114679
32 2086 0.00119847
33 1948 0.00154004
34 1898 0.00210748
35 1774 0.00366404
36 1744 0.00430046
37 1664 0.00450721
38 1616 0.00309406
39 1492 0.00301609
40 1396 0.00429799
41 1344 0.00372024
42 1198 0.00250417
43 1114 0.00314183
44 1058 0.00236295
45 944 0.00688559
46 870 0.012069
47 874 0.0200229
48 866 0.0236721
49 812 0.0172414
50 752 0.0199468
51 692 0.015896
52 668 0.0194611
53 606 0.0346535
54 584 0.0359589
55 506 0.0494071
56 514 0.0593385
57 524 0.0744275
58 516 0.0736434
59 492 0.0772358
60 490 0.0785714
61 476 0.0714286
62 410 0.0829268
63 390 0.0820513
64 394 0.0812183
65 352 0.0767045
66 340 0.114706
67 346 0.138728
68 366 0.153005
69 344 0.142442
70 332 0.194277
71 306 0.215686
72 320 0.235937
73 328 0.27439
74 338 0.286982
75 340 0.267647
76 344 0.268895
77 348 0.281609
78 348 0.297414
79 350 0.312857
80 368 0.369565
81 378 0.337302
82 380 0.403947
83 382 0.420157
84 370 0.474324
85 350 0.521429
86 364 0.543956
87 352 0.536932
88 364 0.576923
89 372 0.610215
90 364 0.652473
91 384 0.645833
92 424 0.635613
93 448 0.684152
94 488 0.732582
95 512 0.746094
96 562 0.798043
97 600 0.829167
98 688 0.848837
99 720 0.863194
100 774 0.859819
101 890 0.871348
102 998 0.883768
103 1124 0.890569
104 1260 0.903175
105 1458 0.907407
106 1590 0.919182
107 1744 0.932626
108 1992 0.940763
109 2236 0.942531
110 2470 0.948381
111 2858 0.955913
112 3172 0.96075
113 3582 0.958961
114 4064 0.958415
115 4678 0.965156
116 5228 0.964996
117 5946 0.970148
118 6678 0.971324
119 7552 0.974047
120 8548 0.977012
121 9764 0.979619
122 10000 0.9785
123 10000 0.9814
124 10000 0.98035
125 10000 0.98165
126 10000 0.9845
127 10000 0.9848
128 10000 0.98825
129 10000 0.9901
130 10000 0.99065
131 10000 0.9916
132 10000 0.9921
133 10000 0.99275
134 10000 0.9939
135 10000 0.9947
136 10000 0.99635
137 10000 0.99645
138 10000 0.9966
139 10000 0.99725
140 10000 0.9988
141 10000 0.9988
142 10000 0.99895
143 10000 0.9986
144 10000 0.999
145 10000 0.9987
146 10000 0.9986
147 10000 0.9983
148 10000 0.99795
149 10000 0.99795
150 10000 0.9983
151 10000 0.9984
152 10000 0.99835
153 10000 0.99835
154 10000 0.9982
155 10000 0.9978
156 10000 0.99785
157 10000 0.9981
158 10000 0.9985
159 10000 0.99845
160 10000 0.9988
161 10000 0.99845
162 10000 0.9982
163 10000 0.99775
164 10000 0.9976
165 10000 0.9975
166 10000 0.9978
167 10000 0.998
168 10000 0.99765
169 10000 0.99825
170 10000 0.99855
171 10000 0.99895
172 10000 0.99895
173 10000 0.9988
174 10000 0.9993
175 10000 0.99945
176 10000 0.99955
177 10000 0.9998
178 10000 0.99995
179 10000 0.99995
180 10000 0.99995
181 10000 1
