t n p
1 9742 0
2 9210 5.42888e-05
3 8784 0.000227687
4 8436 0.000177809
5 8050 0.000186335
6 7654 0
7 7208 6.93674e-05
8 6814 0
9 6514 0
10 6156 0
11 5834 0
12 5510 0
13 5194 0
14 4912 0
15 4806 0
16 4608 0
17 4464 0
18 4284 0
19 4140 0
20 4024 0
21 3808 0
22 3668 0
23 3482 0
24 3216 0.000155473
25 3120 0.000320513
26 2872 0.000348189
27 2756 0
28 2686 0
29 2524 0
30 2514 0
31 2362 0
32 2166 0.00023084
33 2004 0.000249501
34 1860 0
35 1724 0
36 1704 0
37 1552 0
38 1474 0
39 1476 0
40 1416 0
41 1302 0
42 1316 0
43 1192 0
44 1088 0.000459559
45 1066 0.000469043
46 956 0.00261506
47 952 0.00367647
48 890 0.00730337
49 820 0.00731707
50 814 0.00614251
51 806 0.00992556
52 812 0.0110837
53 742 0.0128032
54 716 0.00837989
55 640 0.0117188
56 612 0.0130719
57 566 0.0167845
58 560 0.0267857
59 542 0.0258303
60 572 0.0375874
61 528 0.0454545
62 454 0.0627753
63 452 0.0829646
64 440 0.101136
65 410 0.0963415
66 430 0.125581
67 412 0.144417
68 358 0.153631
69 350 0.177143
70 372 0.176075
71 354 0.182203
72 318 0.157233
73 330 0.162121
74 354 0.172316
75 338 0.224852
76 332 0.253012
77 318 0.287736
78 350 0.321429
79 342 0.333333
80 356 0.303371
81 386 0.339378
82 358 0.349162
83 344 0.392442
84 326 0.384969
85 316 0.427215
86 320 0.4375
87 332 0.468373
88 384 0.481771
89 416 0.509615
90 468 0.556624
91 492 0.611789
92 534 0.660112
93 570 0.65
94 592 0.689189
95 650 0.716923
96 682 0.751466
97 736 0.747283
98 806 0.766129
99 926 0.757559
100 1032 0.752907
101 1144 0.777098
102 1244 0.805868
103 1352 0.817308
104 1430 0.818881
105 1556 0.826478
106 1712 0.837033
107 1884 0.864915
108 2092 0.883126
109 2350 0.895106
110 2614 0.907039
111 2930 0.903754
112 3298 0.917374
113 3764 0.923486
114 4238 0.929566
115 4714 0.935193
116 5292 0.93972
117 5908 0.938812
118 6718 0.943584
119 7600 0.950789
120 8572 0.953278
121 9740 0.954825
122 10000 0.95635
123 10000 0.95735
124 10000 0.9605
125 10000 0.9609
126 10000 0.9633
127 10000 0.96615
128 10000 0.96705
129 10000 0.97115
130 10000 0.9724
131 10000 0.97535
132 10000 0.97735
133 10000 0.9781
134 10000 0.9798
135 10000 0.9795
136 10000 0.9792
137 10000 0.97845
138 10000 0.98235
139 10000 0.98345
140 10000 0.9867
141 10000 0.98735
142 10000 0.98735
143 10000 0.98955
144 10000 0.99055
145 10000 0.9912
146 10000 0.99265
147 10000 0.9932
148 10000 0.9926
149 10000 0.99385
150 10000 0.99455
151 10000 0.9956
152 10000 0.99565
153 10000 0.9959
154 10000 0.9968
155 10000 0.99675
156 10000 0.99735
157 10000 0.99685
158 10000 0.99815
159 10000 0.99795
160 10000 0.9983
161 10000 0.9982
162 10000 0.9985
163 10000 0.99855
164 10000 0.99815
165 10000 0.9984
166 10000 0.9987
167 10000 0.999
168 10000 0.99895
169 10000 0.9985
170 10000 0.9985
171 10000 0.99895
172 10000 0.99855
173 10000 0.9991
174 10000 0.99945
175 10000 0.9994
176 10000 0.9995
177 10000 0.9997
178 10000 0.9995
179 10000 0.9994
180 10000 0.99985
181 10000 0.99995
182 10000 0.9999
183 10000 0.99985
184 10000 1
