t n p
1 9328 0
2 8988 0
3 8502 0
4 8058 0
5 7534 0
6 7122 0
7 6738 0
8 6436 0
9 6062 0
10 5802 0
11 5540 0
12 5292 9.44822e-05
13 4996 0.00010008
14 4648 0.000107573
15 4480 0.000334821
16 4134 0.000725689
17 3894 0.000770416
18 3628 0.00110254
19 3458 0.00130133
20 3346 0.00254035
21 3128 0.00367647
22 2956 0.00541272
23 2848 0.0082514
24 2762 0.00905141
25 2686 0.00986597
26 2476 0.0117124
27 2404 0.00811148
28 2310 0.00865801
29 2260 0.0090708
30 2144 0.00862873
31 1998 0.00700701
32 1884 0.00981953
33 1794 0.0119844
34 1766 0.0189694
35 1642 0.0249695
36 1600 0.02625
37 1540 0.0204545
38 1534 0.0228162
39 1414 0.0275813
40 1316 0.0277356
41 1240 0.0350806
42 1162 0.0361446
43 1074 0.0405028
44 938 0.0426439
45 924 0.0622294
46 892 0.0627803
47 830 0.0644578
48 776 0.0792526
49 740 0.0905405
50 718 0.0961003
51 704 0.101562
52 730 0.0931507
53 682 0.0975073
54 638 0.109718
55 610 0.103279
56 602 0.122093
57 602 0.127907
58 568 0.145246
59 572 0.159091
60 588 0.165816
61 536 0.162313
62 518 0.163127
63 504 0.179563
64 442 0.234163
65 442 0.238688
66 472 0.240466
67 460 0.258696
68 444 0.268018
69 428 0.297897
70 426 0.303991
71 452 0.346239
72 450 0.357778
73 468 0.364316
74 470 0.405319
75 520 0.428846
76 538 0.460967
77 572 0.500874
78 640 0.539844
79 646 0.54644
80 672 0.566964
81 710 0.594366
82 772 0.614637
83 824 0.617718
84 872 0.635894
85 942 0.636943
86 1064 0.658835
87 1166 0.668954
88 1258 0.67806
89 1356 0.696534
90 1432 0.718226
91 1514 0.740423
92 1590 0.767296
93 1780 0.779213
94 1956 0.793712
95 2154 0.814995
96 2392 0.842182
97 2608 0.853144
98 2884 0.869279
99 3228 0.879337
100 3630 0.892287
101 4132 0.901621
102 4782 0.911125
103 5318 0.91792
104 6078 0.923906
105 6806 0.930649
106 7646 0.936241
107 8662 0.945278
108 9846 0.945917
109 10000 0.946
110 10000 0.9498
111 10000 0.95335
112 10000 0.9564
113 10000 0.9612
114 10000 0.96615
115 10000 0.97175
116 10000 0.976
117 10000 0.97735
118 10000 0.97625
119 10000 0.97925
120 10000 0.9786
121 10000 0.9825
122 10000 0.98585
123 10000 0.9877
124 10000 0.99025
125 10000 0.9905
126 10000 0.99005
127 10000 0.9911
128 10000 0.9907
129 10000 0.99355
130 10000 0.9943
131 10000 0.9938
132 10000 0.9953
133 10000 0.9954
134 10000 0.9951
135 10000 0.99565
136 10000 0.99565
137 10000 0.9946
138 10000 0.99525
139 10000 0.99495
140 10000 0.99595
141 10000 0.99705
142 10000 0.9976
143 10000 0.9982
144 10000 0.9984
145 10000 0.9989
146 10000 0.999
147 10000 0.9991
148 10000 0.99905
149 10000 0.99945
150 10000 0.99935
151 10000 0.99925
152 10000 0.99915
153 10000 0.99955
154 10000 0.99965
155 10000 0.9997
156 10000 0.99975
157 10000 0.9999
158 10000 0.99975
159 10000 0.99975
160 10000 0.9997
161 10000 0.9998
162 10000 0.9998
163 10000 0.99975
164 10000 0.99995
165 10000 1
