t n p
1 9470 0
2 8988 0
3 8584 0
4 8044 0
5 7686 6.50533e-05
6 7240 0.000414365
7 6868 0.000582411
8 6578 0.000456066
9 6374 0.000627549
10 5980 0.000919732
11 5764 0.000954198
12 5552 0.000900576
13 5334 0.000937383
14 5074 0.000689791
15 4834 0.000413736
16 4562 0.000657606
17 4202 0.000594955
18 3936 0.00114329
19 3720 0.00134409
20 3560 0.00140449
21 3384 0.0019208
22 3246 0.00169439
23 3162 0.00126502
24 3118 0.00192431
25 3022 0.00215089
26 2824 0.00212465
27 2686 0.00241996
28 2486 0.00261464
29 2414 0.00310688
30 2332 0.00600343
31 2240 0.00647321
32 2042 0.0075906
33 1938 0.00928793
34 1824 0.00712719
35 1696 0.00678066
36 1650 0.00818182
37 1482 0.0155196
38 1440 0.0201389
39 1310 0.0217557
40 1274 0.0274725
41 1220 0.029918
42 1194 0.0305695
43 1166 0.0330189
44 1112 0.0368705
45 1126 0.0377442
46 1112 0.0314748
47 1008 0.0297619
48 926 0.0318575
49 860 0.0436047
50 822 0.0371046
51 762 0.0426509
52 740 0.0472973
53 736 0.0461957
54 664 0.0572289
55 632 0.0751582
56 640 0.08125
57 638 0.096395
58 596 0.13255
59 622 0.148714
60 626 0.158147
61 582 0.20189
62 600 0.236667
63 614 0.240228
64 578 0.259516
65 614 0.28013
66 614 0.286645
67 636 0.293239
68 614 0.316775
69 648 0.332562
70 660 0.334091
71 684 0.336988
72 654 0.414373
73 684 0.417398
74 704 0.434659
75 724 0.472376
76 738 0.488482
77 728 0.480082
78 764 0.518979
79 800 0.565
80 844 0.579976
81 886 0.595372
82 954 0.639413
83 1066 0.660413
84 1100 0.659545
85 1212 0.688531
86 1282 0.716069
87 1342 0.716468
88 1456 0.73489
89 1564 0.776854
90 1698 0.800353
91 1954 0.807574
92 2122 0.831527
93 2342 0.845218
94 2640 0.857955
95 2856 0.860294
96 3120 0.860096
97 3452 0.873841
98 3768 0.886943
99 4200 0.903571
100 4710 0.909554
101 5162 0.911178
102 5692 0.922347
103 6362 0.926281
104 7268 0.930311
105 8116 0.939009
106 9202 0.94148
107 10000 0.94515
108 10000 0.94625
109 10000 0.95235
110 10000 0.95365
111 10000 0.95745
112 10000 0.9626
113 10000 0.9675
114 10000 0.9706
115 10000 0.9746
116 10000 0.97755
117 10000 0.9776
118 10000 0.9783
119 10000 0.9815
120 10000 0.9844
121 10000 0.9838
122 10000 0.9852
123 10000 0.9859
124 10000 0.9859
125 10000 0.9885
126 10000 0.9887
127 10000 0.9889
128 10000 0.9904
129 10000 0.9918
130 10000 0.9924
131 10000 0.9923
132 10000 0.99395
133 10000 0.99425
134 10000 0.9952
135 10000 0.99555
136 10000 0.9962
137 10000 0.9969
138 10000 0.9968
139 10000 0.99685
140 10000 0.9974
141 10000 0.99825
142 10000 0.9983
143 10000 0.9985
144 10000 0.99915
145 10000 0.99915
146 10000 0.99895
147 10000 0.99935
148 10000 0.9996
149 10000 0.9992
150 10000 0.99895
151 10000 0.99955
152 10000 0.99955
153 10000 0.9995
154 10000 0.99865
155 10000 0.99875
156 10000 0.9988
157 10000 0.9987
158 10000 0.99905
159 10000 0.9993
160 10000 0.9994
161 10000 0.99935
162 10000 0.99955
163 10000 0.99945
164 10000 0.9995
165 10000 0.99935
166 10000 0.99945
167 10000 0.99945
168 10000 0.99935
169 10000 0.99935
170 10000 0.9994
171 10000 0.9989
172 10000 0.99865
173 10000 0.99875
174 10000 0.9989
175 10000 0.9989
176 10000 0.9987
177 10000 0.99825
178 10000 0.99835
179 10000 0.998
180 10000 0.9979
181 10000 0.99855
182 10000 0.9991
183 10000 0.9985
184 10000 0.9986
185 10000 0.99875
186 10000 0.9988
187 10000 0.99885
188 10000 0.9991
189 10000 0.9995
190 10000 0.9997
191 10000 0.9995
192 10000 0.9996
193 10000 0.99975
194 10000 0.99985
195 10000 0.9998
196 10000 0.99975
197 10000 0.9995
198 10000 0.99955
199 10000 0.99955
200 10000 0.9997
201 10000 0.99975
202 10000 0.9997
203 10000 0.9998
204 10000 0.9998
205 10000 0.99975
206 10000 0.9999
207 10000 0.99995
208 10000 0.99995
209 10000 0.99995
210 10000 1
